SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr15_183984218,15,183984218,1156,0.569448587363228,NA,0.0535354878063288
Chr15_186430903,15,186430903,1156,-0.378848521510127,NA,-0.0681344702308522
Chr15_186431094,15,186431094,1156,0.36048946841254,NA,0.0644786225661633
Chr15_190658584,15,190658584,1156,1.28276392282604,NA,0.196627888151212
Chr15_190658603,15,190658603,1156,0.0693551416860658,NA,0.00517985458931491
Chr15_190884802,15,190884802,1156,-0.20860241025209,NA,-0.0302253653010212
Chr15_193256422,15,193256422,1156,-0.546625703390798,NA,-0.0486134655607202
Chr15_201840460,15,201840460,1156,0.73154853315259,NA,0.0742717960321784
Chr15_209943573,15,209943573,1156,1.04892582711636,NA,0.198758357118209
Chr15_210182229,15,210182229,1156,-0.469189716403573,NA,-0.0419814103066827
Chr15_210182258,15,210182258,1156,-0.380069467455949,NA,-0.0456137026381782
Chr15_210642504,15,210642504,1156,2.28805235571922,NA,0.151238616188593
Chr15_210642512,15,210642512,1156,0.361748056691572,NA,0.0349092338563253
Chr15_210642516,15,210642516,1156,-2.07625346799717,NA,-0.210267333299157
Chr15_211370362,15,211370362,1156,-0.282991304323028,NA,-0.0294608552092512
Chr15_212606143,15,212606143,1156,-0.355476922512401,NA,-0.0673440063072661
Chr15_213770399,15,213770399,1156,-1.05752224065577,NA,-0.101674920645792
Chr15_215098912,15,215098912,1156,-0.912894006784962,NA,-0.340222450707984
Chr15_219133578,15,219133578,1156,0.236617804844471,NA,0.0414764169018405
Chr15_221580583,15,221580583,1156,0.199272279330542,NA,0.0342064665581781
Chr15_221594526,15,221594526,1156,0.373026197512251,NA,0.0677976754557506
Chr15_221830378,15,221830378,1156,0.281610953948101,NA,0.0428099572758782
Chr15_225256591,15,225256591,1156,0.36315700680882,NA,0.0661588232904293
Chr15_242288768,15,242288768,1156,-0.0466968498858848,NA,-0.00501590621013293
Chr15_257066852,15,257066852,1156,-0.912894006784962,NA,-0.340222450707984
Chr15_259306231,15,259306231,1156,-1.71488451315583,NA,-0.164449620036862
Chr15_265284999,15,265284999,1156,-0.653406564931397,NA,-0.0590830345416293
Chr15_266962118,15,266962118,1156,-1.14347974830615,NA,-0.119596820450965
Chr15_274040266,15,274040266,1156,-0.192682685082203,NA,-0.0189035519357077
Chr15_308651902,15,308651902,1156,-1.36867700647845,NA,-0.137528177576314
Chr15_314518281,15,314518281,1156,0.382160083478136,NA,0.0265266696823971
Chr15_315531571,15,315531571,1156,-0.700106008612819,NA,-0.0445186991888491
Chr15_315531573,15,315531573,1156,-0.72314069737293,NA,-0.0496413823322044
Chr15_315531585,15,315531585,1156,-0.47773301843467,NA,-0.0301708687132987
Chr15_315554521,15,315554521,1156,-0.4401080022017,NA,-0.0408589869541061
Chr15_320609810,15,320609810,1156,-1.47319043209914,NA,-0.0909418487534914
Chr15_323111246,15,323111246,1156,0.982651423571982,NA,0.0938284616470924
Chr15_326020806,15,326020806,1156,1.45101208531431,NA,0.134601452190807
Chr15_326337910,15,326337910,1156,0.580037078052512,NA,0.0614079810260932
Chr15_326338383,15,326338383,1156,0.303219389527949,NA,0.0220202878031586
Chr15_326513185,15,326513185,1156,1.19244562140853,NA,0.0993377377887583
Chr15_335858972,15,335858972,1156,1.33001764137189,NA,0.112636079758019
Chr15_344515633,15,344515633,1156,0.579761374887072,NA,0.0923454709409626
Chr15_345038363,15,345038363,1156,0.370461505208856,NA,0.0253569453831801
Chr15_347246094,15,347246094,1156,1.16875399200994,NA,0.13529277038856
Chr15_347246146,15,347246146,1156,-0.603431436920617,NA,-0.0762096587173815
Chr15_347412484,15,347412484,1156,-0.418352392173336,NA,-0.0261908966897977
Chr15_347654598,15,347654598,1156,0.277219394091911,NA,0.0229167909525358
Chr15_347817609,15,347817609,1156,0.163364638115202,NA,0.0263749165126832
Chr15_347817613,15,347817613,1156,-0.350165198634866,NA,-0.0284971818091719
Chr15_350058125,15,350058125,1156,-0.779448308559187,NA,-0.0582270847466759
Chr15_350058427,15,350058427,1156,-0.238290043323059,NA,-0.0330874165223918
Chr15_350058492,15,350058492,1156,1.85559704945904,NA,0.165529902864272
Chr15_350931215,15,350931215,1156,-1.40385320316209,NA,-0.163441000741614
Chr15_350931220,15,350931220,1156,0.855715669806123,NA,0.0491771765895805
Chr15_351074814,15,351074814,1156,-0.445823284280291,NA,-0.0423099865884069
Chr15_351193579,15,351193579,1156,0.718756701016634,NA,0.0701394917895755
Chr15_351628107,15,351628107,1156,-0.762880034036293,NA,-0.0721622150418852
Chr15_356914772,15,356914772,1156,0.0240731356096432,NA,0.00216663601679556
Chr15_357630002,15,357630002,1156,-1.16332227010875,NA,-0.131218403737797
Chr15_358675172,15,358675172,1156,0.0705689124189234,NA,0.00616477594712705
Chr15_359548247,15,359548247,1156,0.342883353790519,NA,0.059752851485122
Chr15_360964073,15,360964073,1156,1.09228473572044,NA,0.199736023212729
Chr15_360964093,15,360964093,1156,0.311404331742062,NA,0.0201604290093087
Chr15_362082684,15,362082684,1156,-1.09349717577508,NA,-0.102038668255204
Chr15_364167481,15,364167481,1156,-0.829889309042384,NA,-0.105898240078929
Chr15_365937497,15,365937497,1156,-0.574462981233111,NA,-0.0542758018264067
Chr15_366213568,15,366213568,1156,1.10822360221497,NA,0.159169874380964
Chr15_370623097,15,370623097,1156,0.917817417242687,NA,0.172316460869084
Chr15_371353327,15,371353327,1156,-0.515203587716774,NA,-0.0497983420953005
Chr15_373741769,15,373741769,1156,-0.0263893954533015,NA,-0.00181769871014126
Chr15_374483874,15,374483874,1156,-0.385025493252993,NA,-0.0694112595350944
Chr15_374535183,15,374535183,1156,0.359714420655516,NA,0.0529910766018986
Chr15_374629170,15,374629170,1156,-0.693185769880183,NA,-0.0578428123565686
Chr15_375098179,15,375098179,1156,-0.650153306368518,NA,-0.0713376352138724
Chr15_375398822,15,375398822,1156,0.376254063252541,NA,0.0259579485150638
Chr15_375841544,15,375841544,1156,-1.60134601593409,NA,-0.272469640844065
Chr15_376397507,15,376397507,1156,0.422826259831904,NA,0.0616936566409265
Chr15_376636040,15,376636040,1156,-0.942402563149442,NA,-0.114847664196517
Chr15_379553271,15,379553271,1156,-0.546263051986583,NA,-0.0320562922591137
Chr15_380407814,15,380407814,1156,-1.60068599333245,NA,-0.193483864322125
Chr15_380535370,15,380535370,1156,0.133471094712351,NA,0.0134399644064018
Chr15_380535402,15,380535402,1156,-2.01694167186231,NA,-0.196423720749195
Chr15_382309218,15,382309218,1156,-1.03544040026875,NA,-0.0552961462893933
Chr15_382545307,15,382545307,1156,-1.25616387063204,NA,-0.119955207459405
Chr15_382545315,15,382545315,1156,0.459794980717274,NA,0.0267038763266072
Chr15_383925942,15,383925942,1156,-0.139480135430851,NA,-0.0104182675129465
Chr15_383925967,15,383925967,1156,0.946044234757303,NA,0.133469958798322
Chr15_383925996,15,383925996,1156,-0.449105007972694,NA,-0.0340776257244109
Chr15_384414438,15,384414438,1156,0.275441984039274,NA,0.014754186877532
Chr15_384784036,15,384784036,1156,0.0115615380255485,NA,0.000789200515896482
Chr15_385156920,15,385156920,1156,0.628173184745438,NA,0.100092803040233
Chr15_385174246,15,385174246,1156,-1.78354415234464,NA,-0.263563183341478
Chr15_385935853,15,385935853,1156,0.434056867463,NA,0.0681370805589268
Chr15_385935877,15,385935877,1156,-0.551940493016265,NA,-0.0403116066876805
Chr15_387961489,15,387961489,1156,-0.650153306368518,NA,-0.0713376352138724
Chr15_387961542,15,387961542,1156,0.233783562094249,NA,0.0204804160494305
Chr15_388629855,15,388629855,1156,-0.653254647366581,NA,-0.0918038727845811
Chr15_389141077,15,389141077,1156,1.51984009449476,NA,0.248668434800713
Chr15_389141080,15,389141080,1156,0.554510107710336,NA,0.0380629118180451
Chr15_395361393,15,395361393,1156,1.25191354190219,NA,0.0689730988157322
Chr15_395708314,15,395708314,1156,-0.71775748507593,NA,-0.116378482005413
Chr15_396770253,15,396770253,1156,-0.799577082531724,NA,-0.063365147440372
Chr15_399656053,15,399656053,1156,2.82636221677201,NA,0.286013083310948
Chr15_401782626,15,401782626,1156,2.18256012952829,NA,0.220215108709283
Chr15_402549417,15,402549417,1156,-1.12061683573074,NA,-0.0659856571029707
Chr15_403977041,15,403977041,1156,-1.2315517790983,NA,-0.164000859237525
Chr15_405143226,15,405143226,1156,-1.92420340697638,NA,-0.146472272588014
Chr15_405816183,15,405816183,1156,-0.000990645520842286,NA,-9.88448841781064e-05
Chr15_407790725,15,407790725,1156,0.088111942207408,NA,0.00677364249219181
Chr15_409060284,15,409060284,1156,0.335438549846825,NA,0.0190374705069125
Chr15_410052206,15,410052206,1156,0.746965592586259,NA,0.091297544226677
Chr15_410052239,15,410052239,1156,-0.486345121776965,NA,-0.0633482668762539
Chr15_410998902,15,410998902,1156,-0.248391904180175,NA,-0.0149898359221794
Chr15_412787351,15,412787351,1156,0.89995110777033,NA,0.0480211026477093
Chr15_416855118,15,416855118,1156,0.891728797982952,NA,0.0627605374933182
Chr15_416855457,15,416855457,1156,0.559743857345581,NA,0.0384565731620015
Chr15_417338684,15,417338684,1156,-0.130267949888134,NA,-0.0110421995557317
Chr15_417688314,15,417688314,1156,0.759732127959936,NA,0.0544497528311467
Chr15_417692481,15,417692481,1156,-1.0503250875227,NA,-0.139307189661452
Chr15_417857495,15,417857495,1156,1.8341710131872,NA,0.191096150623217
Chr15_418040615,15,418040615,1156,0.0621740384279804,NA,0.00871153671914726
Chr15_418040717,15,418040717,1156,0.521194767853106,NA,0.0584198342104401
Chr15_420373291,15,420373291,1156,-1.0128884488306,NA,-0.111282954316412
Chr15_420373305,15,420373305,1156,0.0322684402028516,NA,0.00264508719340029
Chr15_422161873,15,422161873,1156,-0.482037894824587,NA,-0.0284805288993937
Chr15_422956239,15,422956239,1156,1.73715517947176,NA,0.148180741338358
Chr15_423245742,15,423245742,1156,-1.31297369661294,NA,-0.0735599721760281
Chr15_427618664,15,427618664,1156,-0.117600258841405,NA,-0.00570828587458294
Chr15_427618703,15,427618703,1156,0.816964376399806,NA,0.0769687196724504
Chr15_428831127,15,428831127,1156,-0.266932993501129,NA,-0.0303027914506693
Chr15_428831151,15,428831151,1156,2.44833049100723,NA,0.155384562578135
Chr15_428831152,15,428831152,1156,0.259970238154509,NA,0.0150833667063495
Chr15_431009687,15,431009687,1156,-0.718094093571693,NA,-0.181321402018511
Chr15_431602478,15,431602478,1156,0.261388673571118,NA,0.0175786967625982
Chr15_431602485,15,431602485,1156,-0.13898443538496,NA,-0.0180310167738966
Chr15_431602507,15,431602507,1156,-0.40644872183664,NA,-0.0287295960794722
Chr15_431962965,15,431962965,1156,-2.1604391438563,NA,-0.184547361943117
Chr15_431962979,15,431962979,1156,0.877395689613891,NA,0.0709632829704958
Chr15_433609950,15,433609950,1156,-2.74494975233605,NA,-0.215581201259852
Chr15_434046157,15,434046157,1156,-0.415978946301077,NA,-0.0592428097144797
Chr15_435207442,15,435207442,1156,-0.572576936355773,NA,-0.0540633752346338
Chr15_435207460,15,435207460,1156,-0.0877752632840538,NA,-0.0101983638387217
Chr15_436256073,15,436256073,1156,-1.61093799206677,NA,-0.165737678557193
Chr15_436257128,15,436257128,1156,0.859986663507132,NA,0.0577051346557909
Chr15_436257136,15,436257136,1156,-0.349351253463339,NA,-0.0481095567048584
Chr15_436257174,15,436257174,1156,-0.698139882877282,NA,-0.0473684048469067
Chr15_436631822,15,436631822,1156,0.644902883620716,NA,0.0364431902703473
Chr15_437416782,15,437416782,1156,-0.912894006784962,NA,-0.340222450707984
Chr15_437859447,15,437859447,1156,0.0581120879561433,NA,0.00716087653531616
Chr15_438240887,15,438240887,1156,1.18204552695674,NA,0.0787175490562788
Chr15_439039517,15,439039517,1156,-0.489941210235169,NA,-0.0326502957991508
Chr15_439039524,15,439039524,1156,-0.423779818250181,NA,-0.026330497149182
Chr15_442437731,15,442437731,1156,-0.413932314737102,NA,-0.0344751978959934
Chr15_443840407,15,443840407,1156,-0.506523757346364,NA,-0.0576117593244341
Chr15_443913399,15,443913399,1156,0.344343974746612,NA,0.0266967200099515
Chr15_448816541,15,448816541,1156,-0.568605553091443,NA,-0.0282565588079677
Chr15_448816544,15,448816544,1156,-0.0475856864645621,NA,-0.00324332870040678
Chr15_448818228,15,448818228,1156,1.5417388181488,NA,0.186704467897634
Chr15_449827588,15,449827588,1156,-0.733261298078477,NA,-0.111219426999696
Chr15_450029223,15,450029223,1156,0.577048871997041,NA,0.0511557992504947
Chr15_450534040,15,450534040,1156,-0.24788784618515,NA,-0.0263015558879331
Chr15_450560654,15,450560654,1156,0.628725118974213,NA,0.0889631161930282
Chr15_450788268,15,450788268,1156,-1.37176692418257,NA,-0.188063688540296
Chr15_450788275,15,450788275,1156,-0.582709861045628,NA,-0.100534322409445
Chr15_452507842,15,452507842,1156,-0.794393196485109,NA,-0.0712690946460839
Chr15_452507860,15,452507860,1156,-0.246413732162295,NA,-0.0188142166922205
Chr15_452507974,15,452507974,1156,-0.491990007336662,NA,-0.0596394980760806
Chr15_452545435,15,452545435,1156,-0.0522379592212093,NA,-0.00502739181749945
Chr15_452606775,15,452606775,1156,-1.45963836033439,NA,-0.102101396950147
Chr15_454382771,15,454382771,1156,-1.34936991866524,NA,-0.0690065181517809
Chr15_454588273,15,454588273,1156,1.015542866356,NA,0.297677306587303
Chr15_454913581,15,454913581,1156,-0.120507331290143,NA,-0.00926781195113335
Chr15_455556244,15,455556244,1156,-1.8337424505086,NA,-0.0829128045612819
Chr15_458681785,15,458681785,1156,0.423370810537809,NA,0.0447475194366334
Chr15_458681845,15,458681845,1156,0.944160159863632,NA,0.0995613096043044
Chr15_459103343,15,459103343,1156,0.296969512913218,NA,0.0316556886907904
Chr15_461686209,15,461686209,1156,-1.2233041112471,NA,-0.0663644400534906
Chr15_462047512,15,462047512,1156,-0.552574320196722,NA,-0.0331731142518166
Chr15_462086074,15,462086074,1156,-1.20343264136736,NA,-0.090887176284582
Chr15_462470398,15,462470398,1156,0.47571496853576,NA,0.0229364774301004
Chr15_463503155,15,463503155,1156,1.13169347166565,NA,0.087938528107955
Chr15_464573037,15,464573037,1156,0.0381378273104981,NA,0.00206054249619569
Chr15_464576109,15,464576109,1156,0.178568858556002,NA,0.0163238721777077
Chr15_464862532,15,464862532,1156,-0.855091926217779,NA,-0.0874338927595772
Chr15_465298258,15,465298258,1156,-0.527079281915722,NA,-0.0436718423034961
Chr15_465359791,15,465359791,1156,-0.262948229738706,NA,-0.01215430759855
Chr15_465429144,15,465429144,1156,0.565786727669501,NA,0.0993151204698144
Chr15_465845646,15,465845646,1156,-0.735577235429313,NA,-0.0712552174544285
Chr15_465970482,15,465970482,1156,-0.336660379792738,NA,-0.0296291838484635
Chr15_468857316,15,468857316,1156,-0.238955202090442,NA,-0.0365229885623641
Chr15_469061634,15,469061634,1156,0.630219143405193,NA,0.044937466557073
Chr15_470568496,15,470568496,1156,-0.344188884150635,NA,-0.0234745881880372
Chr15_471544327,15,471544327,1156,-1.41161248062629,NA,-0.0825993110102274
Chr15_474860172,15,474860172,1156,-0.373152640320168,NA,-0.0252631210853167
Chr15_475111414,15,475111414,1156,-1.10576155457797,NA,-0.0800560095194811
Chr15_475111425,15,475111425,1156,-1.21222564026299,NA,-0.165081912682574
Chr15_476332816,15,476332816,1156,-1.817538106835,NA,-0.10823684125792
Chr15_477506993,15,477506993,1156,0.498060500540642,NA,0.0291796169934173
Chr15_478058887,15,478058887,1156,-0.434500580560247,NA,-0.0248143823422993
Chr15_478140651,15,478140651,1156,-0.398234484553485,NA,-0.062205248516797
Chr15_478867385,15,478867385,1156,1.016202252377,NA,0.118699117720411
Chr15_479178408,15,479178408,1156,0.271763819373755,NA,0.0158491433554957
Chr15_481601826,15,481601826,1156,-0.358217779329758,NA,-0.0400623434127034
Chr15_482004660,15,482004660,1156,-0.978161551571005,NA,-0.118801962064936
Chr15_482565177,15,482565177,1156,0.685038415037357,NA,0.047311255221345
Chr15_482652849,15,482652849,1156,0.138810158077145,NA,0.019004059876675
Chr15_482756073,15,482756073,1156,-0.0880146390716456,NA,-0.007787749331996
Chr15_482756101,15,482756101,1156,-0.594366768634023,NA,-0.0782508477935266
Chr15_486020949,15,486020949,1156,-0.255621760717028,NA,-0.015505929799815
Chr15_486072849,15,486072849,1156,0.629663616375424,NA,0.0419863291170941
Chr15_486072864,15,486072864,1156,0.10390564665937,NA,0.00648564301181409
Chr15_486722284,15,486722284,1156,0.804392883314887,NA,0.0916086178617519
Chr15_487022697,15,487022697,1156,-0.87290282056323,NA,-0.120006775655373
Chr15_488113854,15,488113854,1156,1.06537523224897,NA,0.103203397607217
Chr15_492385139,15,492385139,1156,0.347340195991928,NA,0.030639878657686
Chr15_492385151,15,492385151,1156,0.25804805971229,NA,0.0195468119625559
Chr15_493025328,15,493025328,1156,1.95729013656625,NA,0.190750126131547
Chr15_493643294,15,493643294,1156,-0.35182023892161,NA,-0.0168484780526725
Chr15_494255828,15,494255828,1156,0.398676830122457,NA,0.0605229168324257
Chr15_495099641,15,495099641,1156,0.313693862356857,NA,0.0492725289720362
Chr15_498107347,15,498107347,1156,0.804518027374795,NA,0.0757487175549869
Chr15_499145550,15,499145550,1156,0.469882140544449,NA,0.07389891473807
Chr15_500931950,15,500931950,1156,1.08659606104179,NA,0.0849818047495958
Chr15_501794909,15,501794909,1156,0.565339909266211,NA,0.0551628310772116
Chr15_502288495,15,502288495,1156,0.299630763090744,NA,0.0189816825728713
Chr15_502534012,15,502534012,1156,0.124375867732094,NA,0.0101083046939578
Chr15_502970272,15,502970272,1156,1.60709095144015,NA,0.149111040222294
Chr15_503413059,15,503413059,1156,0.36517026860951,NA,0.0218598024561913
Chr15_503679650,15,503679650,1156,0.888076278987459,NA,0.088552144744483
Chr15_503947574,15,503947574,1156,1.66077226204502,NA,0.119120961014367
Chr15_503947605,15,503947605,1156,0.667710779753397,NA,0.054418954759079
Chr15_504816460,15,504816460,1156,0.444069019650638,NA,0.0728050623238374
Chr15_504822716,15,504822716,1156,0.311975268308396,NA,0.0506621016429563
Chr15_505995360,15,505995360,1156,0.647394500402421,NA,0.057565653036221
Chr15_506977218,15,506977218,1156,-0.22120071932978,NA,-0.0118791095070634
Chr15_507421476,15,507421476,1156,-0.406129264360535,NA,-0.0222183688086091
Chr15_508107512,15,508107512,1156,-0.0881073130674448,NA,-0.00719979086963463
Chr15_508918230,15,508918230,1156,0.651845418230926,NA,0.067093281102423
Chr15_509740265,15,509740265,1156,0.185763544533755,NA,0.0137291719964878
Chr15_509740268,15,509740268,1156,0.671841698694425,NA,0.0407803847437549
Chr15_510211031,15,510211031,1156,0.281311521009551,NA,0.0155038596393098
Chr15_510609511,15,510609511,1156,1.24142132578407,NA,0.199124565932379
Chr15_510609521,15,510609521,1156,-0.549144496894574,NA,-0.0735696134631816
Chr15_512176445,15,512176445,1156,-0.0371826933582916,NA,-0.00324517626577858
Chr15_512223267,15,512223267,1156,-0.720936568149823,NA,-0.107224753046761
Chr15_512223291,15,512223291,1156,-0.417043365285135,NA,-0.0272060787515258
