SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S07_470768494,7,470768494,0.538376674779238,0.439276485788114,1161,0.423827145062816,0.42401528632914,0.998249947165264,0.0385549089436594
S12_13616417,12,13616417,0.538433177982574,0.299310938845823,1161,0.423827145062816,0.424015233991583,0.998249947165264,-0.0488504044288547
S04_263883964,4,263883964,0.538591339492873,0.305770887166236,1161,0.423827145062816,0.424015087543762,0.998249947165264,0.0545289498309671
S08_304728210,8,304728210,0.538601884326835,0.384151593453919,1161,0.423827145062816,0.42401507778269,0.998249947165264,-0.039865405536645
S13_29312865,13,29312865,0.538609237059603,0.0977605512489233,1161,0.423827145062816,0.424015070976668,0.998249947165264,-0.0684976259926273
S07_341263320,7,341263320,0.538728169825273,0.167958656330749,1161,0.423827145062816,0.424014960910724,0.998249947165264,0.0378363200942466
S20_607530459,20,607530459,0.538731878344407,0.0460809646856159,1161,0.423827145062816,0.424014957479401,0.998249947165264,-0.0968381676363208
S15_20776076,15,20776076,0.539016127202058,0.0284237726098191,1161,0.423827145062816,0.424014694605499,0.998249947165264,-0.124144957118446
S18_440072833,18,440072833,0.539063960625323,0.230404823428079,1161,0.423827145062816,0.424014650393986,0.998249947165264,0.043793523897719
S21_89605758,21,89605758,0.539152500683943,0.491817398794143,1161,0.423827145062816,0.424014568577062,0.998249947165264,0.12602056964738
S15_556717182,15,556717182,0.539185280024032,0.0107665805340224,1161,0.423827145062816,0.424014538293001,0.998249947165264,0.131663482775171
S19_132104581,19,132104581,0.539228281224641,0.359603789836348,1161,0.423827145062816,0.424014498570314,0.998249947165264,0.0499747941765207
S21_161991994,21,161991994,0.539338693910474,0.320413436692506,1161,0.423827145062816,0.424014396602316,0.998249947165264,0.053897525977419
S15_595099440,15,595099440,0.539350807593819,0.0568475452196382,1161,0.423827145062816,0.42401438541745,0.998249947165264,0.0696184409960878
S15_21583115,15,21583115,0.539871705761348,0.053832902670112,1161,0.423827145062816,0.424013904894157,0.998249947165264,0.0846908344864019
S04_195716693,4,195716693,0.539936947708244,0.0529715762273901,1161,0.423827145062816,0.424013844768994,0.998249947165264,-0.0832271840272369
S12_415298606,12,415298606,0.540095072309553,0.360034453057709,1161,0.423827145062816,0.424013699101016,0.998249947165264,-0.0345038463667038
S13_257779646,13,257779646,0.540121102022545,0.103359173126615,1161,0.423827145062816,0.42401367512935,0.998249947165264,0.0773615433094292
S20_450643342,20,450643342,0.540202162080769,0.353574504737295,1161,0.423827145062816,0.424013600491904,0.998249947165264,0.0426451680982538
S10_366363238,10,366363238,0.540217226635233,0.289836347975883,1161,0.423827145062816,0.424013586623218,0.998249947165264,-0.056803212587667
S05_324907776,5,324907776,0.540334349884179,0.0279931093884582,1161,0.423827145062816,0.424013478821764,0.998249947165264,-0.122647394796999
S08_336115496,8,336115496,0.540474687699472,0.490094745908699,1161,0.423827145062816,0.424013349709841,0.998249947165264,0.036361213173997
S13_367506106,13,367506106,0.540634412667947,0.0245478036175711,1161,0.423827145062816,0.424013202836437,0.998249947165264,0.109737715078023
S04_48115704,4,48115704,0.540648455190935,0.142980189491817,1161,0.423827145062816,0.424013189927595,0.998249947165264,-0.0551759433771579
S17_192910115,17,192910115,0.540773981223076,0.0465116279069767,1161,0.423827145062816,0.424013074562864,0.998249947165264,-0.0784766665558685
S14_378426535,14,378426535,0.541213762129725,0.0762273901808785,1161,0.423827145062816,0.424012670769916,0.998249947165264,-0.0729413381388895
S20_411333128,20,411333128,0.541279522387957,0.358742463393626,1161,0.423827145062816,0.424012610442744,0.998249947165264,0.0612020609056714
S02_116229116,2,116229116,0.541309910325143,0.173557278208441,1161,0.423827145062816,0.424012582569998,0.998249947165264,-0.0601859210529554
S13_115309120,13,115309120,0.541347252209781,0.301464254952627,1161,0.423827145062816,0.424012548322821,0.998249947165264,0.0635216405578802
S05_147043586,5,147043586,0.541353077057277,0.00947459086993971,1161,0.423827145062816,0.424012542981098,0.998249947165264,0.116839208540332
S10_37722527,10,37722527,0.541525643045262,0.178725236864772,1161,0.423827145062816,0.424012384776045,0.998249947165264,-0.0468759536414325
S02_57535379,2,57535379,0.541725040574137,0.45176571920758,1161,0.423827145062816,0.424012202087822,0.998249947165264,-0.0554199645478661
S06_437644549,6,437644549,0.54179284892191,0.0267011197243755,1161,0.423827145062816,0.424012139989935,0.998249947165264,-0.127224980820323
S19_592408910,19,592408910,0.541943645947415,0.102067183462532,1161,0.423827145062816,0.424012001943507,0.998249947165264,-0.075707309922997
S07_495745809,7,495745809,0.541973729012943,0.325150732127476,1161,0.423827145062816,0.424011974412566,0.998249947165264,-0.0499681491735089
S08_11351712,8,11351712,0.542140252279929,0.300172265288544,1161,0.423827145062816,0.424011822067337,0.998249947165264,0.0499561310181207
S19_343257553,19,343257553,0.542267200880721,0.111111111111111,1161,0.423827145062816,0.424011705985214,0.998249947165264,0.0449494184782111
S11_228740879,11,228740879,0.54242861563726,0.246339362618432,1161,0.423827145062816,0.424011558459433,0.998249947165264,0.0515123076591237
S04_27749309,4,27749309,0.542874595672943,0.0232558139534884,1161,0.423827145062816,0.424011151274212,0.998249947165264,-0.105449940226663
S15_529074604,15,529074604,0.54287568406805,0.248923341946598,1161,0.423827145062816,0.424011150281249,0.998249947165264,-0.0502724039297675
S05_316401415,5,316401415,0.542901145331613,0.457795004306632,1161,0.423827145062816,0.424011127053503,0.998249947165264,-0.045297105204412
S15_507421476,15,507421476,0.542915971924912,0.468992248062015,1161,0.423827145062816,0.424011113528457,0.998249947165264,-0.0414971190420488
S19_669873032,19,669873032,0.542916515660955,0.474590869939707,1161,0.423827145062816,0.424011113032465,0.998249947165264,-0.0381333675785172
S04_220417527,4,220417527,0.542978369366415,0.074504737295435,1161,0.423827145062816,0.424011056616021,0.998249947165264,-0.0870334531706902
S19_407115781,19,407115781,0.542980076887009,0.489664082687339,1161,0.423827145062816,0.424011055058769,0.998249947165264,-0.0443312949628449
S15_409060284,15,409060284,0.543048328587954,0.180447889750215,1161,0.423827145062816,0.424010992820867,0.998249947165264,-0.0437299032812035
S07_166796253,7,166796253,0.543139387101237,0.0279931093884582,1161,0.423827145062816,0.424010909808178,0.998249947165264,0.134082486255743
S10_21465217,10,21465217,0.543253854202585,0.0254091300602929,1161,0.423827145062816,0.424010805491692,0.998249947165264,-0.117917769927839
S14_95883899,14,95883899,0.543316684986858,0.154177433247201,1161,0.423827145062816,0.424010748249809,0.998249947165264,0.0828085674169188
S05_4037152,5,4037152,0.54339673070062,0.0499569336778639,1161,0.423827145062816,0.424010675341993,0.998249947165264,0.0841325511395965
S15_590503052,15,590503052,0.543499212279273,0.404823428079242,1161,0.423827145062816,0.424010582027927,0.998249947165264,0.024839858108777
S15_512879111,15,512879111,0.543526906460607,0.333333333333333,1161,0.423827145062816,0.424010556816712,0.998249947165264,0.0478432667860318
S07_111075254,7,111075254,0.543580434393498,0.0202411714039621,1161,0.423827145062816,0.424010508094637,0.998249947165264,0.134547984422028
S12_391077976,12,391077976,0.543644333281238,0.0189491817398794,1161,0.423827145062816,0.424010449944339,0.998249947165264,-0.117776861022151
S09_8330349,9,8330349,0.543699939153891,0.390180878552972,1161,0.423827145062816,0.424010399351259,0.998249947165264,0.0367760593603208
S01_478710755,1,478710755,0.543737819974994,0.217484926787252,1161,0.423827145062816,0.424010364890816,0.998249947165264,-0.0308039123555801
S18_493020855,18,493020855,0.544164858470815,0.489233419465978,1161,0.423827145062816,0.424009976717739,0.998249947165264,-0.03784910454727
S02_31026569,2,31026569,0.54417938456626,0.377691645133506,1161,0.423827145062816,0.424009963523591,0.998249947165264,0.0449438608943709
S10_499033645,10,499033645,0.544601053756845,0.0305770887166236,1161,0.423827145062816,0.424009580802488,0.998249947165264,-0.0695971463684373
S02_424063164,2,424063164,0.544624989446648,0.0478036175710594,1161,0.423827145062816,0.424009559094102,0.998249947165264,-0.0814055994304788
S20_653072198,20,653072198,0.544825788535683,0.242032730404823,1161,0.423827145062816,0.424009377049649,0.998249947165264,-0.0687049377077642
S12_49272732,12,49272732,0.544847246974657,0.0258397932816537,1161,0.423827145062816,0.424009357602777,0.998249947165264,-0.103574387790122
S06_495166793,6,495166793,0.545102188356372,0.0284237726098191,1161,0.423827145062816,0.424009126668738,0.998249947165264,0.109822816975683
S02_343055305,2,343055305,0.545194862391392,0.45693367786391,1161,0.423827145062816,0.424009042771231,0.998249947165264,-0.0423243566637126
S20_406028136,20,406028136,0.545297559473377,0.132644272179156,1161,0.423827145062816,0.424008949830763,0.998249947165264,-0.0691487459372908
S05_391948451,5,391948451,0.545343660528787,0.424633936261843,1161,0.423827145062816,0.424008908120034,0.998249947165264,0.054825570895872
S07_302509525,7,302509525,0.545612845223904,0.0236864771748493,1161,0.423827145062816,0.424008664701015,0.998249947165264,-0.115404656698509
S15_542850734,15,542850734,0.545788929383237,0.020671834625323,1161,0.423827145062816,0.424008505591676,0.998249947165264,0.122873549131153
S14_76732201,14,76732201,0.546324382272801,0.334625322997416,1161,0.423827145062816,0.424008022342275,0.998249947165264,0.0529645082511365
S05_1789389,5,1789389,0.546373591331479,0.0740740740740741,1161,0.423827145062816,0.424007977974942,0.998249947165264,0.0770355006774111
S14_371657314,14,371657314,0.546376773828169,0.0753660637381568,1161,0.423827145062816,0.42400797510583,0.998249947165264,0.109470692073387
S21_147654756,21,147654756,0.546471386094534,0.111972437553833,1161,0.423827145062816,0.424007889824333,0.998249947165264,0.0665578472473953
S20_250205347,20,250205347,0.546497227929265,0.0232558139534884,1161,0.423827145062816,0.42400786653582,0.998249947165264,0.11574854747116
S19_54054551,19,54054551,0.546703465430654,0.253229974160207,1161,0.423827145062816,0.424007680749101,0.998249947165264,0.0494281138996655
S18_250161377,18,250161377,0.547494931718632,0.02885443583118,1161,0.423827145062816,0.42400696897414,0.998249947165264,0.116038837648251
S19_54220638,19,54220638,0.547546017920435,0.0245478036175711,1161,0.423827145062816,0.424006923097519,0.998249947165264,-0.117338563002292
S08_206018143,8,206018143,0.547684414742196,0.413867355727821,1161,0.423827145062816,0.424006798853933,0.998249947165264,0.0506014383584699
S02_37350761,2,37350761,0.547837442359951,0.445736434108527,1161,0.423827145062816,0.424006661543863,0.998249947165264,0.0383277262551474
S07_333386085,7,333386085,0.547853273445257,0.383720930232558,1161,0.423827145062816,0.424006647342875,0.998249947165264,0.0400096732039685
S04_125260296,4,125260296,0.548045140501831,0.0150732127476314,1161,0.423827145062816,0.424006475292823,0.998249947165264,0.0958587464162264
S04_233798961,4,233798961,0.548161744213939,0.360895779500431,1161,0.423827145062816,0.42400637078739,0.998249947165264,0.0525969300501572
S16_390091718,16,390091718,0.548378861382893,0.498277347114556,1161,0.423827145062816,0.424006176307761,0.998249947165264,-0.129024010850912
S14_506605874,14,506605874,0.54843042237114,0.278208440999139,1161,0.423827145062816,0.424006130143844,0.998249947165264,0.0601736991119992
S18_28675369,18,28675369,0.54844535190449,0.131352282515073,1161,0.423827145062816,0.424006116778548,0.998249947165264,-0.0711277437151949
S14_468370384,14,468370384,0.548759287949103,0.0611541774332472,1161,0.423827145062816,0.42400583589228,0.998249947165264,0.0632411652606422
S05_427578022,5,427578022,0.548878520403801,0.0258397932816537,1161,0.423827145062816,0.424005729290681,0.998249947165264,-0.122263213032685
S16_285442862,16,285442862,0.548972009175801,0.429371231696813,1161,0.423827145062816,0.424005645735863,0.998249947165264,-0.0815914685795747
S19_632105459,19,632105459,0.549031605568832,0.359603789836348,1161,0.423827145062816,0.424005592485952,0.998249947165264,0.0603211617428911
S13_30890926,13,30890926,0.549042689650064,0.149870801033592,1161,0.423827145062816,0.424005582583417,0.998249947165264,-0.0404954997630114
S20_607530461,20,607530461,0.549090998895482,0.267441860465116,1161,0.423827145062816,0.424005539428225,0.998249947165264,-0.0589518952008632
S14_15402050,14,15402050,0.549093176527058,0.0973298880275624,1161,0.423827145062816,0.424005537483091,0.998249947165264,-0.0624214795190099
S06_256462109,6,256462109,0.549094302368398,0.0271317829457364,1161,0.423827145062816,0.424005536477456,0.998249947165264,-0.113401431182904
S06_78749103,6,78749103,0.549119480781087,0.340223944875108,1161,0.423827145062816,0.424005513988362,0.998249947165264,-0.0439044285228718
S20_316029650,20,316029650,0.549262511154865,0.0228251507321275,1161,0.423827145062816,0.424005386271697,0.998249947165264,0.113884926115961
S03_43589399,3,43589399,0.549268125132813,0.316106804478897,1161,0.423827145062816,0.424005381260055,0.998249947165264,-0.0438940469716016
S21_232401861,21,232401861,0.549300919041402,0.0469422911283376,1161,0.423827145062816,0.424005351986583,0.998249947165264,-0.0922554502618773
S20_117947131,20,117947131,0.549322412613639,0.277777777777778,1161,0.423827145062816,0.424005332802123,0.998249947165264,0.0590079570648783
S01_23914601,1,23914601,0.549484956511215,0.407838070628768,1161,0.423827145062816,0.424005187766197,0.998249947165264,-0.0355100156134398
S10_56175024,10,56175024,0.549496985488543,0.229112833763997,1161,0.423827145062816,0.424005177036076,0.998249947165264,-0.0505656143817106
S19_47123519,19,47123519,0.549505868023848,0.0956072351421189,1161,0.423827145062816,0.424005169112936,0.998249947165264,-0.0444641518099722
S14_510132199,14,510132199,0.549569273770361,0.305770887166236,1161,0.423827145062816,0.424005112562541,0.998249947165264,-0.0448767205944876
S09_124795120,9,124795120,0.549659653726822,0.0805340223944875,1161,0.423827145062816,0.42400503197545,0.998249947165264,-0.0677720404777702
S01_443890987,1,443890987,0.549959748475147,0.392334194659776,1161,0.423827145062816,0.424004764574371,0.998249947165264,0.038311730673378
S21_89605826,21,89605826,0.550146829613156,0.204134366925065,1161,0.423827145062816,0.424004598012864,0.998249947165264,0.0297661502040114
S04_260740644,4,260740644,0.550364281216472,0.490956072351421,1161,0.423827145062816,0.424004404545276,0.998249947165264,0.120538486742021
S09_356612802,9,356612802,0.550393545093467,0.443152454780362,1161,0.423827145062816,0.424004378520017,0.998249947165264,-0.0449559536447026
S21_279983208,21,279983208,0.550574758924185,0.0602928509905254,1161,0.423827145062816,0.424004217418751,0.998249947165264,0.0584714625248886
S16_265660629,16,265660629,0.550774591019188,0.352713178294574,1161,0.423827145062816,0.424004039880826,0.998249947165264,0.063727231461101
S08_77402910,8,77402910,0.550824094465919,0.459948320413437,1161,0.423827145062816,0.424003995918873,0.998249947165264,0.0441915798146084
