SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr18_410135430,18,410135430,0.574422614183601,0.0271317829457364,1161,0.42609335470511,0.426249456062957,0.999005648127585,-0.100579154272392
Chr20_429001286,20,429001286,0.574580407007607,0.341946597760551,1161,0.42609335470511,0.426249327353175,0.999005648127585,-0.0564669651858623
Chr06_4942740,6,4942740,0.574686224622368,0.012489233419466,1161,0.42609335470511,0.426249241078083,0.999005648127585,-0.1126520055531
Chr15_529074582,15,529074582,0.574700639444558,0.393195521102498,1161,0.42609335470511,0.426249229327838,0.999005648127585,-0.0395639267007866
Chr05_245444052,5,245444052,0.574872884254402,0.209302325581395,1161,0.42609335470511,0.426249088967491,0.999005648127585,-0.0511505735499895
Chr06_155009352,6,155009352,0.574881918516371,0.00904392764857881,1161,0.42609335470511,0.426249081607868,0.999005648127585,-0.109450065722296
Chr02_327228376,2,327228376,0.57493423166457,0.260981912144703,1161,0.42609335470511,0.426249038996259,0.999005648127585,0.0473209023803278
Chr02_258184925,2,258184925,0.574961416241,0.0236864771748493,1161,0.42609335470511,0.426249016856123,0.999005648127585,-0.114182384488796
Chr19_93844463,19,93844463,0.575107037142231,0.0546942291128338,1161,0.42609335470511,0.426248898292254,0.999005648127585,0.0718478214588885
Chr07_292237197,7,292237197,0.575160219953875,0.0232558139534884,1161,0.42609335470511,0.426248855005856,0.999005648127585,0.116585536660576
Chr11_194507333,11,194507333,0.575481080860428,0.0236864771748493,1161,0.42609335470511,0.426248594019636,0.999005648127585,-0.0912261274419279
Chr01_121114941,1,121114941,0.57553575743294,0.456072351421189,1161,0.42609335470511,0.426248549574782,0.999005648127585,0.0336320010820828
Chr19_648383504,19,648383504,0.575550632134995,0.0099052540913006,1161,0.42609335470511,0.426248537485053,0.999005648127585,0.111632228169313
Chr05_193628389,5,193628389,0.575658900935687,0.17312661498708,1161,0.42609335470511,0.426248449505942,0.999005648127585,0.0460914408037922
Chr14_510132199,14,510132199,0.575717894232379,0.305770887166236,1161,0.42609335470511,0.426248401581845,0.999005648127585,0.0424877027769952
Chr09_356614345,9,356614345,0.575897042758983,0.400516795865633,1161,0.42609335470511,0.426248256107443,0.999005648127585,0.0457310132314888
Chr17_54933892,17,54933892,0.575982513322264,0.316537467700258,1161,0.42609335470511,0.426248186734172,0.999005648127585,0.0349986150396688
Chr20_673255739,20,673255739,0.57607113398792,0.090869939707149,1161,0.42609335470511,0.426248114825624,0.999005648127585,-0.0552025018673952
Chr03_436332910,3,436332910,0.57608971746654,0.099052540913006,1161,0.42609335470511,0.426248099749406,0.999005648127585,-0.0696386230897375
Chr07_302509525,7,302509525,0.576141720828454,0.0236864771748493,1161,0.42609335470511,0.426248057565764,0.999005648127585,-0.107102867060981
Chr13_116162916,13,116162916,0.576272517496258,0.0193798449612403,1161,0.42609335470511,0.426247951500615,0.999005648127585,0.100600070738775
Chr16_13393236,16,13393236,0.576352239862857,0.0262704565030146,1161,0.42609335470511,0.426247886875867,0.999005648127585,0.0815547063937672
Chr14_168909029,14,168909029,0.576410159840801,0.403100775193798,1161,0.42609335470511,0.426247839935747,0.999005648127585,-0.0533086626041381
Chr12_27577151,12,27577151,0.576594825450846,0.0521102497846684,1161,0.42609335470511,0.426247690339564,0.999005648127585,-0.0783188942350392
Chr05_209580093,5,209580093,0.576620618823863,0.0254091300602929,1161,0.42609335470511,0.42624766945212,0.999005648127585,0.114291584157208
Chr02_37350761,2,37350761,0.57692429605242,0.445736434108527,1161,0.42609335470511,0.42624742367407,0.999005648127585,0.0362057705582117
Chr13_370469315,13,370469315,0.577064103895717,0.386304909560723,1161,0.42609335470511,0.426247310608385,0.999005648127585,0.0305645359891074
Chr16_350464590,16,350464590,0.577234831132987,0.0964685615848407,1161,0.42609335470511,0.426247172611307,0.999005648127585,-0.0678436771749631
Chr10_386248329,10,386248329,0.577258991508871,0.303617571059432,1161,0.42609335470511,0.426247153089274,0.999005648127585,-0.0574247994730683
Chr13_9071574,13,9071574,0.577279853577817,0.0254091300602929,1161,0.42609335470511,0.426247136233641,0.999005648127585,0.114853305432455
Chr21_296543088,21,296543088,0.577673587716286,0.444444444444444,1161,0.42609335470511,0.426246818340825,0.999005648127585,0.050782717949545
Chr15_416855457,15,416855457,0.578007878896116,0.159776055124892,1161,0.42609335470511,0.426246548779242,0.999005648127585,0.0483508779772919
Chr07_516523560,7,516523560,0.578020440608804,0.442721791559001,1161,0.42609335470511,0.426246538655933,0.999005648127585,0.0510974748859638
Chr13_95064038,13,95064038,0.578083139177943,0.0167958656330749,1161,0.42609335470511,0.426246488134587,0.999005648127585,-0.11312770532
Chr16_334440322,16,334440322,0.578160830714956,0.432385874246339,1161,0.42609335470511,0.426246425547326,0.999005648127585,0.0516519215675828
Chr07_41753975,7,41753975,0.578268958764223,0.472868217054264,1161,0.42609335470511,0.426246338468696,0.999005648127585,0.0349818016510639
Chr11_220186349,11,220186349,0.578394554089647,0.0370370370370371,1161,0.42609335470511,0.42624623736389,0.999005648127585,-0.137858169264291
Chr20_218680739,20,218680739,0.578454341167467,0.0598621877691645,1161,0.42609335470511,0.426246189250391,0.999005648127585,0.069273203964201
Chr17_43528109,17,43528109,0.578507766465403,0.229543496985357,1161,0.42609335470511,0.426246146264905,0.999005648127585,-0.048044547773145
Chr13_311065621,13,311065621,0.578647371398802,0.0555555555555556,1161,0.42609335470511,0.42624603397746,0.999005648127585,0.0739161684340921
Chr10_350290904,10,350290904,0.578830609567952,0.0275624461670974,1161,0.42609335470511,0.426245886676775,0.999005648127585,0.117560177034875
Chr21_68704522,21,68704522,0.57890060255843,0.271317829457364,1161,0.42609335470511,0.426245830435672,0.999005648127585,0.0437717771622133
Chr02_312889472,2,312889472,0.579030465713879,0.183893195521103,1161,0.42609335470511,0.426245726123346,0.999005648127585,0.0598750990364465
Chr17_265892572,17,265892572,0.579078351189449,0.253229974160207,1161,0.42609335470511,0.426245687671214,0.999005648127585,0.035448790511154
Chr04_192975214,4,192975214,0.579164156706909,0.0534022394487511,1161,0.42609335470511,0.426245618785089,0.999005648127585,-0.0815554935339549
Chr20_570822351,20,570822351,0.579200825267144,0.113264427217916,1161,0.42609335470511,0.426245589353161,0.999005648127585,0.0491889252493642
Chr04_28181412,4,28181412,0.579383994257276,0.0245478036175711,1161,0.42609335470511,0.426245442388734,0.999005648127585,-0.109540263451212
Chr01_23914601,1,23914601,0.579800471056776,0.407838070628768,1161,0.42609335470511,0.426245108576594,0.999005648127585,-0.0332716083641671
Chr04_20643372,4,20643372,0.579965137407979,0.0275624461670973,1161,0.42609335470511,0.42624497672635,0.999005648127585,0.103334371018313
Chr19_363779008,19,363779008,0.579968901857002,0.432385874246339,1161,0.42609335470511,0.426244973712987,0.999005648127585,-0.0559156794966498
Chr18_222850015,18,222850015,0.579969382446583,0.38931955211025,1161,0.42609335470511,0.426244973328289,0.999005648127585,-0.0451781988059707
Chr02_178052771,2,178052771,0.580141243780361,0.32213608957795,1161,0.42609335470511,0.426244835798795,0.999005648127585,-0.0462998762428271
Chr02_392861624,2,392861624,0.580287979731155,0.374677002583979,1161,0.42609335470511,0.426244718440026,0.999005648127585,-0.0433304360284552
Chr11_245171386,11,245171386,0.580364341132018,0.320413436692506,1161,0.42609335470511,0.426244657390012,0.999005648127585,-0.0408845385795118
Chr15_384784036,15,384784036,0.580379583836041,0.238587424633936,1161,0.42609335470511,0.426244645205581,0.999005648127585,-0.0478671876711374
Chr21_147654756,21,147654756,0.58055259573323,0.111972437553833,1161,0.42609335470511,0.426244506951425,0.999005648127585,0.0612751408927465
Chr06_256462109,6,256462109,0.580630162216317,0.0271317829457364,1161,0.42609335470511,0.426244444994681,0.999005648127585,-0.105271753910561
Chr07_495745809,7,495745809,0.580699307402334,0.325150732127476,1161,0.42609335470511,0.426244389778483,0.999005648127585,0.0452365171844065
Chr17_27295624,17,27295624,0.58074794488971,0.434108527131783,1161,0.42609335470511,0.426244350946691,0.999005648127585,-0.0324605670498173
Chr21_100948886,21,100948886,0.580908366443935,0.170542635658915,1161,0.42609335470511,0.426244222913563,0.999005648127585,0.0645736353324509
Chr21_308531174,21,308531174,0.581038511445349,0.0305770887166236,1161,0.42609335470511,0.426244119096346,0.999005648127585,0.10621435786549
Chr19_343257553,19,343257553,0.581224878811132,0.111111111111111,1161,0.42609335470511,0.426243970511494,0.999005648127585,-0.04075040309462
Chr19_800051314,19,800051314,0.581320310192576,0.246770025839793,1161,0.42609335470511,0.426243894464042,0.999005648127585,-0.0427453686567958
Chr01_443890987,1,443890987,0.581462667291694,0.392334194659776,1161,0.42609335470511,0.426243781068929,0.999005648127585,0.0356631351172751
Chr05_45283296,5,45283296,0.581471420238111,0.32213608957795,1161,0.42609335470511,0.426243774098555,0.999005648127585,-0.0471193704788107
Chr16_250448439,16,250448439,0.58153159827644,0.0490956072351421,1161,0.42609335470511,0.426243726181702,0.999005648127585,-0.0771458902972064
Chr02_330053688,2,330053688,0.58157408697407,0.10594315245478,1161,0.42609335470511,0.42624369235601,0.999005648127585,-0.0469853328974921
Chr11_2113568,11,2113568,0.581648601660811,0.497416020671835,1161,0.42609335470511,0.426243633046076,0.999005648127585,-0.0408192946344457
Chr20_277772881,20,277772881,0.58172382374167,0.109819121447028,1161,0.42609335470511,0.426243573188565,0.999005648127585,-0.0584269233918917
Chr10_432396236,10,432396236,0.581868068711697,0.233419465977606,1161,0.42609335470511,0.426243458449997,0.999005648127585,-0.0537165011639189
Chr20_589688572,20,589688572,0.581932951500619,0.486649440137812,1161,0.42609335470511,0.426243406858106,0.999005648127585,-0.0894542019199207
Chr01_425288259,1,425288259,0.582056872393578,0.408268733850129,1161,0.42609335470511,0.426243308353874,0.999005648127585,-0.0475380058850021
Chr05_337279420,5,337279420,0.582079666160703,0.0801033591731266,1161,0.42609335470511,0.426243290239787,0.999005648127585,0.0722218771532468
Chr21_149896546,21,149896546,0.582190429568192,0.0831180017226529,1161,0.42609335470511,0.426243202236988,0.999005648127585,-0.0704403027286844
Chr02_68696339,2,68696339,0.583026290576755,0.226959517657192,1161,0.42609335470511,0.426242539220514,0.999005648127585,0.0482831721197527
Chr06_551447063,6,551447063,0.583138152169513,0.260551248923342,1161,0.42609335470511,0.426242450635541,0.999005648127585,0.0533905008762616
Chr04_238415765,4,238415765,0.583147309788258,0.17312661498708,1161,0.42609335470511,0.426242443384993,0.999005648127585,0.0431662452780728
Chr12_361086724,12,361086724,0.583172212897998,0.0193798449612403,1161,0.42609335470511,0.426242423669107,0.999005648127585,0.107750295519299
Chr07_493327298,7,493327298,0.583327112874926,0.0590008613264427,1161,0.42609335470511,0.426242301072316,0.999005648127585,-0.0692055975597228
Chr21_308310930,21,308310930,0.58334425766308,0.0258397932816537,1161,0.42609335470511,0.426242287506974,0.999005648127585,-0.120176093903474
Chr01_369557832,1,369557832,0.58338387640049,0.0723514211886305,1161,0.42609335470511,0.426242256162813,0.999005648127585,0.0656879904026226
Chr18_387481094,18,387481094,0.583532472202494,0.332472006890612,1161,0.42609335470511,0.426242138640236,0.999005648127585,0.047171897828008
Chr07_281321436,7,281321436,0.583592057286637,0.0284237726098191,1161,0.42609335470511,0.426242091532087,0.999005648127585,0.120746277019485
Chr10_391423944,10,391423944,0.583744524983236,0.406546080964686,1161,0.42609335470511,0.42624197103483,0.999005648127585,0.0620346589196288
Chr06_384805284,6,384805284,0.583880129560606,0.0900086132644272,1161,0.42609335470511,0.426241863918073,0.999005648127585,-0.0669861607049427
Chr21_88029162,21,88029162,0.584231581206688,0.0241171403962102,1161,0.42609335470511,0.42624158653307,0.999005648127585,-0.112017645391148
Chr07_444359207,7,444359207,0.584251240928653,0.0327304048234281,1161,0.42609335470511,0.426241571026488,0.999005648127585,-0.063756237468926
Chr20_608856560,20,608856560,0.584271648163177,0.45693367786391,1161,0.42609335470511,0.426241554931422,0.999005648127585,0.0318077913377977
Chr03_328779163,3,328779163,0.584352652679119,0.409991386735573,1161,0.42609335470511,0.426241491054838,0.999005648127585,0.0373691325146979
Chr02_115918643,2,115918643,0.584435517457473,0.0271317829457364,1161,0.42609335470511,0.426241425729847,0.999005648127585,0.106842161576612
Chr21_94851421,21,94851421,0.584458232677186,0.0318690783807063,1161,0.42609335470511,0.42624140782597,0.999005648127585,-0.106242123146963
Chr06_77782265,6,77782265,0.584561440764041,0.256675279931094,1161,0.42609335470511,0.426241326496257,0.999005648127585,0.0341395253021801
Chr17_12475334,17,12475334,0.58461446644728,0.0267011197243755,1161,0.42609335470511,0.426241284722412,0.999005648127585,-0.10169767348523
Chr10_34094663,10,34094663,0.584725092906785,0.484926787252369,1161,0.42609335470511,0.426241197595112,0.999005648127585,-0.034605294960663
Chr20_593446435,20,593446435,0.584835211617751,0.0241171403962102,1161,0.42609335470511,0.426241110900811,0.999005648127585,0.115120578782353
Chr03_13470370,3,13470370,0.585578945506897,0.00689061154177428,1161,0.42609335470511,0.426240526237853,0.999005648127585,-0.121744996981988
Chr20_426568586,20,426568586,0.585593623721386,0.02885443583118,1161,0.42609335470511,0.426240514714172,0.999005648127585,-0.0971200636357139
Chr04_168062592,4,168062592,0.585731829321639,0.130060292850991,1161,0.42609335470511,0.426240406239415,0.999005648127585,0.0606101545325259
Chr08_183034473,8,183034473,0.585756448994587,0.312230835486649,1161,0.42609335470511,0.42624038692138,0.999005648127585,0.0398369033518975
Chr01_470786586,1,470786586,0.585787169274324,0.309646856158484,1161,0.42609335470511,0.426240362818762,0.999005648127585,-0.0403064681832674
Chr11_226131804,11,226131804,0.585926635250407,0.253660637381568,1161,0.42609335470511,0.426240253428315,0.999005648127585,-0.0481435203366161
Chr17_250057836,17,250057836,0.586229301330145,0.143410852713178,1161,0.42609335470511,0.42624001621312,0.999005648127585,-0.0346564056250855
Chr17_192587495,17,192587495,0.586235937492599,0.0818260120585702,1161,0.42609335470511,0.426240011014798,0.999005648127585,0.0683622050515424
Chr14_291935397,14,291935397,0.586263820357553,0.396640826873385,1161,0.42609335470511,0.426239989174547,0.999005648127585,0.0416660259875243
Chr06_3493516,6,3493516,0.586265862807191,0.386304909560723,1161,0.42609335470511,0.426239987574808,0.999005648127585,-0.0466439558105094
Chr07_74934803,7,74934803,0.586572813531694,0.0232558139534884,1161,0.42609335470511,0.426239747285723,0.999005648127585,0.102746757555792
Chr05_347245014,5,347245014,0.586629759523962,0.0111972437553833,1161,0.42609335470511,0.42623970273499,0.999005648127585,-0.0975396946555378
Chr20_515254256,20,515254256,0.586727759494615,0.311369509043928,1161,0.42609335470511,0.426239626086942,0.999005648127585,0.043769938378972
Chr09_56432941,9,56432941,0.586819400449597,0.453919035314384,1161,0.42609335470511,0.426239554435965,0.999005648127585,-0.0530135238751939
Chr15_380535370,15,380535370,0.586931430478354,0.103789836347976,1161,0.42609335470511,0.42623946687435,0.999005648127585,-0.0691259891353724
Chr15_450029223,15,450029223,0.587176495135044,0.169250645994832,1161,0.42609335470511,0.426239275452565,0.999005648127585,0.0608883276774392
Chr16_336163144,16,336163144,0.587720122904953,0.423772609819121,1161,0.42609335470511,0.426238851400753,0.999005648127585,0.0352898767152752
Chr13_88174117,13,88174117,0.587728872858577,0.12489233419466,1161,0.42609335470511,0.426238844581964,0.999005648127585,-0.0533955065257743
Chr06_540774537,6,540774537,0.587733908919923,0.424633936261843,1161,0.42609335470511,0.426238840657484,0.999005648127585,-0.0365558036547498
