SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S09_310683211,9,310683211,0.638043346595546,0.471195184866724,1163,0.452900415344423,0.45300466876671,0.994726724954698,-0.0391385420500399
S04_238085766,4,238085766,0.638086024655874,0.0386930352536543,1163,0.452900415344423,0.453004642284834,0.994726724954698,-0.0637497985350777
S10_44607125,10,44607125,0.638095685583827,0.0498710232158212,1163,0.452900415344423,0.453004636290766,0.994726724954698,0.0446149488143419
S05_4037152,5,4037152,0.638357074440118,0.0498710232158212,1163,0.452900415344423,0.453004474193452,0.994726724954698,0.0504988184448081
S02_412845355,2,412845355,0.63853784633253,0.202063628546862,1163,0.452900415344423,0.453004362179929,0.994726724954698,0.0373796525607304
S01_377042448,1,377042448,0.638593769536338,0.0756663800515907,1163,0.452900415344423,0.453004327542582,0.994726724954698,-0.0450363802545155
S05_365758945,5,365758945,0.638918463907781,0.0257953568357696,1163,0.452900415344423,0.453004126574708,0.994726724954698,0.0656401612070994
S08_393456771,8,393456771,0.639228082286975,0.0184866723989682,1163,0.452900415344423,0.45300393515912,0.994726724954698,0.0718165294921889
S06_158514894,6,158514894,0.639361406686338,0.468615649183147,1163,0.452900415344423,0.45300385280032,0.994726724954698,0.0270799211426862
S10_445117682,10,445117682,0.639388584493255,0.49140154772141,1163,0.452900415344423,0.453003836016614,0.994726724954698,0.0668439321724463
S19_443350919,19,443350919,0.639639074112847,0.477644024075666,1163,0.452900415344423,0.45300368140447,0.994726724954698,-0.0328632033419751
S18_78469864,18,78469864,0.639970825270118,0.0180567497850387,1163,0.452900415344423,0.453003476851521,0.994726724954698,0.0538615048574123
S15_503947574,15,503947574,0.64001893774175,0.0537403267411866,1163,0.452900415344423,0.453003447206596,0.994726724954698,0.0322933229121531
S11_11700200,11,11700200,0.640172885102072,0.0227858985382631,1163,0.452900415344423,0.453003352385488,0.994726724954698,-0.0609824116782249
S02_323570782,2,323570782,0.640203439013146,0.0386930352536543,1163,0.452900415344423,0.453003333572683,0.994726724954698,0.0433088622344542
S19_47123519,19,47123519,0.640325699010051,0.0954428202923474,1163,0.452900415344423,0.45300325831512,0.994726724954698,-0.027078969114239
S13_30890926,13,30890926,0.640584087646749,0.148753224419604,1163,0.452900415344423,0.453003099373438,0.994726724954698,0.0248241326341372
S21_423373942,21,423373942,0.640637352228739,0.103181427343078,1163,0.452900415344423,0.4530030666276,0.994726724954698,0.0254020397634882
S11_204252128,11,204252128,0.640732059957883,0.489251934651763,1163,0.452900415344423,0.453003008419182,0.994726724954698,0.0673826580131163
S04_57884984,4,57884984,0.641083166212176,0.121668099742046,1163,0.452900415344423,0.453002792800795,0.994726724954698,-0.0319207690441772
S06_371831334,6,371831334,0.641118953800496,0.111349957007739,1163,0.452900415344423,0.453002770838736,0.994726724954698,-0.0386107079714932
S19_404535065,19,404535065,0.641226862522005,0.3731728288908,1163,0.452900415344423,0.453002704634879,0.994726724954698,-0.0386071005734152
S20_632554051,20,632554051,0.641240498334714,0.00601891659501286,1163,0.452900415344423,0.453002696270927,0.994726724954698,0.071115848736099
S06_2325659,6,2325659,0.641428102091826,0.378331900257954,1163,0.452900415344423,0.453002581240582,0.994726724954698,-0.0305092182001658
S12_372988661,12,372988661,0.641461041063521,0.111779879621668,1163,0.452900415344423,0.453002561051987,0.994726724954698,0.0381218726467267
S02_379546830,2,379546830,0.641600504064467,0.407566638005159,1163,0.452900415344423,0.453002475600749,0.994726724954698,0.0301484486751917
S09_190101176,9,190101176,0.641603330639742,0.243336199484093,1163,0.452900415344423,0.453002473869311,0.994726724954698,-0.0322517955316357
S16_31501991,16,31501991,0.641631249212077,0.227858985382631,1163,0.452900415344423,0.453002456768553,0.994726724954698,0.0247853937257503
S10_26090494,10,26090494,0.641650881444435,0.0318142734307825,1163,0.452900415344423,0.453002444744411,0.994726724954698,0.0683320837125692
S03_198517255,3,198517255,0.641702952320383,0.0494411006018917,1163,0.452900415344423,0.453002412856767,0.994726724954698,-0.0510009081517708
S12_393240794,12,393240794,0.641726189600877,0.0326741186586414,1163,0.452900415344423,0.453002398628462,0.994726724954698,0.0432953886291045
S02_328401092,2,328401092,0.641795416816954,0.268271711092003,1163,0.452900415344423,0.453002356247446,0.994726724954698,0.03437145439446
S19_452265236,19,452265236,0.641816947372424,0.0748065348237317,1163,0.452900415344423,0.453002343068589,0.994726724954698,0.053698917800034
S19_746423706,19,746423706,0.641965570498683,0.0511607910576096,1163,0.452900415344423,0.453002252124615,0.994726724954698,0.0507122677743652
S18_550223545,18,550223545,0.642006477231331,0.162940670679278,1163,0.452900415344423,0.453002227102041,0.994726724954698,0.0284974331281163
S08_124338038,8,124338038,0.642061440840004,0.487532244196045,1163,0.452900415344423,0.453002193486792,0.994726724954698,0.0316075215556282
S10_116857809,10,116857809,0.642079624480257,0.236027515047291,1163,0.452900415344423,0.453002182367328,0.994726724954698,0.0385817507363555
S03_430476379,3,430476379,0.64223575898488,0.107910576096303,1163,0.452900415344423,0.453002086920032,0.994726724954698,0.0466769173391413
S19_568683574,19,568683574,0.642292632788704,0.452708512467756,1163,0.452900415344423,0.453002052165778,0.994726724954698,0.0200427679192785
S17_220026338,17,220026338,0.642445173019968,0.0769561478933792,1163,0.452900415344423,0.453001958987673,0.994726724954698,-0.0332087919806732
S06_41716528,6,41716528,0.642703785569674,0.0197764402407567,1163,0.452900415344423,0.453001801134738,0.994726724954698,0.082305107598323
S16_389796337,16,389796337,0.642748906049304,0.0309544282029235,1163,0.452900415344423,0.453001773609215,0.994726724954698,-0.0673824815037847
S15_486072864,15,486072864,0.642871920428272,0.47463456577816,1163,0.452900415344423,0.453001698587979,0.994726724954698,-0.0283930091276829
S04_260934440,4,260934440,0.642962978135238,0.0141874462596733,1163,0.452900415344423,0.453001643077495,0.994726724954698,-0.0718043112537288
S14_9438058,14,9438058,0.643218978332256,0.348237317282889,1163,0.452900415344423,0.453001487114024,0.994726724954698,0.0240957909524013
S13_83505344,13,83505344,0.643382331980269,0.0700773860705073,1163,0.452900415344423,0.453001387670116,0.994726724954698,0.0494394751531146
S15_418040717,15,418040717,0.643571984062285,0.0361134995700774,1163,0.452900415344423,0.453001272291219,0.994726724954698,-0.0506488718413038
S07_103055328,7,103055328,0.643641141879935,0.027085124677558,1163,0.452900415344423,0.45300123023751,0.994726724954698,-0.0538295158021249
S10_470862925,10,470862925,0.643718901662818,0.0563198624247635,1163,0.452900415344423,0.453001182965809,0.994726724954698,-0.0926346146723347
S06_444164897,6,444164897,0.643728074968472,0.088134135855546,1163,0.452900415344423,0.453001177390065,0.994726724954698,0.0437669472714006
S09_183303302,9,183303302,0.643868817611201,0.0227858985382631,1163,0.452900415344423,0.453001091866942,0.994726724954698,0.0657462727454003
S05_345516779,5,345516779,0.643872490126145,0.342218400687876,1163,0.452900415344423,0.453001089635904,0.994726724954698,-0.0377746064084477
S18_64083210,18,64083210,0.643877501632118,0.00945829750644884,1163,0.452900415344423,0.453001086591486,0.994726724954698,-0.0487350280244003
S19_283340446,19,283340446,0.643974882956761,0.249785038693035,1163,0.452900415344423,0.453001027444811,0.994726724954698,0.0348786870098934
S21_352399690,21,352399690,0.644034212491728,0.056749785038693,1163,0.452900415344423,0.453000991420065,0.994726724954698,-0.0450906104473461
S02_117508769,2,117508769,0.644243579585782,0.297076526225279,1163,0.452900415344423,0.453000864355438,0.994726724954698,0.0338913496588731
S09_298598913,9,298598913,0.644303930844907,0.0760963026655203,1163,0.452900415344423,0.453000827746429,0.994726724954698,0.053883308577042
S13_255488922,13,255488922,0.644421849075621,0.0210662080825451,1163,0.452900415344423,0.453000756240721,0.994726724954698,-0.068411355490678
S07_412492188,7,412492188,0.644497994449424,0.496130696474635,1163,0.452900415344423,0.453000710082525,0.994726724954698,-0.0965241926021463
S07_97744260,7,97744260,0.644524266758919,0.0309544282029235,1163,0.452900415344423,0.453000694159631,0.994726724954698,-0.0773275803986238
S19_466187245,19,466187245,0.644529314558165,0.417024935511608,1163,0.452900415344423,0.45300069110048,0.994726724954698,0.0355468313014171
S20_654579028,20,654579028,0.644591053842481,0.0520206362854686,1163,0.452900415344423,0.453000653688795,0.994726724954698,0.052553219940414
S04_260403891,4,260403891,0.644591413046799,0.408856405846948,1163,0.452900415344423,0.453000653471155,0.994726724954698,0.0275298619672952
S14_296872759,14,296872759,0.644998532781716,0.0950128976784179,1163,0.452900415344423,0.45300040698417,0.994726724954698,0.0418772789760737
S21_203476064,21,203476064,0.64509224489063,0.143594153052451,1163,0.452900415344423,0.453000350299106,0.994726724954698,-0.0447048723150374
S12_399416085,12,399416085,0.645101525219294,0.48323301805675,1163,0.452900415344423,0.453000344686632,0.994726724954698,-0.0535742877221992
S13_233658092,13,233658092,0.645118315431049,0.0537403267411866,1163,0.452900415344423,0.453000334532887,0.994726724954698,0.0589593071903423
S18_413118666,18,413118666,0.645153411197118,0.0653482373172829,1163,0.452900415344423,0.453000313311024,0.994726724954698,0.0437560255481415
S07_387186138,7,387186138,0.645162698441143,0.0425623387790198,1163,0.452900415344423,0.45300030769563,0.994726724954698,0.0442938655480773
S09_111605309,9,111605309,0.64518408525285,0.497420464316423,1163,0.452900415344423,0.453000294765137,0.994726724954698,-0.0862770383491807
S07_275299321,7,275299321,0.64525931732357,0.0447119518486672,1163,0.452900415344423,0.453000249287801,0.994726724954698,0.0375727764883784
S20_209141152,20,209141152,0.645338411492458,0.103181427343078,1163,0.452900415344423,0.453000201489385,0.994726724954698,-0.0256867287288181
S04_7259337,4,7259337,0.645359535676403,0.21152192605331,1163,0.452900415344423,0.453000188725904,0.994726724954698,0.0294172474875865
S05_165872581,5,165872581,0.645504471702068,0.215391229578676,1163,0.452900415344423,0.453000101180532,0.994726724954698,-0.034565797352343
S20_551006008,20,551006008,0.645565952605195,0.0722269991401548,1163,0.452900415344423,0.45300006405843,0.994726724954698,-0.0371943565227681
S17_42936796,17,42936796,0.645771264190733,0.0219260533104041,1163,0.452900415344423,0.452999940152211,0.994726724954698,-0.0636174493327601
S07_27675838,7,27675838,0.64579028693758,0.171969045571797,1163,0.452900415344423,0.452999928676647,0.994726724954698,0.0181803942327292
S19_613982118,19,613982118,0.645840041186464,0.0558899398108341,1163,0.452900415344423,0.452999898665948,0.994726724954698,0.0462000786826593
S19_404535131,19,404535131,0.645858651611367,0.0468615649183147,1163,0.452900415344423,0.452999887441947,0.994726724954698,0.0566600474981271
S07_487487384,7,487487384,0.645906822236561,0.155202063628547,1163,0.452900415344423,0.452999858393665,0.994726724954698,-0.0348979127917914
S20_89199512,20,89199512,0.646165850344884,0.494840928632846,1163,0.452900415344423,0.452999702280302,0.994726724954698,0.0755075226014696
S19_785358635,19,785358635,0.64641536845973,0.318572656921754,1163,0.452900415344423,0.452999552038919,0.994726724954698,-0.022700764672166
S14_510132224,14,510132224,0.646426793164596,0.294926913155632,1163,0.452900415344423,0.452999545163103,0.994726724954698,-0.0276499459733799
S19_102429678,19,102429678,0.646525258504251,0.315133276010318,1163,0.452900415344423,0.452999485914933,0.994726724954698,0.0253674580963263
S20_551006011,20,551006011,0.646771083107784,0.058469475494411,1163,0.452900415344423,0.4529993380919,0.994726724954698,0.0465529759985657
S08_343721729,8,343721729,0.646775443524372,0.475064488392089,1163,0.452900415344423,0.452999335471033,0.994726724954698,0.0237330405393834
S20_607530459,20,607530459,0.646834698166179,0.0464316423043852,1163,0.452900415344423,0.452999299859668,0.994726724954698,0.0560157587448629
S07_144787259,7,144787259,0.646934803426239,0.0236457437661221,1163,0.452900415344423,0.452999239715174,0.994726724954698,0.0636302224536394
S09_112632847,9,112632847,0.647006681886351,0.248065348237317,1163,0.452900415344423,0.45299919654335,0.994726724954698,0.0294282978746452
S01_506655508,1,506655508,0.64702823968715,0.0455717970765262,1163,0.452900415344423,0.452999183597471,0.994726724954698,0.0477791109322112
S11_233279335,11,233279335,0.647150583550607,0.0963026655202064,1163,0.452900415344423,0.452999110147054,0.994726724954698,-0.042445938200629
S02_60814334,2,60814334,0.647184292771656,0.0245055889939811,1163,0.452900415344423,0.452999089915177,0.994726724954698,-0.0526348613509846
S14_133268459,14,133268459,0.647221634487853,0.252364574376612,1163,0.452900415344423,0.452999067506051,0.994726724954698,0.0324243102440107
S06_483056295,6,483056295,0.647383486200044,0.0292347377472055,1163,0.452900415344423,0.452998970412847,0.994726724954698,-0.0687990845687523
S09_351276466,9,351276466,0.647449819306914,0.429062768701634,1163,0.452900415344423,0.45299893063699,0.994726724954698,0.0239034389837798
S07_495745809,7,495745809,0.647521501876294,0.324161650902837,1163,0.452900415344423,0.452998887664307,0.994726724954698,-0.0289525928341732
S16_74599716,16,74599716,0.647580837403903,0.0223559759243336,1163,0.452900415344423,0.452998852102074,0.994726724954698,-0.0690656576654405
S04_263931477,4,263931477,0.647991561709305,0.0477214101461737,1163,0.452900415344423,0.452998606150915,0.994726724954698,0.0502070751133274
S20_128827600,20,128827600,0.648068143441003,0.0447119518486672,1163,0.452900415344423,0.452998560333143,0.994726724954698,0.0318419650223305
S11_10488676,11,10488676,0.648087505795575,0.49183147033534,1163,0.452900415344423,0.452998548750965,0.994726724954698,-0.0206241335089175
S06_479151779,6,479151779,0.648169041630411,0.300515907136715,1163,0.452900415344423,0.452998499986905,0.994726724954698,0.0282263289008426
S06_490199345,6,490199345,0.648170391249139,0.0253654342218401,1163,0.452900415344423,0.452998499179862,0.994726724954698,-0.0627591306222541
S07_250322847,7,250322847,0.648207211193207,0.0240756663800516,1163,0.452900415344423,0.452998477163903,0.994726724954698,0.0721357095006709
S20_170475165,20,170475165,0.648399268844231,0.396818572656922,1163,0.452900415344423,0.452998362374175,0.994726724954698,0.0276448196709396
S20_629611345,20,629611345,0.648403598274804,0.0442820292347378,1163,0.452900415344423,0.45299835978748,0.994726724954698,0.0592086978264916
S20_158929707,20,158929707,0.648751616337239,0.414015477214101,1163,0.452900415344423,0.452998151992953,0.994726724954698,0.0251580183645927
S18_297345634,18,297345634,0.648762973305486,0.0477214101461737,1163,0.452900415344423,0.452998145216426,0.994726724954698,-0.0635915707973282
S13_9096454,13,9096454,0.648870967282174,0.0253654342218401,1163,0.452900415344423,0.452998080792288,0.994726724954698,0.0739894154129672
S13_6238650,13,6238650,0.648880327340428,0.260533104041273,1163,0.452900415344423,0.452998075209725,0.994726724954698,0.0340592072646189
S01_166353881,1,166353881,0.648886315771232,0.0206362854686157,1163,0.452900415344423,0.452998071638182,0.994726724954698,0.0700390852680925
