SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr13_223431833,13,223431833,1147,-1.0967887642684,NA,-0.133931297410626
Chr13_223993484,13,223993484,1147,-1.05003954095117,NA,-0.101924741265691
Chr13_225590412,13,225590412,1147,-0.275814077985481,NA,-0.0141102952556338
Chr13_226710474,13,226710474,1147,0.325713246972235,NA,0.0217183826123843
Chr13_226710585,13,226710585,1147,-0.790256955547463,NA,-0.0783273381560718
Chr13_227609460,13,227609460,1147,-0.183448841396557,NA,-0.0177546777149544
Chr13_227609541,13,227609541,1147,-0.412757515294991,NA,-0.0511520008905109
Chr13_230311532,13,230311532,1147,0.698109681763436,NA,0.0972307513465012
Chr13_230378525,13,230378525,1147,-0.4767507897941,NA,-0.0347312368210737
Chr13_231689533,13,231689533,1147,-0.0067231585878155,NA,-0.000991696162948585
Chr13_233198472,13,233198472,1147,1.75456830210131,NA,0.176125471849467
Chr13_233198529,13,233198529,1147,-1.07875395362717,NA,-0.175753284087344
Chr13_233198536,13,233198536,1147,-0.37166566784743,NA,-0.0577027863418849
Chr13_233260201,13,233260201,1147,1.21984319267519,NA,0.132419083888117
Chr13_233658092,13,233658092,1147,-0.0938195843732619,NA,-0.0110367464477577
Chr13_233751491,13,233751491,1147,-0.057979113104371,NA,-0.0054500530485484
Chr13_234297921,13,234297921,1147,2.02055690395871,NA,0.212922217196429
Chr13_234768174,13,234768174,1147,0.718799888390475,NA,0.0407031272961618
Chr13_235721918,13,235721918,1147,-0.391946773684386,NA,-0.0392939480209122
Chr13_236842828,13,236842828,1147,-0.118298036106782,NA,-0.0147795118943712
Chr13_237811341,13,237811341,1147,-0.954477639283575,NA,-0.147527003965365
Chr13_238024699,13,238024699,1147,-0.656788938574512,NA,-0.0551840349724557
Chr13_240057098,13,240057098,1147,-1.44022579262901,NA,-0.215727884470269
Chr13_240905257,13,240905257,1147,0.425987355656433,NA,0.0455358173207969
Chr13_241515094,13,241515094,1147,-0.122503967548213,NA,-0.0148344175504462
Chr13_243299172,13,243299172,1147,0.350024229666298,NA,0.049228666055221
Chr13_243373650,13,243373650,1147,0.556529877283997,NA,0.0789493503165204
Chr13_243391946,13,243391946,1147,-0.285232143744056,NA,-0.0139195294637773
Chr13_244075643,13,244075643,1147,-0.749218169883747,NA,-0.052685257165308
Chr13_244437679,13,244437679,1147,0.432798438726602,NA,0.058909250420399
Chr13_246405918,13,246405918,1147,-0.278431174465274,NA,-0.0336540702585353
Chr13_246539910,13,246539910,1147,0.249998164991536,NA,0.0336736665094826
Chr13_248472044,13,248472044,1147,-0.362835113250185,NA,-0.0164183071117563
Chr13_250426418,13,250426418,1147,-0.602389213316486,NA,-0.0540323899822095
Chr13_250449659,13,250449659,1147,0.0569280245657582,NA,0.00292382613226749
Chr13_250592692,13,250592692,1147,-0.532289692850593,NA,-0.0402581898446783
Chr13_252462690,13,252462690,1147,-1.02665370639529,NA,-0.0607770097526554
Chr13_255488911,13,255488911,1147,0.887592769261046,NA,0.0518132026323315
Chr13_255488922,13,255488922,1147,-2.63055282147402,NA,-0.356848099638661
Chr13_255488951,13,255488951,1147,0.05468621678546,NA,0.00372118929061571
Chr13_256162227,13,256162227,1147,0.377725200167339,NA,0.0318087878430902
Chr13_256205597,13,256205597,1147,-0.852684650305404,NA,-0.0600900074646802
Chr13_256205612,13,256205612,1147,2.41712712717916,NA,0.310602946660822
Chr13_257221361,13,257221361,1147,-1.24396029102813,NA,-0.0876920071088421
Chr13_257779646,13,257779646,1147,1.04236408907943,NA,0.0965147079527924
Chr13_257779921,13,257779921,1147,0.300154422673048,NA,0.0230942667737963
Chr13_257893654,13,257893654,1147,-1.26302186911956,NA,-0.0821910615897679
Chr13_257893676,13,257893676,1147,1.27577695546755,NA,0.0726481417930529
Chr13_259190226,13,259190226,1147,-1.3822795453456,NA,-0.0693495324398157
Chr13_263639167,13,263639167,1147,-0.0479541643167355,NA,-0.00335924537392884
Chr13_263780913,13,263780913,1147,-1.31373186113861,NA,-0.158012617302916
Chr13_264805003,13,264805003,1147,-1.5808469447764,NA,-0.163027859551448
Chr13_264841338,13,264841338,1147,-0.0958663549651397,NA,-0.00805146048179495
Chr13_265039548,13,265039548,1147,0.762232451754729,NA,0.0906098210915616
Chr13_265046570,13,265046570,1147,-0.658015260892118,NA,-0.0685461196123214
Chr13_272510648,13,272510648,1147,-1.48463191198662,NA,-0.116709713054707
Chr13_272571288,13,272571288,1147,-0.765943186809101,NA,-0.0418264225118889
Chr13_273891126,13,273891126,1147,-0.957154174874571,NA,-0.111413007856072
Chr13_277475580,13,277475580,1147,-0.402676757000916,NA,-0.017134879425015
Chr13_277475582,13,277475582,1147,0.244413797951297,NA,0.0166593291843355
Chr13_278893248,13,278893248,1147,-2.0295387929148,NA,-0.147189889058268
Chr13_278893249,13,278893249,1147,0.463908326583018,NA,0.0368102767364178
Chr13_279143957,13,279143957,1147,1.48101765317166,NA,0.0978771954052249
Chr13_279164581,13,279164581,1147,0.813362115106776,NA,0.0709662899729011
Chr13_282529292,13,282529292,1147,1.0291849625218,NA,0.151750531835546
Chr13_282529307,13,282529307,1147,1.5824393288671,NA,0.220222264938798
Chr13_282565097,13,282565097,1147,-0.179914757282042,NA,-0.0285102438919012
Chr13_282565146,13,282565146,1147,0.396381354822319,NA,0.0976993874237451
Chr13_282580016,13,282580016,1147,-1.0439805055191,NA,-0.0674216845566775
Chr13_283485572,13,283485572,1147,-0.146934234354148,NA,-0.0157372656670418
Chr13_285090068,13,285090068,1147,0.176166720331185,NA,0.0138879005280046
Chr13_285090081,13,285090081,1147,-0.543994099788552,NA,-0.036733071085564
Chr13_285151591,13,285151591,1147,-0.00500835005035381,NA,-0.000339066230452545
Chr13_285184563,13,285184563,1147,-0.677492335277203,NA,-0.0471412838253968
Chr13_285686792,13,285686792,1147,-0.19104440689338,NA,-0.0160955585279225
Chr13_286310682,13,286310682,1147,-2.64567721012269,NA,-0.225321007283284
Chr13_291293591,13,291293591,1147,-0.235004204507853,NA,-0.0339664216808799
Chr13_291342867,13,291342867,1147,-0.114121495265133,NA,-0.00950327944643448
Chr13_291635173,13,291635173,1147,-0.698816099371141,NA,-0.09930057920295
Chr13_291683147,13,291683147,1147,-0.288984138909097,NA,-0.0175842222606093
Chr13_291860942,13,291860942,1147,1.88405159793252,NA,0.177452817746925
Chr13_292447877,13,292447877,1147,0.336754819640284,NA,0.0212650979702289
Chr13_292595582,13,292595582,1147,0.458967531576057,NA,0.0193506246159743
Chr13_298991116,13,298991116,1147,-0.37853254349841,NA,-0.0437119588710857
Chr13_299097039,13,299097039,1147,-2.67533045729255,NA,-0.158190133141872
Chr13_300665420,13,300665420,1147,-0.00176708335317245,NA,-0.000204855158550288
Chr13_301404520,13,301404520,1147,-1.17516230989791,NA,-0.0746742845787196
Chr13_301409469,13,301409469,1147,-1.24066625728898,NA,-0.0794182322130439
Chr13_302309018,13,302309018,1147,-0.213810948835359,NA,-0.0150529253079981
Chr13_304073913,13,304073913,1147,-0.680884081517026,NA,-0.0559959025450425
Chr13_304278723,13,304278723,1147,-0.349598137734109,NA,-0.0201738152649824
Chr13_304410680,13,304410680,1147,0.525984848340846,NA,0.0370156603721838
Chr13_304410718,13,304410718,1147,-0.870684657050649,NA,-0.0566942809662976
Chr13_305210765,13,305210765,1147,-0.295807775109151,NA,-0.0175958527643161
Chr13_305864224,13,305864224,1147,0.780762299246984,NA,0.0454877689650175
Chr13_307803908,13,307803908,1147,-1.13107869724858,NA,-0.0441551449432538
Chr13_308066482,13,308066482,1147,-1.83254800140342,NA,-0.161285112324322
Chr13_311024636,13,311024636,1147,0.81491176503236,NA,0.0442048061446805
Chr13_311024652,13,311024652,1147,-0.364159540735564,NA,-0.0477394882755782
Chr13_311065621,13,311065621,1147,2.22118228726594,NA,0.214641433509009
Chr13_311444955,13,311444955,1147,-1.93665426057118,NA,-0.0959149008112519
Chr13_311444970,13,311444970,1147,0.623955550589958,NA,0.0329480381163165
Chr13_311575565,13,311575565,1147,-0.89131619533176,NA,-0.0586630575370179
Chr13_311796710,13,311796710,1147,-0.762314967302092,NA,-0.080284852001455
Chr13_312132642,13,312132642,1147,-1.37608205904842,NA,-0.14985718905276
Chr13_312291416,13,312291416,1147,-0.514038256623192,NA,-0.0302833632049513
Chr13_315586086,13,315586086,1147,-0.954464068265847,NA,-0.168014040865442
Chr13_316966048,13,316966048,1147,0.0869793376645474,NA,0.00555831567547216
Chr13_317065356,13,317065356,1147,0.74536930647441,NA,0.0553215177587205
Chr13_317229473,13,317229473,1147,-0.628467117018578,NA,-0.0548156530421835
Chr13_317432621,13,317432621,1147,0.648566397717493,NA,0.0514472293941139
Chr13_318594034,13,318594034,1147,-1.02721512759638,NA,-0.146603341053719
Chr13_318594036,13,318594036,1147,-0.73009435770241,NA,-0.0420358801377176
Chr13_318594047,13,318594047,1147,1.48148837232846,NA,0.206625008046821
Chr13_318787754,13,318787754,1147,-0.112842278449005,NA,-0.00706119453826659
Chr13_318815311,13,318815311,1147,-0.394672040855279,NA,-0.0236884562777391
Chr13_318815420,13,318815420,1147,0.28409292500922,NA,0.0147495192731526
Chr13_318827326,13,318827326,1147,0.330694196248158,NA,0.0231327661463467
Chr13_321890835,13,321890835,1147,0.0316816073102612,NA,0.00244762755772143
Chr13_321895414,13,321895414,1147,0.5060251968398,NA,0.0383356001342037
Chr13_321895443,13,321895443,1147,0.169336009982342,NA,0.0148810044863623
Chr13_325068659,13,325068659,1147,2.34988864231391,NA,0.186146998796517
Chr13_325080064,13,325080064,1147,-0.901385050117963,NA,-0.177080366851214
Chr13_325082154,13,325082154,1147,2.14196338524966,NA,0.157058534281393
Chr13_325082190,13,325082190,1147,-0.148865130049725,NA,-0.00837553468693386
Chr13_325158831,13,325158831,1147,1.44248433826131,NA,0.0746776448941375
Chr13_325158888,13,325158888,1147,1.67213019990632,NA,0.118539094115562
Chr13_325422253,13,325422253,1147,1.34824259757649,NA,0.0886027624293888
Chr13_326465238,13,326465238,1147,1.71706170045154,NA,0.0987303014536565
Chr13_327513858,13,327513858,1147,-1.02063080266614,NA,-0.11693354496979
Chr13_327793376,13,327793376,1147,-1.04235384590571,NA,-0.119913999114907
Chr13_328341537,13,328341537,1147,1.11700775269343,NA,0.0864155760050522
Chr13_328372421,13,328372421,1147,1.11454127504486,NA,0.0866080463805474
Chr13_328510347,13,328510347,1147,1.780397037153,NA,0.18632356842442
Chr13_328733457,13,328733457,1147,-1.15374887454706,NA,-0.127688797721021
Chr13_328950008,13,328950008,1147,1.62441292998728,NA,0.166920876358276
Chr13_329964259,13,329964259,1147,0.945046787926855,NA,0.132578195883433
Chr13_329964261,13,329964261,1147,1.48401917910081,NA,0.206866675266575
Chr13_329964265,13,329964265,1147,0.715166711137303,NA,0.0454301327985149
Chr13_329965832,13,329965832,1147,-2.90639059744047,NA,-0.256317070243668
Chr13_330899050,13,330899050,1147,-1.02852367866573,NA,-0.118203378644068
Chr13_331150999,13,331150999,1147,1.48401917910081,NA,0.206866675266575
Chr13_331360317,13,331360317,1147,-0.217432084487084,NA,-0.0302239109921629
Chr13_331501756,13,331501756,1147,1.25787872115491,NA,0.172195745886206
Chr13_331813440,13,331813440,1147,0.109672958066612,NA,0.00903612275732257
Chr13_332034262,13,332034262,1147,-0.427532498579917,NA,-0.0393441699806871
Chr13_332229340,13,332229340,1147,1.08468363778428,NA,0.0688016971353136
Chr13_332230716,13,332230716,1147,1.34020766603114,NA,0.108026283634558
Chr13_332757414,13,332757414,1147,2.03732891030186,NA,0.144532478516425
Chr13_332757446,13,332757446,1147,-0.0921581348881175,NA,-0.00887113413894269
Chr13_332921950,13,332921950,1147,1.52709696610283,NA,0.110055148913197
Chr13_332921959,13,332921959,1147,0.109114041396995,NA,0.00734618309576263
Chr13_332923362,13,332923362,1147,0.0886403874004257,NA,0.00735644094024934
Chr13_333576859,13,333576859,1147,-1.15381993998797,NA,-0.0912905637005395
Chr13_333905243,13,333905243,1147,0.609857045375191,NA,0.054571801691111
Chr13_333929731,13,333929731,1147,1.08761290867994,NA,0.0842755609256756
Chr13_334143266,13,334143266,1147,0.818302087854236,NA,0.0510778546981498
Chr13_335294313,13,335294313,1147,-0.755141697161255,NA,-0.0687038877692743
Chr13_336871808,13,336871808,1147,0.11054086338568,NA,0.0103389836169683
Chr13_337044446,13,337044446,1147,-0.257403037608745,NA,-0.0238471203413582
Chr13_337047479,13,337047479,1147,-0.109173114190355,NA,-0.00726904542975149
Chr13_337047693,13,337047693,1147,0.951615981263896,NA,0.0603728619867638
Chr13_337451394,13,337451394,1147,0.570573320177173,NA,0.0342128744209731
Chr13_338466259,13,338466259,1147,0.677534097087849,NA,0.0642192655033966
Chr13_339371915,13,339371915,1147,-0.205579503113831,NA,-0.0163237913284107
Chr13_339707239,13,339707239,1147,-0.222801598808413,NA,-0.0177000246858228
Chr13_342388936,13,342388936,1147,0.232548847809173,NA,0.0213818007564441
Chr13_342917324,13,342917324,1147,0.14170901417798,NA,0.0137220270971241
Chr13_343918997,13,343918997,1147,-0.424422581513289,NA,-0.0501102275692347
Chr13_343919099,13,343919099,1147,0.75035442898339,NA,0.0783885014751604
Chr13_344592595,13,344592595,1147,1.60549952194518,NA,0.252332357016101
Chr13_344845460,13,344845460,1147,-1.80872490582206,NA,-0.135597977181362
Chr13_346703967,13,346703967,1147,-0.0403168973244251,NA,-0.00454544619515218
Chr13_347030861,13,347030861,1147,0.0265088791856884,NA,0.00294188735949774
Chr13_347308338,13,347308338,1147,-2.30262965976854,NA,-0.189819373877981
Chr13_347311634,13,347311634,1147,-1.51098799785842,NA,-0.116612177961883
Chr13_347513568,13,347513568,1147,1.50904095881289,NA,0.110535509939893
Chr13_347513573,13,347513573,1147,-0.786643675883513,NA,-0.0641160567055579
Chr13_349926863,13,349926863,1147,0.230097602546155,NA,0.0162063007244129
Chr13_351905972,13,351905972,1147,0.232270649057717,NA,0.0257898974404895
Chr13_353014104,13,353014104,1147,-1.10419966063616,NA,-0.0837941606676509
Chr13_353962851,13,353962851,1147,-1.33629398630266,NA,-0.101116124987868
Chr13_358467303,13,358467303,1147,0.863988119793508,NA,0.0414604998105759
Chr13_358898224,13,358898224,1147,-0.47473703030071,NA,-0.0278316745491054
Chr13_358898236,13,358898236,1147,1.44317182119701,NA,0.131722307444093
Chr13_358898254,13,358898254,1147,-0.283657908676756,NA,-0.0218533371628737
Chr13_359199641,13,359199641,1147,-1.06805964925135,NA,-0.0881067536563478
Chr13_359605684,13,359605684,1147,-0.560779822641422,NA,-0.116679638213554
Chr13_359859347,13,359859347,1147,-0.22908446958079,NA,-0.0325067059363846
Chr13_359884648,13,359884648,1147,-1.75494303420607,NA,-0.204062780513595
Chr13_360908146,13,360908146,1147,-1.0182448927658,NA,-0.0474840383087027
Chr13_361809846,13,361809846,1147,1.30645427422078,NA,0.0542252061106439
Chr13_362372796,13,362372796,1147,0.30459234177805,NA,0.0202294544187822
Chr13_362635153,13,362635153,1147,1.05626895766069,NA,0.0721454010745362
Chr13_362635171,13,362635171,1147,-0.0282319002989789,NA,-0.00161339721391585
Chr13_363560174,13,363560174,1147,-0.281680858351902,NA,-0.0175627363529998
Chr13_363941288,13,363941288,1147,-0.310788936452089,NA,-0.0409098477069669
Chr13_364406383,13,364406383,1147,-1.03327197569692,NA,-0.07323436463912
Chr13_365849493,13,365849493,1147,-0.546589529621262,NA,-0.0297113122816128
Chr13_366967785,13,366967785,1147,1.04834831986974,NA,0.0715583942835778
Chr13_366967795,13,366967795,1147,-0.16256761359917,NA,-0.0108943264545083
Chr13_366967838,13,366967838,1147,0.0523738492818733,NA,0.00274441040503604
Chr13_367506065,13,367506065,1147,0.584511918761367,NA,0.0314877101765134
Chr13_367506106,13,367506106,1147,0.484513419431376,NA,0.0629219998571919
Chr13_367638378,13,367638378,1147,0.518510570131826,NA,0.0310935958798098
Chr13_368465210,13,368465210,1147,0.23413141261163,NA,0.0102254928067467
Chr13_369608842,13,369608842,1147,-0.190520911784555,NA,-0.0113552121402449
Chr13_370469315,13,370469315,1147,-1.36800171900713,NA,-0.0540413144928991
Chr13_371075872,13,371075872,1147,-0.190502723101162,NA,-0.0100757682536567
Chr13_371094276,13,371094276,1147,-1.07526580292144,NA,-0.176329971046385
Chr13_372358488,13,372358488,1147,-0.732379739439852,NA,-0.0291419274600173
Chr13_372366221,13,372366221,1147,0.820343820150864,NA,0.0392843245198762
Chr13_373466581,13,373466581,1147,0.223404492123758,NA,0.0121565864370652
Chr13_373690669,13,373690669,1147,0.205987667781966,NA,0.00975533437248544
Chr13_376115339,13,376115339,1147,-1.79439106594143,NA,-0.266296716113164
Chr13_377221396,13,377221396,1147,1.6243487931768,NA,0.129036756763892
Chr13_377221416,13,377221416,1147,-0.752573124574024,NA,-0.0360790003517266
Chr13_377828726,13,377828726,1147,-1.31211538088236,NA,-0.842073054138382
Chr13_378835073,13,378835073,1147,-1.25091918806582,NA,-0.0593518145719969
Chr13_378842612,13,378842612,1147,-1.23594053619798,NA,-0.0826394242971702
Chr13_378948116,13,378948116,1147,-1.54984609525635,NA,-0.0691356353018975
Chr13_378948121,13,378948121,1147,-0.123796515067637,NA,-0.00847159923750951
Chr13_379859490,13,379859490,1147,1.14035096625762,NA,0.0489882272589455
Chr13_380217992,13,380217992,1147,-0.584105843623491,NA,-0.0272426815168032
Chr13_380425179,13,380425179,1147,-0.367637824071631,NA,-0.0184053349411499
Chr13_382480692,13,382480692,1147,0.0789878601170132,NA,0.00364021004260451
Chr13_382482916,13,382482916,1147,0.192905728980502,NA,0.0107364087593993
Chr13_382740054,13,382740054,1147,0.585875197432131,NA,0.0266676587767236
Chr13_384043857,13,384043857,1147,0.206502950378332,NA,0.013959899818019
Chr13_387803125,13,387803125,1147,0.841802758690848,NA,0.043042282309699
Chr14_2538957,14,2538957,1147,1.55783181432903,NA,0.110447676508727
Chr14_3340547,14,3340547,1147,0.00547419222955747,NA,0.000714040049064835
Chr14_3340566,14,3340566,1147,0.436787471217383,NA,0.0281900417032865
Chr14_3867898,14,3867898,1147,0.654331262144489,NA,0.0374785250482148
Chr14_4551131,14,4551131,1147,-1.2567992583265,NA,-0.0667095034644518
Chr14_4899692,14,4899692,1147,-0.782711125995135,NA,-0.0399344282075589
Chr14_6609925,14,6609925,1147,-0.0685770718377651,NA,-0.00296627543487205
Chr14_6809877,14,6809877,1147,0.26773203613922,NA,0.019101125951309
Chr14_6879742,14,6879742,1147,0.133399210192215,NA,0.014233071724874
Chr14_8946127,14,8946127,1147,-2.37718373783982,NA,-0.24465122085779
Chr14_8946130,14,8946130,1147,-2.19336704307274,NA,-0.224006828041304
Chr14_8946145,14,8946145,1147,-1.17943328478747,NA,-0.384715757373669
Chr14_8946170,14,8946170,1147,0.999031233583847,NA,0.263358141266053
Chr14_9394970,14,9394970,1147,0.212143740303953,NA,0.0119842143712816
Chr14_9438058,14,9438058,1147,-0.178033035795299,NA,-0.00868346918986163
Chr14_9438066,14,9438066,1147,-0.240800720086516,NA,-0.0250617363143846
Chr14_9457147,14,9457147,1147,-0.190157349437442,NA,-0.0173655121494374
Chr14_9720375,14,9720375,1147,-0.0247988421896067,NA,-0.00113376234010332
Chr14_11718964,14,11718964,1147,-0.779921320408258,NA,-0.0436038860694055
Chr14_12789081,14,12789081,1147,1.56515435427295,NA,0.133565426789904
Chr14_15402050,14,15402050,1147,2.61324995033524,NA,0.198194024813688
Chr14_18644693,14,18644693,1147,0.772701854939635,NA,0.0324662738425161
