SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr12_338560524,12,338560524,1139,-1.12704027838839,NA,-0.0081569816280529
Chr12_340313902,12,340313902,1139,1.84941175869238,NA,0.0167988593806223
Chr12_341101759,12,341101759,1139,1.96182172161705,NA,0.0290667966124185
Chr12_341101769,12,341101769,1139,0.998173498072992,NA,0.0241293988283593
Chr12_342583325,12,342583325,1139,1.52062247386716,NA,0.0189860780049056
Chr12_342597009,12,342597009,1139,2.35629625331368,NA,0.016720707077249
Chr12_344487006,12,344487006,1139,-1.34090106215142,NA,-0.014190515588306
Chr12_345419664,12,345419664,1139,0.819632171692505,NA,0.00837046500860694
Chr12_347517636,12,347517636,1139,1.76056653014239,NA,0.0226587982378721
Chr12_351902685,12,351902685,1139,1.38310434647622,NA,0.0195917035436848
Chr12_352069759,12,352069759,1139,-0.659021130664863,NA,-0.00550447272541721
Chr12_352091931,12,352091931,1139,2.10112722099993,NA,0.0322934910585246
Chr12_354501447,12,354501447,1139,1.15766644462953,NA,0.0093095338662148
Chr12_356333234,12,356333234,1139,0.340943673578891,NA,0.0034322905854407
Chr12_357412932,12,357412932,1139,1.55201599528722,NA,0.0388981604256577
Chr12_358191374,12,358191374,1139,0.852994613777772,NA,0.0209682434492713
Chr12_358191414,12,358191414,1139,0.942027662513719,NA,0.0212455947676777
Chr12_361086724,12,361086724,1139,1.44703838172892,NA,0.0361680354096945
Chr12_361086728,12,361086728,1139,0.303955198470294,NA,0.00310936315756916
Chr12_364691844,12,364691844,1139,0.842876571622336,NA,0.0212851057156687
Chr12_365434058,12,365434058,1139,-0.150032896107259,NA,-0.00151382392481736
Chr12_367040937,12,367040937,1139,0.343027673809562,NA,0.00846457674025092
Chr12_367040971,12,367040971,1139,1.95163467060583,NA,0.0448763137571611
Chr12_368905825,12,368905825,1139,-1.24938204314928,NA,-0.0146907823993923
Chr12_368910580,12,368910580,1139,-0.776342663114613,NA,-0.00929520461278455
Chr12_371818403,12,371818403,1139,-0.261688209327012,NA,-0.00211143662414282
Chr12_372270132,12,372270132,1139,1.45024422434538,NA,0.0246721518002273
Chr12_372988661,12,372988661,1139,0.520927649576659,NA,0.00740309055632382
Chr12_374697532,12,374697532,1139,-0.314749497869381,NA,-0.00579099573181785
Chr12_374697536,12,374697536,1139,0.0510112880763886,NA,0.00079692871601722
Chr12_375446921,12,375446921,1139,-1.02297151572948,NA,-0.0136423613387129
Chr12_383818736,12,383818736,1139,-0.328143554481397,NA,-0.00291548980551504
Chr12_384257721,12,384257721,1139,0.2054656999545,NA,0.00208895006744436
Chr12_384257727,12,384257727,1139,-0.250563944804887,NA,-0.00599839884643005
Chr12_387256034,12,387256034,1139,1.03895725577245,NA,0.0164281118001275
Chr12_391077975,12,391077975,1139,-1.33532533465787,NA,-0.0130813728421781
Chr12_391077976,12,391077976,1139,-1.24686881629228,NA,-0.0314434997692123
Chr12_391481044,12,391481044,1139,-0.187831435541934,NA,-0.00168703948733739
Chr12_391481080,12,391481080,1139,0.505215337942296,NA,0.0122479977274841
Chr12_393240794,12,393240794,1139,-0.472299905786904,NA,-0.00793672915273713
Chr12_393286206,12,393286206,1139,-0.222612638262607,NA,-0.00159033092785554
Chr12_395922121,12,395922121,1139,1.74796249698321,NA,0.015811036433881
Chr12_399416085,12,399416085,1139,-0.641057042123261,NA,-0.013650343552861
Chr12_402978194,12,402978194,1139,-0.67701297683438,NA,-0.00993507100307123
Chr12_402978236,12,402978236,1139,0.76677878956421,NA,0.006731342354378
Chr12_403361389,12,403361389,1139,0.360867431420259,NA,0.00265235675789421
Chr12_403948438,12,403948438,1139,1.47481079056731,NA,0.0119723809465033
Chr12_403948439,12,403948439,1139,-0.339626515617478,NA,-0.00351624919507687
Chr12_404623081,12,404623081,1139,-0.266954907625564,NA,-0.00572803493283303
Chr12_404623088,12,404623088,1139,-0.0995278225412871,NA,-0.001306981189515
Chr12_404673774,12,404673774,1139,-0.994104578392387,NA,-0.0117635607924946
Chr12_405389833,12,405389833,1139,-0.14934857370108,NA,-0.00138141879713949
Chr12_405521665,12,405521665,1139,-1.76325700458379,NA,-0.0198181561723931
Chr12_405572632,12,405572632,1139,-0.807301225274808,NA,-0.00904545458826966
Chr12_406708130,12,406708130,1139,-0.478716965566429,NA,-0.0091888291588873
Chr12_411452155,12,411452155,1139,0.830593850394173,NA,0.0130849861002378
Chr12_411776715,12,411776715,1139,-0.748558766309197,NA,-0.00565080967351506
Chr12_415261422,12,415261422,1139,-0.590383129923337,NA,-0.00751410774563865
Chr12_415261425,12,415261425,1139,0.556645708296927,NA,0.00638465866535931
Chr12_415298606,12,415298606,1139,-0.584531136084573,NA,-0.00429083150921139
Chr12_421499081,12,421499081,1139,-1.25554474053312,NA,-0.00996467720506899
Chr12_422672673,12,422672673,1139,-0.559468824567403,NA,-0.00460921587172525
Chr12_427807787,12,427807787,1139,-1.08473737287558,NA,-0.0077420191701143
Chr12_433284875,12,433284875,1139,-0.490897460273133,NA,-0.00590381387225047
Chr12_433284906,12,433284906,1139,-0.164902541943012,NA,-0.00330334199022131
Chr13_1764475,13,1764475,1139,2.26060299258025,NA,0.0268983122407143
Chr13_1794515,13,1794515,1139,1.59813821159609,NA,0.0218903807964441
Chr13_1794553,13,1794553,1139,1.80863187296902,NA,0.0235975799021935
Chr13_2239820,13,2239820,1139,2.06484991224392,NA,0.0476243467847104
Chr13_2610378,13,2610378,1139,2.69134867923905,NA,0.0320100872523552
Chr13_2610381,13,2610381,1139,0.0620595375733428,NA,0.00163050482626748
Chr13_3810225,13,3810225,1139,-0.779425894600675,NA,-0.0209381488023053
Chr13_5650234,13,5650234,1139,-0.176391201751464,NA,-0.00223418373790274
Chr13_5974193,13,5974193,1139,-0.260635625178173,NA,-0.00305698128028276
Chr13_5976917,13,5976917,1139,-0.665565922940192,NA,-0.00762412645293287
Chr13_6238650,13,6238650,1139,-1.39518533809852,NA,-0.0172953319548927
Chr13_7134967,13,7134967,1139,-0.56115424410662,NA,-0.00566941346635552
Chr13_7162992,13,7162992,1139,0.448901290061169,NA,0.0115575500727547
Chr13_7163031,13,7163031,1139,-1.21237992970455,NA,-0.0148594376266029
Chr13_7468497,13,7468497,1139,0.520786336689092,NA,0.00566863110722493
Chr13_7468498,13,7468498,1139,-0.0199648462064677,NA,-0.000188136872425915
Chr13_7532019,13,7532019,1139,-0.236423485540916,NA,-0.00335333926169312
Chr13_7977130,13,7977130,1139,0.756210022657362,NA,0.0178605030300532
Chr13_8160520,13,8160520,1139,0.217153972065114,NA,0.00580779727041381
Chr13_8160801,13,8160801,1139,1.90056775584853,NA,0.0252078169263203
Chr13_8295016,13,8295016,1139,0.52676862102307,NA,0.0139584481015147
Chr13_8295048,13,8295048,1139,0.174979012350231,NA,0.00232700347976422
Chr13_8295060,13,8295060,1139,1.86700571304318,NA,0.0237936191829018
Chr13_8676595,13,8676595,1139,0.752038799067632,NA,0.00845240555131976
Chr13_8690126,13,8690126,1139,0.219216352507556,NA,0.00250409383735661
Chr13_8692750,13,8692750,1139,-0.312361248937662,NA,-0.00324959146368187
Chr13_8905731,13,8905731,1139,0.609070700207228,NA,0.00570995457127577
Chr13_8956887,13,8956887,1139,-1.23546199370744,NA,-0.0242693876868922
Chr13_8957367,13,8957367,1139,-1.22913582103064,NA,-0.0190580624998522
Chr13_8957396,13,8957396,1139,0.510738909194766,NA,0.00729605369510322
Chr13_9071574,13,9071574,1139,0.622770064135147,NA,0.0166807194182619
Chr13_9096454,13,9096454,1139,-0.800213491495353,NA,-0.0220755376119182
Chr13_9190113,13,9190113,1139,-0.851457328779493,NA,-0.0111616904630925
Chr13_9275429,13,9275429,1139,-0.0286506253026377,NA,-0.00032257163492222
Chr13_9424626,13,9424626,1139,1.70864521802066,NA,0.0239663266824985
Chr13_9450976,13,9450976,1139,-1.26741107936646,NA,-0.0343468721122182
Chr13_9452259,13,9452259,1139,-1.43159222815635,NA,-0.0158251024232987
Chr13_9595560,13,9595560,1139,-1.26741107936646,NA,-0.0343468721122182
Chr13_9887200,13,9887200,1139,-1.19153016245378,NA,-0.0140099213257834
Chr13_9887219,13,9887219,1139,-1.24224742971717,NA,-0.0335568520869363
Chr13_9887226,13,9887226,1139,1.16751155064458,NA,0.0155542209186492
Chr13_11512814,13,11512814,1139,0.592243873476302,NA,0.00984545495495093
Chr13_11512845,13,11512845,1139,0.403282471751546,NA,0.00572227646009438
Chr13_11881272,13,11881272,1139,-0.735430744288072,NA,-0.008367890950435
Chr13_11975032,13,11975032,1139,0.612198398167916,NA,0.00716824781216818
Chr13_11975044,13,11975044,1139,-1.34218255050131,NA,-0.0357037207709721
Chr13_15098828,13,15098828,1139,-0.823144776391768,NA,-0.00775315889264372
Chr13_15162635,13,15162635,1139,-0.514020404193759,NA,-0.00639741077539302
Chr13_15165130,13,15165130,1139,-0.0409651532114032,NA,-0.000703204374647992
Chr13_15167269,13,15167269,1139,1.05553477546391,NA,0.0239933006261872
Chr13_15167304,13,15167304,1139,1.26723103578778,NA,0.0326629879772207
Chr13_15323046,13,15323046,1139,-0.0886421868470288,NA,-0.000908115454523184
Chr13_15924311,13,15924311,1139,-1.65202618976839,NA,-0.0139191489821315
Chr13_16690505,13,16690505,1139,0.589771091549487,NA,0.00605156615611335
Chr13_16690528,13,16690528,1139,-0.0646847394156126,NA,-0.000663682662883414
Chr13_16915915,13,16915915,1139,1.41399275643279,NA,0.0130549182456301
Chr13_18822608,13,18822608,1139,0.118138705007942,NA,0.0011670997886668
Chr13_19296238,13,19296238,1139,-0.209527780255016,NA,-0.00211431343884261
Chr13_19296295,13,19296295,1139,-0.721197065697738,NA,-0.013738288264618
Chr13_19529814,13,19529814,1139,-0.85057348403128,NA,-0.0161524786735558
Chr13_19529874,13,19529874,1139,0.377801477666877,NA,0.00643961507538249
Chr13_21083272,13,21083272,1139,2.28367024333705,NA,0.0266731663939739
Chr13_21223505,13,21223505,1139,0.168987471088349,NA,0.00319199387368618
Chr13_21582688,13,21582688,1139,0.140011702183387,NA,0.00170887768359407
Chr13_21615462,13,21615462,1139,-0.461324614295565,NA,-0.00913603894000437
Chr13_21615483,13,21615483,1139,0.8699209458559,NA,0.00877410252806055
Chr13_25747545,13,25747545,1139,0.686025158108557,NA,0.00689066983919417
Chr13_25862672,13,25862672,1139,1.42569107735608,NA,0.01414109748064
Chr13_25862687,13,25862687,1139,-0.426668935885527,NA,-0.0043420120332236
Chr13_27001746,13,27001746,1139,-0.744320492992726,NA,-0.0202190060961387
Chr13_27001752,13,27001752,1139,0.360991116868588,NA,0.00741824560241122
Chr13_27889398,13,27889398,1139,0.151717842367769,NA,0.00303362665606244
Chr13_27916229,13,27916229,1139,-0.456255516253183,NA,-0.00874503087263823
Chr13_28531775,13,28531775,1139,-0.306564720040297,NA,-0.00759693017217344
Chr13_28531832,13,28531832,1139,-0.92536498319284,NA,-0.0163746328196979
Chr13_28531837,13,28531837,1139,0.270866201732785,NA,0.00252553440035364
Chr13_29312865,13,29312865,1139,-0.487804040235298,NA,-0.00711979293679832
Chr13_29366767,13,29366767,1139,-0.939740102947625,NA,-0.025514689946599
Chr13_29369930,13,29369930,1139,-0.800213491495353,NA,-0.0220755376119182
Chr13_29542602,13,29542602,1139,-0.560707353716202,NA,-0.0138947901435538
Chr13_29628134,13,29628134,1139,-0.816392773395452,NA,-0.0146865915204977
Chr13_29881979,13,29881979,1139,0.467402344243257,NA,0.00674038485891826
Chr13_30167429,13,30167429,1139,-1.11735667612488,NA,-0.0144728864015127
Chr13_30179455,13,30179455,1139,-0.79979381182361,NA,-0.00953853184847464
Chr13_30338183,13,30338183,1139,-0.214437880127427,NA,-0.00236009460382824
Chr13_30704002,13,30704002,1139,-0.403659682108928,NA,-0.00466128478620842
Chr13_30745073,13,30745073,1139,-0.0315148951102664,NA,-0.000329264096766924
Chr13_30769850,13,30769850,1139,0.867605531316339,NA,0.0106162392909122
Chr13_30890926,13,30890926,1139,-0.755203465364837,NA,-0.0127470713296027
Chr13_31204712,13,31204712,1139,-1.17893554344326,NA,-0.0139795303504151
Chr13_31510576,13,31510576,1139,-0.783543770592997,NA,-0.0213044702657137
Chr13_31557472,13,31557472,1139,-0.299010904180796,NA,-0.00343777927959632
Chr13_31987470,13,31987470,1139,-0.973883375849492,NA,-0.0198399372533937
Chr13_32199137,13,32199137,1139,-1.26278603405943,NA,-0.014940714789756
Chr13_32246908,13,32246908,1139,-0.189298676005046,NA,-0.00284173810243882
Chr13_33007043,13,33007043,1139,0.867416119233707,NA,0.0121095147148949
Chr13_33007049,13,33007049,1139,-0.24497325729296,NA,-0.00613182659973077
Chr13_34031251,13,34031251,1139,-1.36103375965609,NA,-0.0169039879505171
Chr13_34782548,13,34782548,1139,0.712421763386546,NA,0.00841022833660166
Chr13_34942763,13,34942763,1139,-0.789759345274518,NA,-0.00784736955332566
Chr13_35443424,13,35443424,1139,0.351398617274434,NA,0.00357710554544233
Chr13_35443445,13,35443445,1139,-1.30305477684846,NA,-0.0163560890005296
Chr13_36066636,13,36066636,1139,0.252518972538765,NA,0.00359941318529877
Chr13_36072174,13,36072174,1139,0.739304403237077,NA,0.00805926913904376
Chr13_36490402,13,36490402,1139,-0.431355092035143,NA,-0.00495120294748208
Chr13_36490425,13,36490425,1139,0.694455467780527,NA,0.0141450254421787
Chr13_36494295,13,36494295,1139,0.288380942579101,NA,0.00573339444264165
Chr13_39142035,13,39142035,1139,0.60417466431731,NA,0.00765615854730584
Chr13_39144171,13,39144171,1139,0.221561185326478,NA,0.00290265600470008
Chr13_40955336,13,40955336,1139,0.722987781551848,NA,0.00967876316374117
Chr13_40964454,13,40964454,1139,0.641180375346823,NA,0.00919261631115265
Chr13_41036435,13,41036435,1139,0.20763154208694,NA,0.00435024077394752
Chr13_41219769,13,41219769,1139,1.33024059508445,NA,0.0116400590456864
Chr13_42319049,13,42319049,1139,0.221975956944239,NA,0.00168154788935926
Chr13_42319314,13,42319314,1139,-0.700377403989749,NA,-0.00721544426866316
Chr13_44179482,13,44179482,1139,-0.618309980005192,NA,-0.0083224782810003
Chr13_47858969,13,47858969,1139,1.31786481452157,NA,0.0161797285814607
Chr13_49241706,13,49241706,1139,0.00546523069922493,NA,4.96526434603517e-05
Chr13_49241742,13,49241742,1139,0.219197566767849,NA,0.00221895350807477
Chr13_51987044,13,51987044,1139,-2.73353302451475,NA,-0.0388266323394912
Chr13_51987045,13,51987045,1139,-1.4417395955292,NA,-0.029085835237364
Chr13_53181807,13,53181807,1139,1.93985174973076,NA,0.0186294125264599
Chr13_54486768,13,54486768,1139,0.770235108678969,NA,0.0206608405110988
Chr13_54701653,13,54701653,1139,-0.191717743435798,NA,-0.00232995723514406
Chr13_55843728,13,55843728,1139,0.919524717842658,NA,0.00752373315373411
Chr13_56019019,13,56019019,1139,-0.649468724676932,NA,-0.00687371589882524
Chr13_57040732,13,57040732,1139,-0.782734992355363,NA,-0.00706338347389135
Chr13_58090563,13,58090563,1139,-0.956772985124215,NA,-0.0113832864403109
Chr13_58681328,13,58681328,1139,0.0694850521475542,NA,0.000635655340287089
Chr13_59843249,13,59843249,1139,0.405314155143553,NA,0.0106453836575808
Chr13_62291265,13,62291265,1139,-0.0453769767314069,NA,-0.000938940396473242
Chr13_62741319,13,62741319,1139,0.0207198227824271,NA,0.000431759816911903
Chr13_63229967,13,63229967,1139,0.98950084657227,NA,0.0179244994165874
Chr13_63368427,13,63368427,1139,-0.599159495089323,NA,-0.0111449709227571
Chr13_63998061,13,63998061,1139,0.687258287193449,NA,0.00521920078073057
Chr13_65198743,13,65198743,1139,-0.357993114753753,NA,-0.00496871910450292
Chr13_65198746,13,65198746,1139,0.35448765609186,NA,0.00670957177545684
Chr13_66337224,13,66337224,1139,-0.327179265776727,NA,-0.0047920024276138
Chr13_66337259,13,66337259,1139,0.0880353819139387,NA,0.00099770110666908
Chr13_66339916,13,66339916,1139,-1.49658992189572,NA,-0.0145191739217179
Chr13_66339922,13,66339922,1139,-0.917608728931147,NA,-0.0111992191069232
Chr13_66954558,13,66954558,1139,-0.073438133663072,NA,-0.00108583995572431
Chr13_66954591,13,66954591,1139,0.675648840847263,NA,0.0075421981663526
Chr13_67033877,13,67033877,1139,-1.26612558616716,NA,-0.0139023995255982
Chr13_67033899,13,67033899,1139,1.23597168450392,NA,0.0131611314235434
Chr13_69484791,13,69484791,1139,0.692051666952429,NA,0.0102719903816482
Chr13_69677350,13,69677350,1139,-0.340706906391475,NA,-0.00411176179349315
Chr13_69930420,13,69930420,1139,0.112560504363181,NA,0.00124267934327538
Chr13_70053494,13,70053494,1139,0.159316058220052,NA,0.00168100952259298
Chr13_70082396,13,70082396,1139,0.3734744339509,NA,0.00763156789907482
Chr13_72179421,13,72179421,1139,2.39187393342137,NA,0.05565941035008
Chr13_72179423,13,72179423,1139,-0.179179930705067,NA,-0.0024228038239027
Chr13_72291628,13,72291628,1139,-0.74232075129558,NA,-0.00776302191098299
Chr13_72424813,13,72424813,1139,0.47466508641475,NA,0.00581673590419296
Chr13_72616570,13,72616570,1139,-0.825287692334716,NA,-0.0083311144629965
Chr13_73044374,13,73044374,1139,-0.800776660236871,NA,-0.00696025837192504
Chr13_73044402,13,73044402,1139,0.51167805230622,NA,0.00816901029232397
Chr13_73044415,13,73044415,1139,0.0958510751730514,NA,0.000895811273333713
Chr13_73964577,13,73964577,1139,1.00099155491607,NA,0.0202218495970468
Chr13_75374040,13,75374040,1139,1.10492976941045,NA,0.0151895150702925
Chr13_75855378,13,75855378,1139,2.08801471584543,NA,0.0410635323283801
Chr13_75937291,13,75937291,1139,0.936627390274016,NA,0.0119231286507779
Chr13_80436335,13,80436335,1139,0.640493964522573,NA,0.00617886175199978
Chr13_81780519,13,81780519,1139,0.630123136411897,NA,0.0141378866482222
Chr13_83505344,13,83505344,1139,0.719614623861052,NA,0.0126840215773809
Chr13_88174117,13,88174117,1139,-0.309673180477151,NA,-0.00400887808848704
Chr13_88302781,13,88302781,1139,-0.0831318716362302,NA,-0.000634569792267836
Chr13_92961966,13,92961966,1139,-0.285407950218412,NA,-0.00290770690312092
Chr13_92961982,13,92961982,1139,-0.956789038891955,NA,-0.00989480662062192
Chr13_94189587,13,94189587,1139,-0.270831847763161,NA,-0.00367100631947848
Chr13_94214217,13,94214217,1139,-0.700526921083695,NA,-0.0128867342974317
Chr13_95064038,13,95064038,1139,-1.07180493420014,NA,-0.0292372091031219
Chr13_96002039,13,96002039,1139,-0.0177287424279573,NA,-0.000166816009332216
Chr13_98055231,13,98055231,1139,-0.143594939235674,NA,-0.00292520959952469
Chr13_100698767,13,100698767,1139,-0.0242176653510966,NA,-0.000299777291628445
Chr13_101532854,13,101532854,1139,1.97887070657584,NA,0.0259301944176862
Chr13_101895523,13,101895523,1139,-0.744122186681717,NA,-0.01628392655822
Chr13_101895550,13,101895550,1139,0.61475003710592,NA,0.0104401551361004
Chr13_104210631,13,104210631,1139,0.179861995150774,NA,0.00167115082977976
Chr13_104225517,13,104225517,1139,1.80373201783176,NA,0.0149636461968523
Chr13_104225543,13,104225543,1139,-1.56593803680565,NA,-0.0135493731301497
Chr13_107000390,13,107000390,1139,0.0350912053207546,NA,0.000455328178123438
Chr13_108843300,13,108843300,1139,-0.258677983533069,NA,-0.00431761798363706
Chr13_113459424,13,113459424,1139,0.12296831058175,NA,0.00248240160863844
Chr13_114635531,13,114635531,1139,-0.298737565811329,NA,-0.00416524788324302
Chr13_115309120,13,115309120,1139,0.0706641111201463,NA,0.000963953679884
