SNP,Chromosome,Position,DF,t Value,std Error,effect
S14_8946127,14,8946127,1139,-2.30180136680819,NA,-0.0435740895779562
S14_8946130,14,8946130,1139,-1.69737847713392,NA,-0.031946399588098
S14_8946145,14,8946145,1139,0.638474072207929,NA,0.039296052345037
S14_8946170,14,8946170,1139,1.58977594145312,NA,0.0739908608173891
S14_9394970,14,9394970,1139,-1.38204788137205,NA,-0.0146547374035668
S14_9438058,14,9438058,1139,0.311112826054553,NA,0.00271630854851068
S14_9438066,14,9438066,1139,-0.407740522265476,NA,-0.00773696831729698
S14_9457147,14,9457147,1139,0.711003285811079,NA,0.0122520343101936
S14_9720375,14,9720375,1139,0.160745440501606,NA,0.00130461029862339
S14_11718964,14,11718964,1139,-0.0755065423295656,NA,-0.000751421975810462
S14_12789081,14,12789081,1139,0.955275543378647,NA,0.0148616487479829
S14_15402050,14,15402050,1139,0.0137826926547988,NA,0.000187934895808928
S14_18644693,14,18644693,1139,0.668135842241628,NA,0.00501664235283616
S14_20812212,14,20812212,1139,1.38802920486059,NA,0.0126566409686717
S14_20812235,14,20812235,1139,0.0242434885871818,NA,0.000198370000312309
S14_21688565,14,21688565,1139,1.24859242449401,NA,0.00978862306537254
S14_22232956,14,22232956,1139,-1.18440528783354,NA,-0.0100820844495049
S14_22572809,14,22572809,1139,0.987817408573656,NA,0.0344573360267839
S14_24536554,14,24536554,1139,0.994734974300016,NA,0.00765959767715585
S14_25501841,14,25501841,1139,1.17181437486768,NA,0.00842335342926059
S14_25501858,14,25501858,1139,0.659285516335753,NA,0.00462668037527925
S14_25501866,14,25501866,1139,-1.29029991894686,NA,-0.0295395792395325
S14_31333710,14,31333710,1139,-0.427477809418909,NA,-0.00482178509035691
S14_31831467,14,31831467,1139,0.186773924935221,NA,0.00205721747435739
S14_31831551,14,31831551,1139,-0.793665910508274,NA,-0.0120050668030409
S14_31906455,14,31906455,1139,-0.213550291516621,NA,-0.00230235356079156
S14_33072328,14,33072328,1139,-0.655027039635368,NA,-0.00480642589546854
S14_33072331,14,33072331,1139,0.412213194284012,NA,0.00684129974592151
S14_33373547,14,33373547,1139,-1.03978494171555,NA,-0.016479188276467
S14_33373562,14,33373562,1139,-0.764775312831295,NA,-0.0184640779707272
S14_34440891,14,34440891,1139,0.291865990574445,NA,0.0035892135500708
S14_37501277,14,37501277,1139,-0.139741358187779,NA,-0.00145613123921118
S14_37503644,14,37503644,1139,0.471084272089801,NA,0.00507892107124075
S14_37503653,14,37503653,1139,0.644030195894916,NA,0.0147674017158923
S14_38354228,14,38354228,1139,-0.39069888028958,NA,-0.0137242775563777
S14_38354261,14,38354261,1139,0.83512015022053,NA,0.0188915036691553
S14_39242632,14,39242632,1139,2.5326804414841,NA,0.0198247306552743
S14_40579208,14,40579208,1139,0.845594247937288,NA,0.0123485043504701
S14_41409828,14,41409828,1139,0.768600755455695,NA,0.0174904592039098
S14_42108263,14,42108263,1139,-1.6866619054337,NA,-0.0148273084206796
S14_42350326,14,42350326,1139,0.00290360009866686,NA,3.75142661690475e-05
S14_42725411,14,42725411,1139,0.474103705555617,NA,0.0120730126012198
S14_45106608,14,45106608,1139,-1.42908092829952,NA,-0.0134200225953558
S14_45106614,14,45106614,1139,-0.907249363314024,NA,-0.0144779214920305
S14_45832869,14,45832869,1139,0.121235322242811,NA,0.00176190442241198
S14_47565612,14,47565612,1139,-0.402755418687052,NA,-0.00596173946025869
S14_50642457,14,50642457,1139,0.0392301525302641,NA,0.000464552113926597
S14_50837092,14,50837092,1139,-0.166539778589605,NA,-0.00159540512605494
S14_52424052,14,52424052,1139,0.122868514006301,NA,0.00134243376126486
S14_52453406,14,52453406,1139,-0.0473480529270213,NA,-0.00123000360800662
S14_52543101,14,52543101,1139,-1.07600450514187,NA,-0.0162678656297368
S14_56252288,14,56252288,1139,-2.00890927559424,NA,-0.017538637840651
S14_56256535,14,56256535,1139,-0.8984412129613,NA,-0.0075517236985414
S14_58409784,14,58409784,1139,-0.976772101139187,NA,-0.00937086332829429
S14_59420358,14,59420358,1139,-0.219511704862463,NA,-0.00205171945672777
S14_60130900,14,60130900,1139,-0.144706640192886,NA,-0.00117854394400974
S14_62503331,14,62503331,1139,0.262957415818223,NA,0.00260762528921354
S14_62510276,14,62510276,1139,1.01125406444462,NA,0.0130823290193307
S14_62727675,14,62727675,1139,-0.539687082183764,NA,-0.00494483560035208
S14_62727681,14,62727681,1139,-1.75856640260509,NA,-0.026331569655093
S14_63244407,14,63244407,1139,0.663706864507273,NA,0.00597799878842764
S14_63417157,14,63417157,1139,0.847128355693716,NA,0.0227240713351701
S14_64103037,14,64103037,1139,1.00550145620825,NA,0.0102168590738794
S14_64232951,14,64232951,1139,-0.660242210986469,NA,-0.0167639810680877
S14_71543038,14,71543038,1139,1.0134560773891,NA,0.0101721337260887
S14_72731025,14,72731025,1139,-0.23479076106618,NA,-0.00347197609305416
S14_72733616,14,72733616,1139,-1.14522118698874,NA,-0.0170270108859594
S14_73016560,14,73016560,1139,1.97916098645403,NA,0.0267978082073155
S14_73016602,14,73016602,1139,0.0800876374550153,NA,0.000837120607020125
S14_73339155,14,73339155,1139,-0.237121133901008,NA,-0.00178485169819131
S14_75346342,14,75346342,1139,-1.03421320395501,NA,-0.0253328418671259
S14_75935726,14,75935726,1139,0.725996161722463,NA,0.0188541854300643
S14_76732201,14,76732201,1139,0.248088997763666,NA,0.00281350091155907
S14_76958655,14,76958655,1139,-0.553730295558871,NA,-0.00517951779424664
S14_85700501,14,85700501,1139,-1.19368710292562,NA,-0.0333262946151913
S14_86206743,14,86206743,1139,-0.488498522126564,NA,-0.00830839525957172
S14_86427359,14,86427359,1139,-0.800984334263035,NA,-0.00787352164969235
S14_86429595,14,86429595,1139,0.589410714669703,NA,0.00996085346926279
S14_86429614,14,86429614,1139,1.1465020357975,NA,0.0166077241738294
S14_90055949,14,90055949,1139,0.489195726495507,NA,0.00591865716443074
S14_91694599,14,91694599,1139,-0.403468653045243,NA,-0.00533861721395468
S14_94448154,14,94448154,1139,0.649388348550595,NA,0.0104232244244358
S14_94448874,14,94448874,1139,-0.679743225644582,NA,-0.0428302051085723
S14_94840992,14,94840992,1139,-0.479568148201527,NA,-0.0061158153113805
S14_95883899,14,95883899,1139,0.743270203015212,NA,0.0134775940853089
S14_96074673,14,96074673,1139,0.348612347791995,NA,0.00305353684778176
S14_96075549,14,96075549,1139,0.209813427480517,NA,0.00222540144930061
S14_96075564,14,96075564,1139,-0.179307505771737,NA,-0.00317791115129173
S14_97699718,14,97699718,1139,-2.03846341662815,NA,-0.0193509925584965
S14_98086319,14,98086319,1139,0.158187816232652,NA,0.00413338354975679
S14_98096901,14,98096901,1139,0.917003677251092,NA,0.0162310947701343
S14_104503100,14,104503100,1139,-0.410692691615673,NA,-0.011405610586118
S14_104503115,14,104503115,1139,-0.515101854035187,NA,-0.00550454261170685
S14_106289062,14,106289062,1139,-0.606789048001435,NA,-0.0167197073357597
S14_110306546,14,110306546,1139,-0.77112312568242,NA,-0.0105488118690751
S14_110978151,14,110978151,1139,0.0592493151315998,NA,0.00122247329507275
S14_112217485,14,112217485,1139,1.71963805293715,NA,0.0190623198609949
S14_114852552,14,114852552,1139,-0.0827022438334278,NA,-0.000953527281040145
S14_114852582,14,114852582,1139,-0.654802783009465,NA,-0.0124661010432203
S14_114873973,14,114873973,1139,-2.14456651039776,NA,-0.0275314147287966
S14_115359501,14,115359501,1139,0.650087403237514,NA,0.0154822885355728
S14_116010808,14,116010808,1139,-0.666617617133192,NA,-0.00365243651833791
S14_116933848,14,116933848,1139,1.34770073803534,NA,0.0130341394807614
S14_118878967,14,118878967,1139,-0.414754068038172,NA,-0.00418504345722148
S14_119478906,14,119478906,1139,-0.789577836612101,NA,-0.00894022418341667
S14_119478907,14,119478907,1139,1.38228397644258,NA,0.0131006932682984
S14_126861680,14,126861680,1139,1.25645998051931,NA,0.0144869076924081
S14_127546956,14,127546956,1139,2.06170492801568,NA,0.0311502704617865
S14_128759335,14,128759335,1139,0.711834049220231,NA,0.00979260628494039
S14_132079272,14,132079272,1139,-1.35149834316068,NA,-0.0308403830585107
S14_133268459,14,133268459,1139,1.35600725875908,NA,0.0163438143684345
S14_133268483,14,133268483,1139,0.998878052533888,NA,0.01059363575094
S14_136180807,14,136180807,1139,0.0577713992083092,NA,0.000556686123966976
S14_140633171,14,140633171,1139,0.5387960989648,NA,0.013863550021457
S14_144978632,14,144978632,1139,-0.888175812501704,NA,-0.0229679142566397
S14_147584834,14,147584834,1139,0.490641455025016,NA,0.0106997794698596
S14_149544967,14,149544967,1139,1.57458470618408,NA,0.0131305762319256
S14_149545009,14,149545009,1139,1.38964557951957,NA,0.0117032612685293
S14_151432932,14,151432932,1139,-0.0076293253427368,NA,-9.04724010135638e-05
S14_151766111,14,151766111,1139,0.0954552573444926,NA,0.00154559424054845
S14_153938588,14,153938588,1139,-0.468995792078523,NA,-0.00590086737822482
S14_158880246,14,158880246,1139,0.0881177138892123,NA,0.00103636923496531
S14_158880256,14,158880256,1139,-0.410692691615673,NA,-0.005702805293059
S14_165261229,14,165261229,1139,-0.20759611039959,NA,-0.00275668611103108
S14_168909029,14,168909029,1139,0.710725730435234,NA,0.00912411888752551
S14_168909058,14,168909058,1139,-0.208471986573762,NA,-0.00282852978116921
S14_173313234,14,173313234,1139,-0.481711581243797,NA,-0.00400690354638744
S14_189093652,14,189093652,1139,-0.349887280569032,NA,-0.0184321288729326
S14_190243955,14,190243955,1139,-0.0807483382155006,NA,-0.0012763921716088
S14_190727114,14,190727114,1139,-0.308275331379186,NA,-0.00491437100934178
S14_190727148,14,190727148,1139,-0.944163841603925,NA,-0.0440191018783036
S14_192369990,14,192369990,1139,1.64017264793142,NA,0.017026844737094
S14_209881571,14,209881571,1139,-0.431659382785053,NA,-0.00745093908156891
S14_209881616,14,209881616,1139,0.513836551305729,NA,0.0286263910838898
S14_211132537,14,211132537,1139,0.249443779446761,NA,0.00274420373068907
S14_211132554,14,211132554,1139,-1.30002412490135,NA,-0.0109268507609483
S14_211132561,14,211132561,1139,-0.390525066081906,NA,-0.0039894020578366
S14_211253923,14,211253923,1139,1.16230688837807,NA,0.0192521344112111
S14_211253950,14,211253950,1139,-1.08933921781632,NA,-0.0163968836851405
S14_213541597,14,213541597,1139,-0.838927584974436,NA,-0.0170106330301443
S14_215935110,14,215935110,1139,-0.410692691615673,NA,-0.011405610586118
S14_217512436,14,217512436,1139,-1.54277862258362,NA,-0.0218403191955083
S14_224191947,14,224191947,1139,-0.554301611448958,NA,-0.00779923409511696
S14_224466226,14,224466226,1139,0.861051145872765,NA,0.0090653792807851
S14_226687630,14,226687630,1139,0.0948422831599019,NA,0.00177932676929515
S14_226804006,14,226804006,1139,-0.328922684617293,NA,-0.00524650047334951
S14_232955256,14,232955256,1139,-0.185792127540238,NA,-0.00238914820640357
S14_233891671,14,233891671,1139,-0.543451888022413,NA,-0.00709306750704819
S14_234282772,14,234282772,1139,-0.351958109446299,NA,-0.00432231581916831
S14_235679351,14,235679351,1139,-0.175376772054389,NA,-0.004843696665213
S14_235679354,14,235679354,1139,1.12278240492323,NA,0.0290757369585801
S14_235850922,14,235850922,1139,-0.872726781095395,NA,-0.0123029395027725
S14_235880211,14,235880211,1139,-0.906240138456826,NA,-0.0128267893710614
S14_244681825,14,244681825,1139,0.546598772770201,NA,0.0113005223349916
S14_244993739,14,244993739,1139,1.06036949169748,NA,0.0217278407780199
S14_247577901,14,247577901,1139,0.0723849176602827,NA,0.000638805327357606
S14_249970020,14,249970020,1139,0.135336769524544,NA,0.000950902526233754
S14_251250779,14,251250779,1139,0.503485594672065,NA,0.00730885593746677
S14_251493554,14,251493554,1139,-0.418925022453351,NA,-0.00879755375451774
S14_253232253,14,253232253,1139,1.37748870467546,NA,0.0179356304858578
S14_262952842,14,262952842,1139,-0.172515983812131,NA,-0.00238875191750942
S14_263062527,14,263062527,1139,-0.862277145692004,NA,-0.0208242833711028
S14_263062794,14,263062794,1139,0.178186213446117,NA,0.00455785309615231
S14_263392100,14,263392100,1139,1.19838694335721,NA,0.0168354315011761
S14_264328951,14,264328951,1139,0.969668899757781,NA,0.0333284995873462
S14_268010722,14,268010722,1139,0.363903818598441,NA,0.00621441943130074
S14_268010736,14,268010736,1139,0.372496611804589,NA,0.00973306833141874
S14_268467438,14,268467438,1139,-0.406752354536916,NA,-0.00698949227565393
S14_268951013,14,268951013,1139,-0.148498624203121,NA,-0.00170497242203194
S14_268951015,14,268951015,1139,0.430531323431257,NA,0.0063544346281903
S14_270680849,14,270680849,1139,-1.78988205973892,NA,-0.0261070860684196
S14_270680855,14,270680855,1139,0.236245187263813,NA,0.00310256444900947
S14_270680873,14,270680873,1139,-1.64570379185944,NA,-0.0215083704189287
S14_271581358,14,271581358,1139,-0.802878840695861,NA,-0.0721366148347897
S14_272276444,14,272276444,1139,1.52725698604836,NA,0.0207575204053185
S14_273231117,14,273231117,1139,-1.30472845333822,NA,-0.0178548874717128
S14_275167319,14,275167319,1139,-1.34025442630494,NA,-0.0156063555136106
S14_281462442,14,281462442,1139,-0.410692691615673,NA,-0.011405610586118
S14_282842392,14,282842392,1139,-0.184509102745412,NA,-0.00252068123072924
S14_283512848,14,283512848,1139,1.48943413403678,NA,0.0386333643873655
S14_286277349,14,286277349,1139,-0.59698157445636,NA,-0.00694146027254305
S14_286598898,14,286598898,1139,-0.815312300313069,NA,-0.0112144504936911
S14_286609725,14,286609725,1139,-0.153739513462635,NA,-0.00373095920059452
S14_288070184,14,288070184,1139,0.668422645331326,NA,0.00626627042404859
S14_288267877,14,288267877,1139,0.829206520522713,NA,0.0204047467376753
S14_288341332,14,288341332,1139,-0.748324115517194,NA,-0.010372066804585
S14_288604552,14,288604552,1139,-0.447073839200311,NA,-0.00742713300644571
S14_288920208,14,288920208,1139,-1.20770598352914,NA,-0.0218232348107845
S14_291935397,14,291935397,1139,2.06715239184646,NA,0.0202399433217741
S14_291935405,14,291935405,1139,0.454698189575877,NA,0.00595507471933132
S14_292989587,14,292989587,1139,1.78422220090414,NA,0.0239270432381495
S14_292989620,14,292989620,1139,0.646083451536755,NA,0.0170072171837219
S14_293325032,14,293325032,1139,-0.951622369749208,NA,-0.0100373595077947
S14_293325111,14,293325111,1139,-0.712471765654654,NA,-0.0132136768145106
S14_294849456,14,294849456,1139,0.18775442854411,NA,0.0020186406203182
S14_294901195,14,294901195,1139,0.0501224847265704,NA,0.000919187008025624
S14_295508498,14,295508498,1139,-0.00771064225118188,NA,-0.000199957012138041
S14_296872759,14,296872759,1139,-0.686694672767157,NA,-0.0102439737090947
S14_298636607,14,298636607,1139,1.28520647972741,NA,0.0147362748208425
S14_299726090,14,299726090,1139,-0.754022042639896,NA,-0.0365715814201355
S14_301420625,14,301420625,1139,-0.117684908095422,NA,-0.00165316453824005
S14_301778968,14,301778968,1139,0.526892542147515,NA,0.00582425273069731
S14_302271584,14,302271584,1139,-0.551280554037315,NA,-0.00686612492847161
S14_304019842,14,304019842,1139,-1.62799914697141,NA,-0.0294887305770998
S14_304155077,14,304155077,1139,0.35851710648146,NA,0.0155096003196036
S14_304486033,14,304486033,1139,-1.25458219408368,NA,-0.012796048961369
S14_305606652,14,305606652,1139,0.556255508793839,NA,0.0290746110623559
S14_306306313,14,306306313,1139,-0.415811877038149,NA,-0.00655813637321967
S14_307834917,14,307834917,1139,1.38893895248914,NA,0.0129055501649757
S14_307912509,14,307912509,1139,0.271596833195316,NA,0.007193892852835
S14_308347052,14,308347052,1139,0.231916413419523,NA,0.0030634986701783
S14_310916752,14,310916752,1139,-0.355864858118885,NA,-0.00879793017778496
S14_314009300,14,314009300,1139,0.638174399819918,NA,0.016209376145679
S14_314966220,14,314966220,1139,1.26948779768375,NA,0.0174958912752086
S14_318840218,14,318840218,1139,0.135527245439958,NA,0.00322819887105319
S14_318840241,14,318840241,1139,0.382986162448404,NA,0.00300773481848404
S14_324391223,14,324391223,1139,1.61014989156922,NA,0.0200021365143535
S14_324391265,14,324391265,1139,0.370498172676986,NA,0.00451033181872962
S14_327619081,14,327619081,1139,1.48226554931794,NA,0.0170809410848376
S14_327642406,14,327642406,1139,0.61807222518001,NA,0.00701347192487667
S14_328088388,14,328088388,1139,-0.0223070153847411,NA,-0.000297542565728559
S14_328236172,14,328236172,1139,0.263889685379373,NA,0.00321801087108642
S14_328262675,14,328262675,1139,0.846031509616784,NA,0.0157125217104617
S14_328615258,14,328615258,1139,-0.660979574991652,NA,-0.0065367052470946
S14_330136422,14,330136422,1139,0.271673829267056,NA,0.00190807666676962
S14_337583274,14,337583274,1139,-0.0749211802145608,NA,-0.000790697764256887
S14_339075098,14,339075098,1139,-0.921440722687686,NA,-0.00893998174838462
S14_342085941,14,342085941,1139,0.847278664447091,NA,0.0100040620907853
S14_345355575,14,345355575,1139,1.07394425461952,NA,0.00939357089407533
S14_345355600,14,345355600,1139,-0.131147316796483,NA,-0.00187238971365589
S14_345957774,14,345957774,1139,0.0271929455972639,NA,0.00024007779997115
S14_346129170,14,346129170,1139,0.209316347278169,NA,0.00520513859649063
S14_349045058,14,349045058,1139,-0.340343357009406,NA,-0.0117221538619727
S14_349045757,14,349045757,1139,0.0307620824197295,NA,0.000185552398881073
S14_352511946,14,352511946,1139,1.47369586226261,NA,0.0350043276354199
S14_353397981,14,353397981,1139,0.249420208100076,NA,0.00308728765591515
S14_353407946,14,353407946,1139,-0.888169692795749,NA,-0.00829149322034706
S14_355016791,14,355016791,1139,1.25129866838164,NA,0.0120778356324331
S14_355016834,14,355016834,1139,-0.278612815019141,NA,-0.00454605166806643
S14_357374988,14,357374988,1139,0.966351469431544,NA,0.0171492004148086
S14_357576634,14,357576634,1139,-0.529143347144515,NA,-0.00540133132235709
S14_358682814,14,358682814,1139,-0.250168168510063,NA,-0.00430375998134791
S14_358687468,14,358687468,1139,-0.178685806834783,NA,-0.00156102369233002
