SNP,Chromosome,Position,DF,t Value,std Error,effect
S14_318840218,14,318840218,1150,-0.00807961866717777,NA,-0.000249485487640921
S14_318840241,14,318840241,1150,1.29141037443725,NA,0.012998260590646
S14_324391223,14,324391223,1150,1.05970793150106,NA,0.0173198468903877
S14_324391265,14,324391265,1150,0.116558519981082,NA,0.00184505768224419
S14_327619081,14,327619081,1150,-2.26864971209759,NA,-0.0343203927163636
S14_327642406,14,327642406,1150,0.166549607445874,NA,0.00248097596966801
S14_328088388,14,328088388,1150,-1.47254328076516,NA,-0.0262580387509868
S14_328236172,14,328236172,1150,0.808973779847296,NA,0.0129651390379859
S14_328262675,14,328262675,1150,1.44577199028476,NA,0.0353103395734315
S14_328615258,14,328615258,1150,0.484277076654863,NA,0.00635532268242933
S14_330136422,14,330136422,1150,-0.859855163914926,NA,-0.00796946794111708
S14_337583274,14,337583274,1150,-0.674070532697349,NA,-0.00947353399818596
S14_339075098,14,339075098,1150,-0.582380707605987,NA,-0.00726630898218161
S14_342085941,14,342085941,1150,1.46942943835639,NA,0.0228550335341318
S14_345355575,14,345355575,1150,0.163231249568232,NA,0.00189594688179717
S14_345355600,14,345355600,1150,-0.0027528450329021,NA,-5.06952427197227e-05
S14_345957774,14,345957774,1150,-1.57999459944378,NA,-0.0186579682796175
S14_346129170,14,346129170,1150,0.896922742481236,NA,0.0280583915442336
S14_349045058,14,349045058,1150,-0.967340942006073,NA,-0.0373653918375294
S14_349045757,14,349045757,1150,-0.0400821787606925,NA,-0.000313389471012337
S14_352511946,14,352511946,1150,1.50765200429809,NA,0.0452649004355692
S14_353397981,14,353397981,1150,1.00062147353714,NA,0.0156201940835066
S14_353407946,14,353407946,1150,-2.44027241303612,NA,-0.030437696026949
S14_355016791,14,355016791,1150,2.15743321713305,NA,0.0275560301027102
S14_355016834,14,355016834,1150,-0.68632672680369,NA,-0.0149591814081269
S14_357374988,14,357374988,1150,0.551433669717593,NA,0.0125728238600242
S14_357576634,14,357576634,1150,-1.39661780993168,NA,-0.0191119222694915
S14_358682814,14,358682814,1150,1.37117031351551,NA,0.0309721013395539
S14_358687468,14,358687468,1150,0.901225627227021,NA,0.0104662552587129
S14_360172599,14,360172599,1150,2.46706423572513,NA,0.033947896112144
S14_361752892,14,361752892,1150,-2.34662348185538,NA,-0.0321149117428732
S14_361759879,14,361759879,1150,-0.267406120448694,NA,-0.00860792465362437
S14_363264317,14,363264317,1150,0.55075851084142,NA,0.00880701443419518
S14_364878527,14,364878527,1150,0.106442150314171,NA,0.00141749752442877
S14_367554864,14,367554864,1150,-0.76967857645147,NA,-0.0132383154282421
S14_368837836,14,368837836,1150,0.0351152121393291,NA,0.000671367094432718
S14_368837847,14,368837847,1150,-0.217242130551399,NA,-0.00247304538562787
S14_370493009,14,370493009,1150,0.99948222150884,NA,0.0155867001482806
S14_371657314,14,371657314,1150,0.167250483848119,NA,0.00525939684698074
S14_371737311,14,371737311,1150,-0.0295065489864958,NA,-0.000304683102839043
S14_372671232,14,372671232,1150,0.0277603445432881,NA,0.00055213962067846
S14_373735384,14,373735384,1150,1.5123679865244,NA,0.0485695399792481
S14_373735430,14,373735430,1150,2.30824692079862,NA,0.0263412138941526
S14_373735432,14,373735432,1150,-0.760311621409824,NA,-0.0104583636258022
S14_374358597,14,374358597,1150,-1.38410852012677,NA,-0.0343982232442501
S14_374358612,14,374358612,1150,1.0108897412482,NA,0.012644023546553
S14_374358625,14,374358625,1150,-0.95310222203477,NA,-0.0104017049099188
S14_374681549,14,374681549,1150,-1.0750298359223,NA,-0.0133655226141745
S14_377004439,14,377004439,1150,0.883684026072156,NA,0.0266977816075666
S14_377293430,14,377293430,1150,-0.932029795911713,NA,-0.0158726848274213
S14_377447754,14,377447754,1150,-0.0232243223844832,NA,-0.000389485297200842
S14_377447788,14,377447788,1150,0.219381270334787,NA,0.00666821504083881
S14_378426535,14,378426535,1150,-0.172685024056371,NA,-0.00355761875027838
S14_379088000,14,379088000,1150,-0.079395857719677,NA,-0.00147259284648982
S14_380341009,14,380341009,1150,1.36637611002558,NA,0.0189216991664019
S14_380341025,14,380341025,1150,1.50699902634729,NA,0.0187656808310717
S14_382174042,14,382174042,1150,-1.2021844801092,NA,-0.0161502916958405
S14_383175735,14,383175735,1150,-0.77088803596561,NA,-0.00896646682477886
S14_386308536,14,386308536,1150,1.70107876872757,NA,0.0270986062385203
S14_386351996,14,386351996,1150,0.979757926489255,NA,0.0153647307329896
S14_386756967,14,386756967,1150,1.51134550881287,NA,0.0325778815349151
S14_386756979,14,386756979,1150,0.682988824439569,NA,0.0147086907795426
S14_388447619,14,388447619,1150,-1.27898391266546,NA,-0.0399624617977379
S14_388473853,14,388473853,1150,-1.37474759175243,NA,-0.0225238598883664
S14_389250710,14,389250710,1150,2.65236715278633,NA,0.0970456534582516
S14_389944031,14,389944031,1150,-0.88102219451861,NA,-0.0112872053369379
S14_390073561,14,390073561,1150,0.682034696676851,NA,0.0124457637397963
S14_391748881,14,391748881,1150,-0.879996446742619,NA,-0.0210574407548423
S14_392601416,14,392601416,1150,-0.674809129840798,NA,-0.010694776254077
S14_394047320,14,394047320,1150,-0.392171949657624,NA,-0.0121349216895652
S14_394136061,14,394136061,1150,0.224808264456568,NA,0.00293478036160266
S14_394136073,14,394136073,1150,0.359046988496618,NA,0.00470412674403065
S14_394956412,14,394956412,1150,0.0450748258035945,NA,0.0017835202986376
S14_396095569,14,396095569,1150,0.2468630936245,NA,0.00491187010271776
S14_397206879,14,397206879,1150,0.938105566342782,NA,0.0352267419973398
S14_397349378,14,397349378,1150,-1.71197851954959,NA,-0.0507285081438615
S14_398185319,14,398185319,1150,-0.536803341946187,NA,-0.0110070165834628
S14_400674056,14,400674056,1150,-0.207732114980245,NA,-0.00763274767300004
S14_405404915,14,405404915,1150,-1.1698821104197,NA,-0.036120477114312
S14_407853053,14,407853053,1150,0.484223236201586,NA,0.00649034103462975
S14_408641490,14,408641490,1150,-0.113614322434435,NA,-0.00364472771710922
S14_409417450,14,409417450,1150,0.966239318573029,NA,0.0289674320377018
S14_413380318,14,413380318,1150,-0.727295402607244,NA,-0.0228722619051496
S14_414202850,14,414202850,1150,0.822306324214047,NA,0.0212368584493809
S14_414757540,14,414757540,1150,1.15929497159213,NA,0.0372425446489384
S14_417362427,14,417362427,1150,1.23389863265655,NA,0.0281729724941213
S14_422580551,14,422580551,1150,0.475739794065741,NA,0.00786988673022648
S14_423372349,14,423372349,1150,-0.86746653900899,NA,-0.0104094996432185
S14_423372352,14,423372352,1150,0.513238405040563,NA,0.0067851688224998
S14_424662510,14,424662510,1150,-1.19788544584531,NA,-0.0164872542470551
S14_424670608,14,424670608,1150,-0.274691444090602,NA,-0.00544243432650315
S14_424670736,14,424670736,1150,0.688156021133296,NA,0.0105999312451495
S14_424670748,14,424670748,1150,-0.380983705204258,NA,-0.00551185269190491
S14_424673195,14,424673195,1150,-0.898807165347172,NA,-0.0261325655973508
S14_424673215,14,424673215,1150,1.2576121290444,NA,0.0195769185033896
S14_425116027,14,425116027,1150,0.197271367720489,NA,0.00349865328814136
S14_426370315,14,426370315,1150,0.0799637019083354,NA,0.00162221527471917
S14_426370322,14,426370322,1150,0.720455921124105,NA,0.024571122561639
S14_426370331,14,426370331,1150,0.507572256368918,NA,0.00807113695233141
S14_429490278,14,429490278,1150,0.700234248256463,NA,0.0111577209225997
S14_431408482,14,431408482,1150,0.355552883339173,NA,0.00492277232526561
S14_431432185,14,431432185,1150,-1.44976788043114,NA,-0.0419641390790888
S14_432053687,14,432053687,1150,0.285099196697122,NA,0.00368283420364257
S14_432053719,14,432053719,1150,-0.471267346801041,NA,-0.00716741251547859
S14_432344688,14,432344688,1150,-0.743780990309746,NA,-0.0218197259098711
S14_432973639,14,432973639,1150,0.107774711035695,NA,0.00110859261347951
S14_433238924,14,433238924,1150,0.0853157983668023,NA,0.000881633257840519
S14_436921965,14,436921965,1150,-0.299971455715846,NA,-0.00560192043128893
S14_436921994,14,436921994,1150,-0.689379730712337,NA,-0.00495620872608438
S14_447708482,14,447708482,1150,1.6547611514784,NA,0.044985768942448
S14_447708506,14,447708506,1150,0.672968676256966,NA,0.0124321943280084
S14_447708582,14,447708582,1150,-0.929325384051116,NA,-0.0188713608468745
S14_447708600,14,447708600,1150,1.37511953054372,NA,0.0382888055908843
S14_447708603,14,447708603,1150,1.08124311470493,NA,0.0127816184599316
S14_448502069,14,448502069,1150,-0.167387676123178,NA,-0.00216662560842806
S14_449059728,14,449059728,1150,0.690558430237315,NA,0.00606997311579427
S14_449356043,14,449356043,1150,-0.335572766193936,NA,-0.00314082708676544
S14_450632199,14,450632199,1150,0.730431366163081,NA,0.00612950835984183
S14_450632202,14,450632202,1150,1.22867807353775,NA,0.016332595345852
S14_453457463,14,453457463,1150,-0.670213360369518,NA,-0.00851231917735173
S14_453457489,14,453457489,1150,0.484737436554012,NA,0.015536484492003
S14_453457504,14,453457504,1150,0.5062668606519,NA,0.0172838740868144
S14_453518583,14,453518583,1150,-0.314043333828965,NA,-0.00573894360164307
S14_454633437,14,454633437,1150,-1.64917040694415,NA,-0.0477948399075383
S14_454673221,14,454673221,1150,-1.06715856672042,NA,-0.0297063258836232
S14_455655527,14,455655527,1150,-0.408568237175073,NA,-0.0059895741931193
S14_455655597,14,455655597,1150,0.425399282665023,NA,0.00478032453488453
S14_455944955,14,455944955,1150,-1.5035580502931,NA,-0.0434850037011976
S14_455944966,14,455944966,1150,-0.731419273111556,NA,-0.00905656162806778
S14_458669718,14,458669718,1150,-1.00560791906637,NA,-0.0186697433254963
S14_458707005,14,458707005,1150,2.33057384334347,NA,0.0474440296983829
S14_459452601,14,459452601,1150,-1.4098446950249,NA,-0.0230972873617219
S14_459894230,14,459894230,1150,0.256531280716177,NA,0.00231084639543422
S14_459914358,14,459914358,1150,1.15937722164699,NA,0.0298437501417324
S14_467551871,14,467551871,1150,-0.649819042788992,NA,-0.00897718425452698
S14_468370373,14,468370373,1150,-0.127451681140283,NA,-0.00244234757435491
S14_468370384,14,468370384,1150,0.555936950982812,NA,0.0101545676875632
S14_470143792,14,470143792,1150,0.308297858817572,NA,0.0050129083081103
S14_470562134,14,470562134,1150,0.289956891358708,NA,0.00896570339987246
S14_470684552,14,470684552,1150,0.270936503350356,NA,0.00604043836401491
S14_471586309,14,471586309,1150,0.59427321176725,NA,0.0201344654979287
S14_471801460,14,471801460,1150,0.571562305679716,NA,0.0215061014788915
S14_471864724,14,471864724,1150,-0.0250387433830334,NA,-0.000749421929037819
S14_473153159,14,473153159,1150,-1.37451611864755,NA,-0.0221610625217163
S14_477995699,14,477995699,1150,-0.832187120462835,NA,-0.00739192427126145
S14_481634059,14,481634059,1150,0.35204554290455,NA,0.00401530513937409
S14_483975260,14,483975260,1150,-0.631860236202606,NA,-0.013064408855644
S14_483975557,14,483975557,1150,0.508726278251986,NA,0.0104075854608539
S14_485886485,14,485886485,1150,0.517267183555341,NA,0.0164090643906984
S14_487176397,14,487176397,1150,1.31799522686065,NA,0.0184878216472821
S14_488145446,14,488145446,1150,-1.54239724117795,NA,-0.0441492566645203
S14_488145490,14,488145490,1150,0.416371336330787,NA,0.0139549353594939
S14_491900782,14,491900782,1150,-1.42046491636275,NA,-0.0173835023146438
S14_491900799,14,491900799,1150,0.79059356915459,NA,0.0241393678578383
S14_492016033,14,492016033,1150,0.259612177059214,NA,0.00349497604581295
S14_492082281,14,492082281,1150,1.19838606259745,NA,0.0152197241750027
S14_492082296,14,492082296,1150,0.418126325508519,NA,0.00604242405016464
S14_492082314,14,492082314,1150,-0.115665977157389,NA,-0.0017014380982161
S14_493558871,14,493558871,1150,-0.378989244818142,NA,-0.00622013567508617
S14_501326987,14,501326987,1150,-0.677266177072222,NA,-0.0072570395136129
S14_501586377,14,501586377,1150,0.592217798662985,NA,0.00940679587398519
S14_501586412,14,501586412,1150,0.294022257579719,NA,0.00546391249249334
S14_506236344,14,506236344,1150,0.0513898893654085,NA,0.00210435890486904
S14_506236399,14,506236399,1150,0.359487533340625,NA,0.00794390277559742
S14_506605874,14,506605874,1150,-0.615673696733589,NA,-0.0107202081113371
S14_507288353,14,507288353,1150,1.84482075022429,NA,0.0233033999896968
S14_508816143,14,508816143,1150,-0.254540070891573,NA,-0.00969842266893295
S14_509799077,14,509799077,1150,1.75252005394949,NA,0.0303364007394862
S14_510132199,14,510132199,1150,-0.906579300464813,NA,-0.0117456623242767
S14_510132224,14,510132224,1150,-1.73707298561777,NA,-0.0231580574179393
S14_510332091,14,510332091,1150,-0.432157563395867,NA,-0.0127037385747029
S14_511253428,14,511253428,1150,0.480995127250081,NA,0.00647418318495685
S14_511253465,14,511253465,1150,2.3963077279946,NA,0.0295719354269259
S14_511253485,14,511253485,1150,0.798290275132019,NA,0.010425579251077
S14_512632873,14,512632873,1150,-0.186340847015235,NA,-0.00289462632497139
S14_513460594,14,513460594,1150,0.0177781252268648,NA,0.000268204265319483
S14_514488729,14,514488729,1150,-1.81205714864022,NA,-0.0271397810141529
S14_514488737,14,514488737,1150,-0.304979784034076,NA,-0.00905696628548025
S14_514488759,14,514488759,1150,-0.44494652513017,NA,-0.00452568937533826
S14_514488767,14,514488767,1150,0.887130293868137,NA,0.00952165263319849
S14_517969978,14,517969978,1150,-1.39147384623652,NA,-0.037153456919496
S14_518730859,14,518730859,1150,-1.31639538542005,NA,-0.0220724253131692
S14_518732166,14,518732166,1150,0.693500529907317,NA,0.0109662907053814
S14_519459254,14,519459254,1150,-0.905017217973066,NA,-0.0153682010536755
S14_519541895,14,519541895,1150,1.28064835340236,NA,0.0219285874836714
S14_521837286,14,521837286,1150,1.54352278905793,NA,0.0178433113073702
S14_521991215,14,521991215,1150,-0.280537144794722,NA,-0.00402375956251255
S14_521991220,14,521991220,1150,1.12392125272207,NA,0.0098284055708211
S14_523106767,14,523106767,1150,-2.43089584342954,NA,-0.0370702387194939
S14_523106775,14,523106775,1150,-0.182261842983598,NA,-0.00261939575707615
S14_523871080,14,523871080,1150,0.417679769029003,NA,0.00735098936500833
S14_524276104,14,524276104,1150,-0.143716245662852,NA,-0.00150135571307874
S15_4608923,15,4608923,1150,0.120745039845735,NA,0.00247534603585642
S15_4608944,15,4608944,1150,0.621703237908322,NA,0.00933782649016379
S15_5517656,15,5517656,1150,-1.67445999469952,NA,-0.0487017497052085
S15_5517680,15,5517680,1150,-0.777075639999692,NA,-0.0175452600117652
S15_5540897,15,5540897,1150,0.250997280129496,NA,0.0039512510646702
S15_5540946,15,5540946,1150,0.063156013143551,NA,0.00142684597917508
S15_5768355,15,5768355,1150,-0.987588176572399,NA,-0.0143919316856156
S15_6045246,15,6045246,1150,0.125720986012672,NA,0.00241413220378917
S15_7203767,15,7203767,1150,0.165811149706803,NA,0.00698472258828264
S15_7203793,15,7203793,1150,1.3744549287572,NA,0.0389083727967829
S15_7203813,15,7203813,1150,-0.493260793285698,NA,-0.0072196494559611
S15_7325773,15,7325773,1150,1.41274462033923,NA,0.0189451910137848
S15_7896938,15,7896938,1150,-0.952095174407181,NA,-0.0242081102932588
S15_12505414,15,12505414,1150,-0.171476962289876,NA,-0.00318552636155545
S15_12505430,15,12505430,1150,-0.00284839282567806,NA,-7.40183551783957e-05
S15_12517213,15,12517213,1150,-1.61814610231368,NA,-0.0458371862012821
S15_12517226,15,12517226,1150,-1.58050726545271,NA,-0.0524865124135578
S15_12517243,15,12517243,1150,-0.482002865734499,NA,-0.0122725973001252
S15_13793772,15,13793772,1150,-1.29038597032527,NA,-0.0173984562900067
S15_16624481,15,16624481,1150,-0.0631216789461194,NA,-0.000851182591123489
S15_20741318,15,20741318,1150,0.281009556515018,NA,0.00628938830550929
S15_20776076,15,20776076,1150,1.03193552251617,NA,0.0360743663758383
S15_21071296,15,21071296,1150,1.56362663826773,NA,0.0270681428955117
S15_21071334,15,21071334,1150,-1.66809488986503,NA,-0.0397141947225155
S15_21152715,15,21152715,1150,-1.67578834632037,NA,-0.0398926095645358
S15_21583115,15,21583115,1150,-1.3229004639238,NA,-0.0317036684676291
S15_21621803,15,21621803,1150,-0.673043476774226,NA,-0.0161900664915304
S15_21628241,15,21628241,1150,2.10530881768873,NA,0.0745553835631489
S15_21931989,15,21931989,1150,1.29768213719527,NA,0.0294474750820255
S15_22268975,15,22268975,1150,-1.33481921850511,NA,-0.0316837826621272
S15_24461494,15,24461494,1150,-0.31660778162856,NA,-0.00585285141149683
S15_24540664,15,24540664,1150,0.528251390086856,NA,0.00734068308007529
S15_30828151,15,30828151,1150,-0.336037414222816,NA,-0.00683390844549159
S15_32610470,15,32610470,1150,0.149701134417091,NA,0.00285887586443323
S15_39666563,15,39666563,1150,0.555434778144872,NA,0.0161829478804889
S15_42256523,15,42256523,1150,0.0776645962087693,NA,0.00139252321468408
S15_42256542,15,42256542,1150,-1.40994868474798,NA,-0.0387654271713878
S15_42256543,15,42256543,1150,1.63679987213382,NA,0.0288407445050574
S15_43404525,15,43404525,1150,0.980395860713942,NA,0.00929193037576326
S15_47612664,15,47612664,1150,2.84819015542245,NA,0.0461676289860549
S15_49615608,15,49615608,1150,0.446414515735131,NA,0.00490072957699716
S15_50439861,15,50439861,1150,0.249968009957072,NA,0.00380949984811974
S15_50439878,15,50439878,1150,1.49200460029555,NA,0.0197105618358897
S15_50439888,15,50439888,1150,-0.259765167044214,NA,-0.00264969550657179
S15_50439903,15,50439903,1150,0.234375622890479,NA,0.00476563633645544
S15_51442893,15,51442893,1150,-0.39827178216955,NA,-0.010434637854047
S15_51442894,15,51442894,1150,-0.063824522013529,NA,-0.00141390074938741
S15_51673824,15,51673824,1150,1.15605718846347,NA,0.0156574600047055
S15_61756678,15,61756678,1150,-2.25985633754044,NA,-0.0239828804435449
S15_62212781,15,62212781,1150,-0.678445897125901,NA,-0.00522813064843231
S15_62212793,15,62212793,1150,1.14935870665985,NA,0.0191597145460163
S15_63713204,15,63713204,1150,0.605948342610205,NA,0.0195336480083113
S15_65143994,15,65143994,1150,0.342792355245974,NA,0.00659488092174954
