SNP,Chromosome,Position,DF,t Value,std Error,effect
S14_377004439,14,377004439,1158,1.31950556753834,NA,0.0436463756391845
S14_377293430,14,377293430,1158,-0.491730035014446,NA,-0.00912178190931279
S14_377447754,14,377447754,1158,1.08858412038126,NA,0.0199206022378338
S14_377447788,14,377447788,1158,-0.967189139546733,NA,-0.032123301137561
S14_378426535,14,378426535,1158,0.902923528304075,NA,0.020250368717349
S14_379088000,14,379088000,1158,-0.521609188688837,NA,-0.0105475374184465
S14_380341009,14,380341009,1158,1.40998169607108,NA,0.0213212388401107
S14_380341025,14,380341025,1158,-0.149559119784574,NA,-0.00202198392189157
S14_382174042,14,382174042,1158,-0.864879724902875,NA,-0.0126183238317319
S14_383175735,14,383175735,1158,-1.10257095117993,NA,-0.0138928638629015
S14_386308536,14,386308536,1158,1.01182770911663,NA,0.0175242635828612
S14_386351996,14,386351996,1158,0.735668007002227,NA,0.0125356823501548
S14_386756967,14,386756967,1158,2.9590029153513,NA,0.0693406074040697
S14_386756979,14,386756979,1158,-1.01202856912974,NA,-0.0237323597258623
S14_388447619,14,388447619,1158,-0.642750013102995,NA,-0.022124743673738
S14_388473853,14,388473853,1158,0.0610017625893717,NA,0.00108819919412539
S14_389250710,14,389250710,1158,3.63126179935685,NA,0.141626602418686
S14_389944031,14,389944031,1158,0.728437744043251,NA,0.0101327063034642
S14_390073561,14,390073561,1158,1.02688195131133,NA,0.0204025284285869
S14_391748881,14,391748881,1158,0.85077951650643,NA,0.0222020952145239
S14_392601416,14,392601416,1158,-0.441622589702049,NA,-0.00762867917853427
S14_394047320,14,394047320,1158,-0.195739952399101,NA,-0.00658186807305583
S14_394136061,14,394136061,1158,0.763684980666642,NA,0.0108067235133031
S14_394136073,14,394136073,1158,0.969940232376509,NA,0.0137786014544687
S14_394956412,14,394956412,1158,-0.0571757170902053,NA,-0.00247281640001162
S14_396095569,14,396095569,1158,-1.45725302432543,NA,-0.0315011801879148
S14_397206879,14,397206879,1158,2.35663409049308,NA,0.096166064057567
S14_397349378,14,397349378,1158,-0.207890575523786,NA,-0.00672534575406925
S14_398185319,14,398185319,1158,0.304547239122549,NA,0.00682650198041301
S14_400674056,14,400674056,1158,1.17149834541081,NA,0.0474274181795238
S14_405404915,14,405404915,1158,-0.947811692148404,NA,-0.0317673159914205
S14_407853053,14,407853053,1158,-1.33554970136757,NA,-0.0197373094091882
S14_408641490,14,408641490,1158,-0.157662569771647,NA,-0.00556109136972616
S14_409417450,14,409417450,1158,0.388207589674168,NA,0.012642949794027
S14_413380318,14,413380318,1158,-0.894156248379967,NA,-0.0305296367173469
S14_414202850,14,414202850,1158,-0.402229007352375,NA,-0.0113751930031594
S14_414757540,14,414757540,1158,1.0737722348557,NA,0.0375114535526158
S14_417362427,14,417362427,1158,-0.55612029210936,NA,-0.0139211482429848
S14_422580551,14,422580551,1158,1.17058638742741,NA,0.021063480948456
S14_423372349,14,423372349,1158,-0.0974164904007569,NA,-0.00127693988887234
S14_423372352,14,423372352,1158,-0.620665367045038,NA,-0.00895299830736995
S14_424662510,14,424662510,1158,-1.38719347299674,NA,-0.0207282873152561
S14_424670608,14,424670608,1158,-2.20770915529334,NA,-0.0476839819422659
S14_424670736,14,424670736,1158,-0.46474586312929,NA,-0.00772169030616965
S14_424670748,14,424670748,1158,-0.680222829476485,NA,-0.0105973560319192
S14_424673195,14,424673195,1158,-0.217427880424796,NA,-0.00688206350002929
S14_424673215,14,424673215,1158,-0.332928662036002,NA,-0.00563380150443749
S14_425116027,14,425116027,1158,0.231530782442651,NA,0.00445586700551281
S14_426370315,14,426370315,1158,-0.200458879336034,NA,-0.00445891291864764
S14_426370322,14,426370322,1158,-0.0244448544431081,NA,-0.000909896011535238
S14_426370331,14,426370331,1158,-1.58152578341118,NA,-0.0272347276202405
S14_429490278,14,429490278,1158,-0.150753491597033,NA,-0.00262162168503721
S14_431408482,14,431408482,1158,0.38107200809447,NA,0.00570976804327827
S14_431432185,14,431432185,1158,-1.34224843263802,NA,-0.0425455336205078
S14_432053687,14,432053687,1158,1.94714889745535,NA,0.0274905590365431
S14_432053719,14,432053719,1158,0.183104160945893,NA,0.00304301358040249
S14_432344688,14,432344688,1158,0.185081295566805,NA,0.0058855973976546
S14_432973639,14,432973639,1158,0.415172618970635,NA,0.0046296086292994
S14_433238924,14,433238924,1158,-0.48553208086666,NA,-0.00544244012434358
S14_436921965,14,436921965,1158,0.983333333198065,NA,0.0200322079948663
S14_436921994,14,436921994,1158,0.868059634534123,NA,0.00677094734944639
S14_447708482,14,447708482,1158,0.164555314178493,NA,0.00487995301256117
S14_447708506,14,447708506,1158,0.495663828899415,NA,0.00997092240555864
S14_447708582,14,447708582,1158,-0.183827914509344,NA,-0.00406194639968405
S14_447708600,14,447708600,1158,-0.0672263327802581,NA,-0.0020389699346719
S14_447708603,14,447708603,1158,-0.60877578533209,NA,-0.00781380042938906
S14_448502069,14,448502069,1158,-0.537817648822478,NA,-0.00760292704842236
S14_449059728,14,449059728,1158,0.586434002001596,NA,0.00561531548691452
S14_449356043,14,449356043,1158,-0.699345491723021,NA,-0.00712704527359875
S14_450632199,14,450632199,1158,-0.59814143001945,NA,-0.00545631932877821
S14_450632202,14,450632202,1158,0.0343431023804482,NA,0.000499443138206157
S14_453457463,14,453457463,1158,-1.58139720571939,NA,-0.0218775184174351
S14_453457489,14,453457489,1158,1.0434594269849,NA,0.0364004206993087
S14_453457504,14,453457504,1158,-0.0642178132952456,NA,-0.00238693252669009
S14_453518583,14,453518583,1158,-1.35895517525436,NA,-0.0271215417544619
S14_454633437,14,454633437,1158,0.771061305943263,NA,0.0244284679495306
S14_454673221,14,454673221,1158,-0.829138195512998,NA,-0.025204921592163
S14_455655527,14,455655527,1158,-0.226741209273728,NA,-0.00362653464624074
S14_455655597,14,455655597,1158,-1.16651609682512,NA,-0.0142638990431703
S14_455944955,14,455944955,1158,1.45299690140107,NA,0.0458429176521231
S14_455944966,14,455944966,1158,0.559137439066048,NA,0.00750869366132267
S14_458669718,14,458669718,1158,0.549805991756214,NA,0.0112320397348711
S14_458707005,14,458707005,1158,2.86513044849622,NA,0.0639486255400499
S14_459452601,14,459452601,1158,0.211542139451439,NA,0.00379909398832368
S14_459894230,14,459894230,1158,-0.0199634545074896,NA,-0.000195350532613325
S14_459914358,14,459914358,1158,0.385135337293266,NA,0.0108556418030199
S14_467551871,14,467551871,1158,1.18252091584182,NA,0.0177301471785984
S14_468370373,14,468370373,1158,-0.726350169046807,NA,-0.0152404508158539
S14_468370384,14,468370384,1158,-0.22511396007226,NA,-0.00451060583707985
S14_470143792,14,470143792,1158,1.11153267996361,NA,0.0196553632249632
S14_470562134,14,470562134,1158,1.2110745081495,NA,0.0407346210103148
S14_470684552,14,470684552,1158,0.341926274184537,NA,0.00836103244674913
S14_471586309,14,471586309,1158,0.166180892053344,NA,0.00614829751464008
S14_471801460,14,471801460,1158,1.44195825817338,NA,0.0591386378547689
S14_471864724,14,471864724,1158,1.28345332142563,NA,0.0418011897565949
S14_473153159,14,473153159,1158,-0.225924356089332,NA,-0.00396326496764843
S14_477995699,14,477995699,1158,0.748173596409805,NA,0.00721795028280114
S14_481634059,14,481634059,1158,-0.191114268663637,NA,-0.00237335092150737
S14_483975260,14,483975260,1158,-0.0686346407409153,NA,-0.00154900425359417
S14_483975557,14,483975557,1158,-0.367900874197892,NA,-0.008209541320781
S14_485886485,14,485886485,1158,1.66176804647473,NA,0.0573394814625474
S14_487176397,14,487176397,1158,1.09322955637549,NA,0.0167117198282138
S14_488145446,14,488145446,1158,-0.285055481096428,NA,-0.00890410799080632
S14_488145490,14,488145490,1158,-1.14770609708336,NA,-0.0422633336730467
S14_491900782,14,491900782,1158,-0.84574229820647,NA,-0.0112348850085358
S14_491900799,14,491900799,1158,-0.760613788132908,NA,-0.0254388908853063
S14_492016033,14,492016033,1158,0.137623259843184,NA,0.00202231093515959
S14_492082281,14,492082281,1158,-0.453158002254337,NA,-0.00628271343313713
S14_492082296,14,492082296,1158,0.732750476577129,NA,0.0115272151800845
S14_492082314,14,492082314,1158,-0.562250012900576,NA,-0.0089579771170385
S14_493558871,14,493558871,1158,-0.296409085077246,NA,-0.00527388152677588
S14_501326987,14,501326987,1158,0.59972544775632,NA,0.00698847524667023
S14_501586377,14,501586377,1158,-1.07538015067874,NA,-0.0186947017233989
S14_501586412,14,501586412,1158,-0.499378382148096,NA,-0.0101174967523812
S14_506236344,14,506236344,1158,-0.305866466465991,NA,-0.0133779328876027
S14_506236399,14,506236399,1158,0.354100322911859,NA,0.00848386503950094
S14_506605874,14,506605874,1158,-0.230926647076192,NA,-0.00437160997911334
S14_507288353,14,507288353,1158,0.675469060289458,NA,0.00931615763379057
S14_508816143,14,508816143,1158,-0.518424069066325,NA,-0.0217156029463297
S14_509799077,14,509799077,1158,1.46850288759921,NA,0.0277316832390362
S14_510132199,14,510132199,1158,0.0102504357997097,NA,0.00014474871641923
S14_510132224,14,510132224,1158,-1.99901178456102,NA,-0.0288115039654135
S14_510332091,14,510332091,1158,0.702542001514895,NA,0.022667307348748
S14_511253428,14,511253428,1158,1.16900228730435,NA,0.0171771563054142
S14_511253465,14,511253465,1158,2.51872361601401,NA,0.0340039250847166
S14_511253485,14,511253485,1158,0.740274562631363,NA,0.0105554731933779
S14_512632873,14,512632873,1158,1.38989349801208,NA,0.0237030848902464
S14_513460594,14,513460594,1158,-1.5282835505437,NA,-0.0250586195906783
S14_514488729,14,514488729,1158,-0.457390072191329,NA,-0.00740319154839497
S14_514488737,14,514488737,1158,0.0161969304425007,NA,0.000526448839832216
S14_514488759,14,514488759,1158,0.765536953194463,NA,0.00848217725054656
S14_514488767,14,514488767,1158,-0.466034415398505,NA,-0.00546364519802722
S14_517969978,14,517969978,1158,-0.121321640498696,NA,-0.00355154937601387
S14_518730859,14,518730859,1158,-2.22241787344557,NA,-0.0405240180186333
S14_518732166,14,518732166,1158,1.49326285764652,NA,0.0256908143409156
S14_519459254,14,519459254,1158,0.208635162601642,NA,0.00385115204453257
S14_519541895,14,519541895,1158,2.1120566746647,NA,0.0393072995759418
S14_521837286,14,521837286,1158,1.72654078732562,NA,0.0217633657445351
S14_521991215,14,521991215,1158,0.200800419727769,NA,0.00313994216032487
S14_521991220,14,521991220,1158,0.612459338400008,NA,0.00581133085239305
S14_523106767,14,523106767,1158,-1.57988878180159,NA,-0.0262430609666318
S14_523106775,14,523106775,1158,0.123594018664249,NA,0.00193922215211728
S14_523871080,14,523871080,1158,1.05207689704187,NA,0.0201096155149401
S14_524276104,14,524276104,1158,-0.136180464438377,NA,-0.00154398228734287
S15_4608923,15,4608923,1158,0.00917650642179629,NA,0.000205094612891532
S15_4608944,15,4608944,1158,0.00520915643955392,NA,8.55783302426971e-05
S15_5517656,15,5517656,1158,-0.69674573083736,NA,-0.0221928033448919
S15_5517680,15,5517680,1158,0.300076145920746,NA,0.00738069578208211
S15_5540897,15,5540897,1158,-0.817137414156437,NA,-0.0140781021320127
S15_5540946,15,5540946,1158,-1.2062487469431,NA,-0.0296991670538596
S15_5768355,15,5768355,1158,-0.95152763217117,NA,-0.0151148709912077
S15_6045246,15,6045246,1158,1.16238361920536,NA,0.0243220820795358
S15_7203767,15,7203767,1158,0.252247538660472,NA,0.0115464200352609
S15_7203793,15,7203793,1158,0.0598048798820319,NA,0.00185230972883232
S15_7203813,15,7203813,1158,1.17701210999692,NA,0.0188591967221692
S15_7325773,15,7325773,1158,0.835849755034509,NA,0.0121545591298382
S15_7896938,15,7896938,1158,-0.737310677413562,NA,-0.0203536137861562
S15_12505414,15,12505414,1158,1.26841262222923,NA,0.0252279938517574
S15_12505430,15,12505430,1158,1.2057909499865,NA,0.0331745170648503
S15_12517213,15,12517213,1158,-0.317722875530085,NA,-0.00988125536014794
S15_12517226,15,12517226,1158,-1.33212116651766,NA,-0.0482251255201369
S15_12517243,15,12517243,1158,0.0733828573508046,NA,0.00202694537424009
S15_13793772,15,13793772,1158,-0.48503797543316,NA,-0.00713182378717292
S15_16624481,15,16624481,1158,0.0478407517988296,NA,0.000704903299682869
S15_20741318,15,20741318,1158,-1.01311774618444,NA,-0.0245655975866503
S15_20776076,15,20776076,1158,0.866124515542913,NA,0.0331391746069114
S15_21071296,15,21071296,1158,0.870126597980204,NA,0.0164450319497043
S15_21071334,15,21071334,1158,-0.083275495304767,NA,-0.0021563169401575
S15_21152715,15,21152715,1158,-0.591076792014683,NA,-0.0152964633507953
S15_21583115,15,21583115,1158,-0.450088721562447,NA,-0.0117239462304437
S15_21621803,15,21621803,1158,-0.141291472023473,NA,-0.00371132273696473
S15_21628241,15,21628241,1158,1.73931052155686,NA,0.0667622079687704
S15_21931989,15,21931989,1158,2.05836295927968,NA,0.0509326670282308
S15_22268975,15,22268975,1158,-0.294929782873255,NA,-0.00761336425065817
S15_24461494,15,24461494,1158,-0.768227164974926,NA,-0.0154806953534283
S15_24540664,15,24540664,1158,0.0712599161659047,NA,0.00107812719815126
S15_30828151,15,30828151,1158,-1.17885237124569,NA,-0.0261011725454594
S15_32610470,15,32610470,1158,0.762835340656982,NA,0.0158143699187221
S15_39666563,15,39666563,1158,-0.0198462448908053,NA,-0.000633059600426922
S15_42256523,15,42256523,1158,0.306012821878084,NA,0.00599023203862892
S15_42256542,15,42256542,1158,-0.451248171910507,NA,-0.013504626669679
S15_42256543,15,42256543,1158,1.15811200995007,NA,0.0221218238040404
S15_43404525,15,43404525,1158,0.352056419325138,NA,0.0036232112505008
S15_47612664,15,47612664,1158,0.975643468285482,NA,0.0171588173287276
S15_49615608,15,49615608,1158,-1.12178184013119,NA,-0.0133940112395203
S15_50439861,15,50439861,1158,0.530175342414784,NA,0.00869811410731547
S15_50439878,15,50439878,1158,-0.537820207497635,NA,-0.00775485796626629
S15_50439888,15,50439888,1158,-0.0203401153342343,NA,-0.000225789120745556
S15_50439903,15,50439903,1158,-0.577864897353434,NA,-0.0127790263439884
S15_51442893,15,51442893,1158,0.0668988443465459,NA,0.00191325822774502
S15_51442894,15,51442894,1158,-0.423220521266281,NA,-0.0102499972754737
S15_51673824,15,51673824,1158,0.568773411131055,NA,0.00838747627045144
S15_61756678,15,61756678,1158,-1.20154135809318,NA,-0.0138321023122163
S15_62212781,15,62212781,1158,-0.700482220436211,NA,-0.00586133664868527
S15_62212793,15,62212793,1158,1.04224176407939,NA,0.0189529418057264
S15_63713204,15,63713204,1158,0.142361077676833,NA,0.00505179222721042
S15_65143994,15,65143994,1158,0.510252047519076,NA,0.0107236300750224
S15_65144018,15,65144018,1158,0.394352327695821,NA,0.0102851440996177
S15_69761749,15,69761749,1158,0.560724359402251,NA,0.0105753749003341
S15_70720413,15,70720413,1158,-1.10916729282463,NA,-0.0224335845633092
S15_72218512,15,72218512,1158,-0.946675904112843,NA,-0.0159366333976096
S15_72450573,15,72450573,1158,-1.03721318592611,NA,-0.0174406550030834
S15_72492957,15,72492957,1158,0.773540841259146,NA,0.0211964525971813
S15_72610529,15,72610529,1158,-1.11980068818131,NA,-0.0247001487027987
S15_74447221,15,74447221,1158,-1.44530628886201,NA,-0.0207114707483724
S15_75201622,15,75201622,1158,-1.45841316651772,NA,-0.0408069021442383
S15_75201668,15,75201668,1158,-0.968447297354074,NA,-0.0217401719938799
S15_76403992,15,76403992,1158,2.08886808684602,NA,0.0393191412129283
S15_77967134,15,77967134,1158,-1.4856864892843,NA,-0.042831387685248
S15_82319540,15,82319540,1158,-0.087466867989746,NA,-0.0037457739488671
S15_84530110,15,84530110,1158,0.417334285563548,NA,0.0191134540135467
S15_84530171,15,84530171,1158,0.428443950674069,NA,0.00947591914714607
S15_85295915,15,85295915,1158,2.17398529706998,NA,0.0529313118333219
S15_85296428,15,85296428,1158,-0.441529989422944,NA,-0.0168337650702979
S15_87541564,15,87541564,1158,0.0361087973468722,NA,0.000429514499408867
S15_89686430,15,89686430,1158,0.666273263343413,NA,0.0111682335315972
S15_92210863,15,92210863,1158,-0.942340434568603,NA,-0.019676385710703
S15_95791355,15,95791355,1158,-0.0051156376259922,NA,-9.66392030896657e-05
S15_95791393,15,95791393,1158,0.741360014762688,NA,0.0168798220993622
S15_97479632,15,97479632,1158,-0.288922898299393,NA,-0.00586980541338855
S15_97893852,15,97893852,1158,0.16291635555775,NA,0.00662850747172739
S15_97902578,15,97902578,1158,0.358312095604753,NA,0.0143243128625312
S15_99274497,15,99274497,1158,0.0571018353953506,NA,0.00097172097987297
S15_103067033,15,103067033,1158,0.934890250317244,NA,0.0195708563125043
S15_103617252,15,103617252,1158,1.17324003305027,NA,0.0197346496322046
S15_107653166,15,107653166,1158,-0.900747418221445,NA,-0.0388947712418735
S15_107717242,15,107717242,1158,-0.519245872570699,NA,-0.0227904306948776
S15_118317427,15,118317427,1158,1.73532366003272,NA,0.0407685344496933
S15_123341485,15,123341485,1158,0.0785825506314047,NA,0.00337189377611002
S15_123384749,15,123384749,1158,-0.536995816901105,NA,-0.0169958731081739
S15_124274076,15,124274076,1158,-0.356478765847804,NA,-0.00745420590014323
S15_125378235,15,125378235,1158,0.539571519837957,NA,0.0116938900693233
S15_126178751,15,126178751,1158,-1.76579641010579,NA,-0.139239535323348
S15_126178775,15,126178775,1158,-1.24631125891269,NA,-0.0303974425863363
S15_126179037,15,126179037,1158,0.802955876473361,NA,0.0179362921492816
S15_128872419,15,128872419,1158,2.06991230876576,NA,0.0593409123842861
S15_137212221,15,137212221,1158,0.180142166826559,NA,0.00420672051602367
S15_138593143,15,138593143,1158,0.574295089823215,NA,0.0104578971435174
S15_138740382,15,138740382,1158,-0.611093626576225,NA,-0.0112056023153446
S15_138804200,15,138804200,1158,0.397203851435707,NA,0.00767721219715156
S15_140093363,15,140093363,1158,1.06785828409074,NA,0.0282043096448223
S15_141900927,15,141900927,1158,1.8383605034353,NA,0.0212948663991597
S15_141900946,15,141900946,1158,0.313404199933459,NA,0.0110864461578188
S15_141900969,15,141900969,1158,0.479169941675754,NA,0.00726134050915128
S15_142313412,15,142313412,1158,1.04386257640627,NA,0.0190183036220795
S15_142313435,15,142313435,1158,1.1543627144588,NA,0.0260634752155617
