SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr01_425288259,1,425288259,0.393166147886858,0.407552083333333,1152,0.326141734487497,0.326568926642333,1,-0.0127054176993227
Chr18_273564961,18,273564961,0.393430040044423,0.345920138888889,1152,0.326141734487497,0.326568450217741,1,0.0138224234694135
Chr13_367506065,13,367506065,0.393563895731837,0.28125,1152,0.326141734487497,0.326568208733539,1,-0.011038788611633
Chr19_30379617,19,30379617,0.393816002143958,0.114583333333333,1152,0.326141734487497,0.326567754238169,1,0.0136705447242189
Chr14_282842392,14,282842392,0.394013758244062,0.301215277777778,1152,0.326141734487497,0.32656739801802,1,-0.0159465322172849
Chr19_540414037,19,540414037,0.394159979123651,0.266493055555556,1152,0.326141734487497,0.326567134794256,1,-0.0121364247209268
Chr14_96074673,14,96074673,0.394239517323881,0.243055555555556,1152,0.326141734487497,0.326566991670282,1,0.00958832393981091
Chr16_380134076,16,380134076,0.394255432719363,0.0234375,1152,0.326141734487497,0.326566963036522,1,-0.0253559967289028
Chr06_21158885,6,21158885,0.394298463123559,0.0260416666666667,1152,0.326141734487497,0.326566885627854,1,0.0269763486988941
Chr06_35964434,6,35964434,0.394306001663106,0.0212673611111111,1152,0.326141734487497,0.326566872067805,1,-0.02632270777343
Chr01_276632977,1,276632977,0.394443792426297,0.03515625,1152,0.326141734487497,0.326566624280565,1,-0.0194267067561276
Chr07_160705468,7,160705468,0.394633643892931,0.32421875,1152,0.326141734487497,0.326566283077432,1,-0.0144684218039242
Chr20_78742043,20,78742043,0.394702839803003,0.0199652777777778,1152,0.326141734487497,0.326566158776578,1,-0.0251859260775649
Chr07_494098613,7,494098613,0.394754622702105,0.33203125,1152,0.326141734487497,0.32656606577632,1,0.0112682675466971
Chr18_509392526,18,509392526,0.395090463197799,0.475694444444444,1152,0.326141734487497,0.326565463045109,1,-0.0122195245943928
Chr18_475719709,18,475719709,0.395115163836702,0.321614583333333,1152,0.326141734487497,0.326565418744153,1,-0.00993307194423299
Chr09_22421198,9,22421198,0.395205393005971,0.0473090277777778,1152,0.326141734487497,0.326565256950749,1,0.0142066359312238
Chr14_21688565,14,21688565,0.395564999926383,0.402777777777778,1152,0.326141734487497,0.326564612654485,1,-0.00894209090523912
Chr19_170338092,19,170338092,0.395694117619961,0.4609375,1152,0.326141734487497,0.326564381524505,1,0.00971459705460731
Chr13_34031251,13,34031251,0.395980985127038,0.125434027777778,1152,0.326141734487497,0.326563868400216,1,0.0141980013337673
Chr20_36560916,20,36560916,0.396339511415612,0.0733506944444444,1152,0.326141734487497,0.326563227852556,1,-0.0165788503872593
Chr21_308310946,21,308310946,0.396596923729816,0.0559895833333333,1152,0.326141734487497,0.326562768472167,1,-0.0246491562883913
Chr11_184857843,11,184857843,0.396912848958364,0.45703125,1152,0.326141734487497,0.326562205257415,1,0.0090688258404672
Chr16_340188575,16,340188575,0.396925766983145,0.0251736111111111,1152,0.326141734487497,0.326562182241629,1,-0.0261266629803574
Chr07_473272287,7,473272287,0.396980356869439,0.0299479166666667,1152,0.326141734487497,0.326562084991878,1,0.0271264742410828
Chr03_150193003,3,150193003,0.397037698578128,0.0286458333333333,1152,0.326141734487497,0.326561982860672,1,-0.0340946236716304
Chr18_414747798,18,414747798,0.397102965487362,0.03515625,1152,0.326141734487497,0.326561866639845,1,0.0193832837983385
Chr07_275299321,7,275299321,0.397344754233732,0.0221354166666667,1152,0.326141734487497,0.326561436326982,1,0.0304644164621131
Chr01_85931602,1,85931602,0.397502383760525,0.0264756944444444,1152,0.326141734487497,0.326561155996589,1,0.0260719788361099
Chr08_322958760,8,322958760,0.397620694256402,0.0455729166666667,1152,0.326141734487497,0.326560945697262,1,0.0202541595910208
Chr13_88174117,13,88174117,0.397792951037832,0.125,1152,0.326141734487497,0.326560639669083,1,-0.0144319783692035
Chr19_54210308,19,54210308,0.397899944494752,0.0238715277777778,1152,0.326141734487497,0.326560449683015,1,0.0284134296999765
Chr18_165163184,18,165163184,0.398062442108817,0.33203125,1152,0.326141734487497,0.32656016128071,1,0.0167813604921889
Chr07_74934803,7,74934803,0.398067518470831,0.0234375,1152,0.326141734487497,0.326560152273879,1,0.0276413305184349
Chr15_357630002,15,357630002,0.398167295597462,0.0711805555555556,1152,0.326141734487497,0.326559975276175,1,-0.020857168367364
Chr16_19558510,16,19558510,0.398429062701556,0.252170138888889,1152,0.326141734487497,0.326559511224513,1,0.0107676657520068
Chr20_582490183,20,582490183,0.398498418750811,0.0473090277777778,1152,0.326141734487497,0.326559388346478,1,0.019532462527212
Chr18_531677504,18,531677504,0.398623276923131,0.122395833333333,1152,0.326141734487497,0.326559167213443,1,-0.00956673761623961
Chr04_262248282,4,262248282,0.398707037167639,0.07421875,1152,0.326141734487497,0.326559018924082,1,0.0176383800799789
Chr06_394909182,6,394909182,0.398981994263212,0.209635416666667,1152,0.326141734487497,0.326558532456372,1,0.0157891319407
Chr14_2538957,14,2538957,0.399057445696513,0.078125,1152,0.326141734487497,0.326558399048889,1,0.0142120382860327
Chr21_357173432,21,357173432,0.399187097276554,0.275607638888889,1152,0.326141734487497,0.326558169894193,1,-0.0104282532709457
Chr15_350058427,15,350058427,0.399341889990408,0.489149305555556,1152,0.326141734487497,0.326557896444659,1,0.0255673469093409
Chr02_137504292,2,137504292,0.399392334049669,0.0290798611111111,1152,0.326141734487497,0.32655780736575,1,0.0276689277974507
Chr02_430895757,2,430895757,0.39944059100642,0.407986111111111,1152,0.326141734487497,0.326557722164302,1,0.00858607277422596
Chr14_423372349,14,423372349,0.399445345497837,0.321180555555556,1152,0.326141734487497,0.32655771377068,1,-0.0101857528129905
Chr08_377560537,8,377560537,0.399489868675517,0.378472222222222,1152,0.326141734487497,0.326557635176104,1,0.0114902844531066
Chr12_433284875,12,433284875,0.399718917292265,0.264756944444444,1152,0.326141734487497,0.326557231048525,1,0.0136967779031618
Chr17_211936770,17,211936770,0.400056191434171,0.327256944444444,1152,0.326141734487497,0.326556636581696,1,-0.0113211502689925
Chr08_270780274,8,270780274,0.400341448146074,0.104600694444444,1152,0.326141734487497,0.326556134366252,1,-0.0184905105905813
Chr01_432282489,1,432282489,0.400433046036717,0.0316840277777778,1152,0.326141734487497,0.32655597321159,1,-0.0174553062308598
Chr11_239212997,11,239212997,0.400458007356334,0.161458333333333,1152,0.326141734487497,0.326555929304651,1,0.0117482794453672
Chr01_371050827,1,371050827,0.400639801998118,0.242621527777778,1152,0.326141734487497,0.326555609647867,1,-0.0121121872685244
Chr14_115359501,14,115359501,0.400811960850697,0.078125,1152,0.326141734487497,0.326555307128226,1,-0.0274067968406086
Chr05_327412287,5,327412287,0.40084535438219,0.0316840277777778,1152,0.326141734487497,0.326555248470559,1,-0.0238764717237521
Chr18_93106571,18,93106571,0.400951790852099,0.101128472222222,1152,0.326141734487497,0.32655506155612,1,0.016008042216666
Chr16_391384823,16,391384823,0.401045594278812,0.0724826388888889,1152,0.326141734487497,0.326554896886486,1,-0.0158666887149819
Chr16_346120561,16,346120561,0.401290224091088,0.310329861111111,1152,0.326141734487497,0.326554467708003,1,0.012857396528636
Chr14_414202850,14,414202850,0.401735365859298,0.0716145833333333,1152,0.326141734487497,0.326553687726328,1,0.0217603545307927
Chr02_376282484,2,376282484,0.401816914549526,0.02734375,1152,0.326141734487497,0.326553544972143,1,0.0284800542927481
Chr18_560517733,18,560517733,0.401818012406773,0.02734375,1152,0.326141734487497,0.326553543050588,1,-0.0255592493921091
Chr15_606361257,15,606361257,0.401860448184878,0.110677083333333,1152,0.326141734487497,0.326553468782055,1,0.0112396682567355
Chr10_35411515,10,35411515,0.402188607951151,0.05078125,1152,0.326141734487497,0.326552894841741,1,0.0180705718304943
Chr14_397206879,14,397206879,0.402270287368207,0.0212673611111111,1152,0.326141734487497,0.326552752093122,1,0.0316798001431939
Chr19_76865217,19,76865217,0.40227819070627,0.411024305555556,1152,0.326141734487497,0.326552738282937,1,-0.00895902547019833
Chr21_67672069,21,67672069,0.402439425433378,0.0277777777777778,1152,0.326141734487497,0.326552456629796,1,-0.026978833033322
Chr01_378947966,1,378947966,0.402543709250777,0.258680555555556,1152,0.326141734487497,0.326552274548919,1,0.0187988544130562
Chr14_119478907,14,119478907,0.402643772222988,0.0694444444444444,1152,0.326141734487497,0.326552099902254,1,-0.0211670795506498
Chr20_173511475,20,173511475,0.402652543480598,0.389322916666667,1152,0.326141734487497,0.326552084596198,1,-0.0114594617558001
Chr13_371075872,13,371075872,0.40268722266175,0.443142361111111,1152,0.326141734487497,0.326552024084948,1,-0.0106472422706467
Chr12_115293281,12,115293281,0.402801641160464,0.289496527777778,1152,0.326141734487497,0.326551824491423,1,0.00854198500098935
Chr07_417420012,7,417420012,0.402803405958984,0.0182291666666667,1152,0.326141734487497,0.326551821413525,1,-0.0289209583862693
Chr10_472016832,10,472016832,0.402915634595017,0.118489583333333,1152,0.326141734487497,0.326551625721498,1,0.0164667769525115
Chr17_41652331,17,41652331,0.403027822442829,0.0477430555555556,1152,0.326141734487497,0.326551430179945,1,0.0200141061189463
Chr02_83892791,2,83892791,0.403080958062162,0.447048611111111,1152,0.326141734487497,0.326551337593119,1,0.0142672314237089
Chr09_169406164,9,169406164,0.403104756369304,0.302517361111111,1152,0.326141734487497,0.326551296131226,1,0.01249048589243
Chr16_266420177,16,266420177,0.403258216488703,0.439236111111111,1152,0.326141734487497,0.326551028855542,1,0.0135570105324483
Chr09_183832540,9,183832540,0.403358620793261,0.128038194444444,1152,0.326141734487497,0.326550854065379,1,-0.0184650594489693
Chr14_514488767,14,514488767,0.403376829228024,0.30859375,1152,0.326141734487497,0.326550822373779,1,-0.00891472925972892
Chr12_251774873,12,251774873,0.403411501252921,0.0368923611111111,1152,0.326141734487497,0.326550762033226,1,0.0191311043844902
Chr21_76863334,21,76863334,0.403452377873739,0.1171875,1152,0.326141734487497,0.326550690904381,1,0.0151563436192657
Chr13_132445333,13,132445333,0.403456383394286,0.0989583333333334,1152,0.326141734487497,0.326550683934994,1,-0.0153488377793209
Chr02_173618678,2,173618678,0.403555024724582,0.0260416666666667,1152,0.326141734487497,0.326550512336314,1,0.0273786222769736
Chr20_216550677,20,216550677,0.403648920422318,0.0225694444444444,1152,0.326141734487497,0.326550349050052,1,-0.0298970934407929
Chr06_392199041,6,392199041,0.403691103384298,0.0477430555555556,1152,0.326141734487497,0.326550275711174,1,-0.019477939342579
Chr04_258526203,4,258526203,0.403892421092695,0.407118055555556,1152,0.326141734487497,0.326549925856112,1,-0.0130189418519464
Chr13_210134455,13,210134455,0.40392842016524,0.305121527777778,1152,0.326141734487497,0.326549863322813,1,-0.01508439492018
Chr14_314966220,14,314966220,0.40398175301554,0.284288194444444,1152,0.326141734487497,0.326549770694284,1,0.0158187235168299
Chr18_442482754,18,442482754,0.404036921767161,0.108072916666667,1152,0.326141734487497,0.32654967489593,1,-0.0174988105514728
Chr13_283485572,13,283485572,0.404232947126105,0.481770833333333,1152,0.326141734487497,0.326549334660004,1,-0.0211474053622638
Chr04_48115704,4,48115704,0.404419538272779,0.143663194444444,1152,0.326141734487497,0.326549011022411,1,-0.0129254408988988
Chr17_55628514,17,55628514,0.404520779733307,0.0499131944444444,1152,0.326141734487497,0.326548835512885,1,0.0213466217233789
Chr20_9582808,20,9582808,0.404596976334986,0.332899305555556,1152,0.326141734487497,0.326548703462758,1,0.0134204609312079
Chr13_311796710,13,311796710,0.404656653296988,0.484809027777778,1152,0.326141734487497,0.32654860006683,1,0.0209222387049337
Chr09_413151232,9,413151232,0.404758445744327,0.365885416666667,1152,0.326141734487497,0.326548423753253,1,-0.00938300232038891
Chr08_359330074,8,359330074,0.404787942238653,0.322916666666667,1152,0.326141734487497,0.326548372674801,1,-0.00981667829299226
Chr15_407790725,15,407790725,0.405302907184442,0.125434027777778,1152,0.326141734487497,0.326547481796236,1,-0.0139967171191344
Chr07_423645066,7,423645066,0.405484906991938,0.167100694444444,1152,0.326141734487497,0.326547167335917,1,0.0158972998280316
Chr01_378453545,1,378453545,0.40561832766055,0.332465277777778,1152,0.326141734487497,0.326546936941968,1,0.0115258165914547
Chr08_17414624,8,17414624,0.405752917899937,0.329427083333333,1152,0.326141734487497,0.326546704640631,1,-0.00972277310031711
Chr04_260663237,4,260663237,0.406351097681574,0.241319444444444,1152,0.326141734487497,0.326545673550826,1,0.0141746984926403
Chr12_342583325,12,342583325,0.406378143628235,0.288628472222222,1152,0.326141734487497,0.326545626983885,1,-0.01362882978502
Chr01_495036928,1,495036928,0.406471653684705,0.0837673611111111,1152,0.326141734487497,0.326545466015889,1,-0.0164499911535918
Chr08_383284509,8,383284509,0.406637988532835,0.252170138888889,1152,0.326141734487497,0.326545179821412,1,-0.0110796177827703
Chr03_472946539,3,472946539,0.407036025716094,0.0282118055555556,1152,0.326141734487497,0.326544495657149,1,0.0227692121402896
Chr21_90762057,21,90762057,0.407202140533995,0.196614583333333,1152,0.326141734487497,0.326544210421317,1,0.0140764976316152
Chr19_121410105,19,121410105,0.407231586394928,0.0208333333333333,1152,0.326141734487497,0.326544159877607,1,0.0263649728271811
Chr05_394992464,5,394992464,0.407560141042624,0.449652777777778,1152,0.326141734487497,0.326543596277896,1,-0.00973287726335492
Chr07_501915335,7,501915335,0.407621558111824,0.335069444444444,1152,0.326141734487497,0.326543490997494,1,-0.0129832868419051
Chr20_263894870,20,263894870,0.407794071273239,0.161892361111111,1152,0.326141734487497,0.326543195401897,1,0.0143261252858338
Chr02_279610184,2,279610184,0.407824117734412,0.41796875,1152,0.326141734487497,0.326543143937034,1,-0.00854751448451729
Chr19_30118477,19,30118477,0.40814002501379,0.0234375,1152,0.326141734487497,0.326542603173987,1,-0.0237894577173736
Chr07_400027181,7,400027181,0.408293991138032,0.0247395833333333,1152,0.326141734487497,0.326542339840754,1,0.0280745713806905
Chr04_159274767,4,159274767,0.408372213573814,0.26953125,1152,0.326141734487497,0.326542206110222,1,0.0160112094260541
Chr03_98391209,3,98391209,0.408485832375552,0.0225694444444444,1152,0.326141734487497,0.326542011932362,1,0.0257270642006775
Chr20_395540777,20,395540777,0.408561232754205,0.0203993055555556,1152,0.326141734487497,0.32654188311467,1,-0.0330266555037504
Chr20_438290565,20,438290565,0.408561232754205,0.0203993055555556,1152,0.326141734487497,0.32654188311467,1,-0.0330266555037504
Chr17_327788716,17,327788716,0.408598568854371,0.0685763888888889,1152,0.326141734487497,0.326541819340774,1,-0.0163695963460704
Chr21_118538093,21,118538093,0.408819632531422,0.0243055555555556,1152,0.326141734487497,0.326541441916545,1,0.0297799324362495
Chr08_30070107,8,30070107,0.408856076379255,0.390190972222222,1152,0.326141734487497,0.326541379724378,1,-0.0123196736674593
Chr21_14618689,21,14618689,0.408873132698074,0.0269097222222222,1152,0.326141734487497,0.326541350620219,1,0.0260462035975362
Chr19_519917575,19,519917575,0.409030993538979,0.243055555555556,1152,0.326141734487497,0.32654108133799,1,-0.0103074027692571
Chr15_526445837,15,526445837,0.409263547794253,0.104600694444444,1152,0.326141734487497,0.326540684920261,1,-0.0146002090270825
Chr17_32868836,17,32868836,0.409299008467872,0.463975694444444,1152,0.326141734487497,0.326540624502205,1,0.0148945415440735
Chr17_247216817,17,247216817,0.409379166995798,0.323784722222222,1152,0.326141734487497,0.326540487956094,1,0.0147080497962335
Chr17_113893737,17,113893737,0.409412076343197,0.0842013888888889,1152,0.326141734487497,0.326540431908019,1,-0.014312459003448
Chr20_33013526,20,33013526,0.409497767764733,0.203125,1152,0.326141734487497,0.326540285997595,1,0.012210645247313
Chr06_274405167,6,274405167,0.409661198802349,0.166666666666667,1152,0.326141734487497,0.326540007841039,1,-0.0153711787970892
Chr08_336115496,8,336115496,0.40975780375095,0.490451388888889,1152,0.326141734487497,0.326539843497952,1,-0.00856513424823113
Chr01_77245904,1,77245904,0.410013300668366,0.0251736111111111,1152,0.326141734487497,0.326539409124443,1,-0.0262543985916146
Chr04_260428325,4,260428325,0.410112296557085,0.0733506944444444,1152,0.326141734487497,0.326539240927313,1,0.0173101922229568
Chr02_414221756,2,414221756,0.410219372468925,0.0546875,1152,0.326141734487497,0.32653905906921,1,-0.0189984624274899
Chr02_126271879,2,126271879,0.410588206766502,0.0264756944444444,1152,0.326141734487497,0.326538433174199,1,-0.0262736030473922
